images,masks
cropped_0001_label_lY40XnMe_1920_0.png,cropped_0001_label_lY40XnMe_1920_0_mask.png
cropped_0001_label_lY40XnMe_3840_1440.png,cropped_0001_label_lY40XnMe_3840_1440_mask.png
cropped_0001_label_lY40XnMe_960_960.png,cropped_0001_label_lY40XnMe_960_960_mask.png
cropped_0001_label_lY40XnMe_2400_1440.png,cropped_0001_label_lY40XnMe_2400_1440_mask.png
cropped_0001_label_lY40XnMe_960_0.png,cropped_0001_label_lY40XnMe_960_0_mask.png
cropped_0001_label_lY40XnMe_0_2400.png,cropped_0001_label_lY40XnMe_0_2400_mask.png
cropped_0015_label_WgYVYe3Q_0_0.png,cropped_0015_label_WgYVYe3Q_0_0_mask.png
cropped_0015_label_WgYVYe3Q_3840_1440.png,cropped_0015_label_WgYVYe3Q_3840_1440_mask.png
cropped_0015_label_WgYVYe3Q_3360_960.png,cropped_0015_label_WgYVYe3Q_3360_960_mask.png
cropped_0015_label_WgYVYe3Q_1440_1440.png,cropped_0015_label_WgYVYe3Q_1440_1440_mask.png
cropped_0015_label_WgYVYe3Q_3840_0.png,cropped_0015_label_WgYVYe3Q_3840_0_mask.png
cropped_0015_label_WgYVYe3Q_3840_960.png,cropped_0015_label_WgYVYe3Q_3840_960_mask.png
cropped_0015_label_WgYVYe3Q_1920_1440.png,cropped_0015_label_WgYVYe3Q_1920_1440_mask.png
cropped_0015_label_WgYVYe3Q_3840_1920.png,cropped_0015_label_WgYVYe3Q_3840_1920_mask.png
cropped_0015_label_WgYVYe3Q_2880_0.png,cropped_0015_label_WgYVYe3Q_2880_0_mask.png
cropped_0015_label_WgYVYe3Q_1440_960.png,cropped_0015_label_WgYVYe3Q_1440_960_mask.png
cropped_0015_label_WgYVYe3Q_0_2400.png,cropped_0015_label_WgYVYe3Q_0_2400_mask.png
cropped_0015_label_WgYVYe3Q_480_960.png,cropped_0015_label_WgYVYe3Q_480_960_mask.png
cropped_0015_label_WgYVYe3Q_480_2880.png,cropped_0015_label_WgYVYe3Q_480_2880_mask.png
cropped_0018_label_uCXpTeJJ_1920_960.png,cropped_0018_label_uCXpTeJJ_1920_960_mask.png
cropped_0018_label_uCXpTeJJ_2400_1440.png,cropped_0018_label_uCXpTeJJ_2400_1440_mask.png
cropped_0018_label_uCXpTeJJ_0_0.png,cropped_0018_label_uCXpTeJJ_0_0_mask.png
cropped_0018_label_uCXpTeJJ_1440_1440.png,cropped_0018_label_uCXpTeJJ_1440_1440_mask.png
cropped_0018_label_uCXpTeJJ_1920_480.png,cropped_0018_label_uCXpTeJJ_1920_480_mask.png
cropped_0018_label_uCXpTeJJ_1440_2400.png,cropped_0018_label_uCXpTeJJ_1440_2400_mask.png
cropped_0018_label_uCXpTeJJ_480_480.png,cropped_0018_label_uCXpTeJJ_480_480_mask.png
cropped_0018_label_uCXpTeJJ_0_960.png,cropped_0018_label_uCXpTeJJ_0_960_mask.png
cropped_0018_label_uCXpTeJJ_1440_960.png,cropped_0018_label_uCXpTeJJ_1440_960_mask.png
cropped_0018_label_uCXpTeJJ_480_0.png,cropped_0018_label_uCXpTeJJ_480_0_mask.png
cropped_0018_label_uCXpTeJJ_2880_2880.png,cropped_0018_label_uCXpTeJJ_2880_2880_mask.png
cropped_0018_label_uCXpTeJJ_3840_1440.png,cropped_0018_label_uCXpTeJJ_3840_1440_mask.png
cropped_0018_label_uCXpTeJJ_960_480.png,cropped_0018_label_uCXpTeJJ_960_480_mask.png
cropped_0018_label_uCXpTeJJ_1440_0.png,cropped_0018_label_uCXpTeJJ_1440_0_mask.png
cropped_0018_label_uCXpTeJJ_3360_960.png,cropped_0018_label_uCXpTeJJ_3360_960_mask.png
cropped_00000013_1_1440_0.png,cropped_00000013_1_1440_0_mask.png
cropped_00000013_1_480_960.png,cropped_00000013_1_480_960_mask.png
cropped_00000013_1_2880_1440.png,cropped_00000013_1_2880_1440_mask.png
cropped_00000013_1_1920_1920.png,cropped_00000013_1_1920_1920_mask.png
cropped_00000013_1_480_480.png,cropped_00000013_1_480_480_mask.png
cropped_00000013_1_1920_480.png,cropped_00000013_1_1920_480_mask.png
cropped_00000013_1_960_960.png,cropped_00000013_1_960_960_mask.png
cropped_00000013_1_960_0.png,cropped_00000013_1_960_0_mask.png
cropped_00000013_1_3840_1440.png,cropped_00000013_1_3840_1440_mask.png
cropped_00000013_1_480_1440.png,cropped_00000013_1_480_1440_mask.png
cropped_00000013_1_1920_1440.png,cropped_00000013_1_1920_1440_mask.png
cropped_00000013_1_3840_960.png,cropped_00000013_1_3840_960_mask.png
cropped_00000013_1_2880_2880.png,cropped_00000013_1_2880_2880_mask.png
cropped_00000013_1_3360_0.png,cropped_00000013_1_3360_0_mask.png
cropped_00000013_1_2400_2880.png,cropped_00000013_1_2400_2880_mask.png
cropped_00000013_1_1440_2880.png,cropped_00000013_1_1440_2880_mask.png
cropped_00000013_1_3840_0.png,cropped_00000013_1_3840_0_mask.png
cropped_00000013_1_0_1920.png,cropped_00000013_1_0_1920_mask.png
cropped_00000013_1_480_2880.png,cropped_00000013_1_480_2880_mask.png
cropped_0011_label_iGFOdcQt_960_1920.png,cropped_0011_label_iGFOdcQt_960_1920_mask.png
cropped_0011_label_iGFOdcQt_3840_1440.png,cropped_0011_label_iGFOdcQt_3840_1440_mask.png
cropped_0011_label_iGFOdcQt_2880_2400.png,cropped_0011_label_iGFOdcQt_2880_2400_mask.png
cropped_0011_label_iGFOdcQt_960_960.png,cropped_0011_label_iGFOdcQt_960_960_mask.png
cropped_0011_label_iGFOdcQt_2400_1920.png,cropped_0011_label_iGFOdcQt_2400_1920_mask.png
cropped_0011_label_iGFOdcQt_480_1440.png,cropped_0011_label_iGFOdcQt_480_1440_mask.png
cropped_0011_label_iGFOdcQt_3360_480.png,cropped_0011_label_iGFOdcQt_3360_480_mask.png
cropped_0011_label_iGFOdcQt_3840_480.png,cropped_0011_label_iGFOdcQt_3840_480_mask.png
cropped_0011_label_iGFOdcQt_2400_960.png,cropped_0011_label_iGFOdcQt_2400_960_mask.png
cropped_0011_label_iGFOdcQt_3840_2400.png,cropped_0011_label_iGFOdcQt_3840_2400_mask.png
cropped_0011_label_iGFOdcQt_2880_2880.png,cropped_0011_label_iGFOdcQt_2880_2880_mask.png
cropped_0011_label_iGFOdcQt_0_480.png,cropped_0011_label_iGFOdcQt_0_480_mask.png
cropped_0011_label_iGFOdcQt_2880_0.png,cropped_0011_label_iGFOdcQt_2880_0_mask.png
cropped_0011_label_iGFOdcQt_3840_960.png,cropped_0011_label_iGFOdcQt_3840_960_mask.png
cropped_0011_label_iGFOdcQt_3840_1920.png,cropped_0011_label_iGFOdcQt_3840_1920_mask.png
cropped_0011_label_iGFOdcQt_0_0.png,cropped_0011_label_iGFOdcQt_0_0_mask.png
cropped_0011_label_iGFOdcQt_3360_1440.png,cropped_0011_label_iGFOdcQt_3360_1440_mask.png
cropped_00000015_1_2400_960.png,cropped_00000015_1_2400_960_mask.png
cropped_00000015_1_960_2400.png,cropped_00000015_1_960_2400_mask.png
cropped_00000015_1_2400_0.png,cropped_00000015_1_2400_0_mask.png
cropped_00000015_1_1920_960.png,cropped_00000015_1_1920_960_mask.png
cropped_00000015_1_480_2400.png,cropped_00000015_1_480_2400_mask.png
cropped_00000015_1_1440_2880.png,cropped_00000015_1_1440_2880_mask.png
cropped_00000015_1_2400_480.png,cropped_00000015_1_2400_480_mask.png
cropped_00000015_1_3840_1440.png,cropped_00000015_1_3840_1440_mask.png
cropped_00000015_1_3360_480.png,cropped_00000015_1_3360_480_mask.png
cropped_00000015_1_960_1920.png,cropped_00000015_1_960_1920_mask.png
cropped_00000015_1_480_1440.png,cropped_00000015_1_480_1440_mask.png
cropped_00000015_1_3360_0.png,cropped_00000015_1_3360_0_mask.png
cropped_00000015_1_0_1920.png,cropped_00000015_1_0_1920_mask.png
cropped_00000015_1_1440_480.png,cropped_00000015_1_1440_480_mask.png
cropped_00000015_1_1440_960.png,cropped_00000015_1_1440_960_mask.png
cropped_00000015_1_480_480.png,cropped_00000015_1_480_480_mask.png
cropped_00000015_1_3840_0.png,cropped_00000015_1_3840_0_mask.png
cropped_00000015_1_3840_480.png,cropped_00000015_1_3840_480_mask.png
cropped_00000015_1_3840_1920.png,cropped_00000015_1_3840_1920_mask.png
cropped_00000015_1_3360_1440.png,cropped_00000015_1_3360_1440_mask.png
cropped_00000015_1_1920_480.png,cropped_00000015_1_1920_480_mask.png
cropped_00000015_1_1440_1440.png,cropped_00000015_1_1440_1440_mask.png
cropped_00000015_1_3360_960.png,cropped_00000015_1_3360_960_mask.png
cropped_00000015_1_480_1920.png,cropped_00000015_1_480_1920_mask.png
cropped_00000015_1_3360_2400.png,cropped_00000015_1_3360_2400_mask.png
cropped_00000015_1_2880_960.png,cropped_00000015_1_2880_960_mask.png
cropped_0004_label_5caRcr55_3840_2400.png,cropped_0004_label_5caRcr55_3840_2400_mask.png
cropped_0004_label_5caRcr55_2880_1440.png,cropped_0004_label_5caRcr55_2880_1440_mask.png
cropped_0004_label_5caRcr55_480_2400.png,cropped_0004_label_5caRcr55_480_2400_mask.png
cropped_0004_label_5caRcr55_2880_960.png,cropped_0004_label_5caRcr55_2880_960_mask.png
cropped_0004_label_5caRcr55_2880_2400.png,cropped_0004_label_5caRcr55_2880_2400_mask.png
cropped_0004_label_5caRcr55_0_1440.png,cropped_0004_label_5caRcr55_0_1440_mask.png
cropped_0004_label_5caRcr55_3360_960.png,cropped_0004_label_5caRcr55_3360_960_mask.png
cropped_0004_label_5caRcr55_2880_0.png,cropped_0004_label_5caRcr55_2880_0_mask.png
cropped_0004_label_5caRcr55_2400_2880.png,cropped_0004_label_5caRcr55_2400_2880_mask.png
cropped_0004_label_5caRcr55_3360_0.png,cropped_0004_label_5caRcr55_3360_0_mask.png
cropped_0004_label_5caRcr55_960_960.png,cropped_0004_label_5caRcr55_960_960_mask.png
cropped_0004_label_5caRcr55_2880_1920.png,cropped_0004_label_5caRcr55_2880_1920_mask.png
cropped_0004_label_5caRcr55_1920_960.png,cropped_0004_label_5caRcr55_1920_960_mask.png
cropped_0004_label_5caRcr55_2880_480.png,cropped_0004_label_5caRcr55_2880_480_mask.png
cropped_0004_label_5caRcr55_2400_0.png,cropped_0004_label_5caRcr55_2400_0_mask.png
cropped_00000030_2_960_1920.png,cropped_00000030_2_960_1920_mask.png
cropped_00000030_2_3360_2880.png,cropped_00000030_2_3360_2880_mask.png
cropped_00000030_2_3840_480.png,cropped_00000030_2_3840_480_mask.png
cropped_00000030_2_0_480.png,cropped_00000030_2_0_480_mask.png
cropped_00000030_2_1920_2400.png,cropped_00000030_2_1920_2400_mask.png
cropped_00000030_2_1920_1920.png,cropped_00000030_2_1920_1920_mask.png
cropped_00000030_2_2880_960.png,cropped_00000030_2_2880_960_mask.png
cropped_00000030_2_960_480.png,cropped_00000030_2_960_480_mask.png
cropped_00000030_2_1440_2400.png,cropped_00000030_2_1440_2400_mask.png
cropped_00000030_2_3360_2400.png,cropped_00000030_2_3360_2400_mask.png
cropped_00000030_2_960_1440.png,cropped_00000030_2_960_1440_mask.png
cropped_00000030_2_1440_1920.png,cropped_00000030_2_1440_1920_mask.png
cropped_00000030_2_3840_2400.png,cropped_00000030_2_3840_2400_mask.png
cropped_00000030_2_3360_1920.png,cropped_00000030_2_3360_1920_mask.png
cropped_00000030_2_2880_0.png,cropped_00000030_2_2880_0_mask.png
cropped_00000030_2_0_960.png,cropped_00000030_2_0_960_mask.png
cropped_00000030_2_0_2880.png,cropped_00000030_2_0_2880_mask.png
cropped_00000030_2_960_2400.png,cropped_00000030_2_960_2400_mask.png
cropped_00000030_2_1920_2880.png,cropped_00000030_2_1920_2880_mask.png
cropped_0004_label_Y0sRpXgl_960_0.png,cropped_0004_label_Y0sRpXgl_960_0_mask.png
cropped_0004_label_Y0sRpXgl_960_2880.png,cropped_0004_label_Y0sRpXgl_960_2880_mask.png
cropped_0004_label_Y0sRpXgl_3360_480.png,cropped_0004_label_Y0sRpXgl_3360_480_mask.png
cropped_0004_label_Y0sRpXgl_960_1440.png,cropped_0004_label_Y0sRpXgl_960_1440_mask.png
cropped_0004_label_Y0sRpXgl_1440_960.png,cropped_0004_label_Y0sRpXgl_1440_960_mask.png
cropped_0004_label_Y0sRpXgl_3840_1440.png,cropped_0004_label_Y0sRpXgl_3840_1440_mask.png
cropped_0004_label_Y0sRpXgl_2880_960.png,cropped_0004_label_Y0sRpXgl_2880_960_mask.png
cropped_0004_label_Y0sRpXgl_2880_1440.png,cropped_0004_label_Y0sRpXgl_2880_1440_mask.png
cropped_0004_label_Y0sRpXgl_3360_0.png,cropped_0004_label_Y0sRpXgl_3360_0_mask.png
cropped_0004_label_Y0sRpXgl_3840_2880.png,cropped_0004_label_Y0sRpXgl_3840_2880_mask.png
cropped_0004_label_Y0sRpXgl_2880_480.png,cropped_0004_label_Y0sRpXgl_2880_480_mask.png
cropped_0004_label_Y0sRpXgl_2880_2400.png,cropped_0004_label_Y0sRpXgl_2880_2400_mask.png
cropped_0004_label_Y0sRpXgl_1920_2880.png,cropped_0004_label_Y0sRpXgl_1920_2880_mask.png
cropped_0004_label_Y0sRpXgl_0_960.png,cropped_0004_label_Y0sRpXgl_0_960_mask.png
cropped_0004_label_Y0sRpXgl_2880_1920.png,cropped_0004_label_Y0sRpXgl_2880_1920_mask.png
cropped_0004_label_Y0sRpXgl_480_0.png,cropped_0004_label_Y0sRpXgl_480_0_mask.png
cropped_0004_label_Y0sRpXgl_480_1440.png,cropped_0004_label_Y0sRpXgl_480_1440_mask.png
cropped_0004_label_Y0sRpXgl_1920_1920.png,cropped_0004_label_Y0sRpXgl_1920_1920_mask.png
cropped_0004_label_Y0sRpXgl_480_480.png,cropped_0004_label_Y0sRpXgl_480_480_mask.png
cropped_0004_label_Y0sRpXgl_1440_1440.png,cropped_0004_label_Y0sRpXgl_1440_1440_mask.png
cropped_0004_label_Y0sRpXgl_1440_1920.png,cropped_0004_label_Y0sRpXgl_1440_1920_mask.png
cropped_0004_label_Y0sRpXgl_2400_0.png,cropped_0004_label_Y0sRpXgl_2400_0_mask.png
cropped_0004_label_Y0sRpXgl_2400_960.png,cropped_0004_label_Y0sRpXgl_2400_960_mask.png
cropped_0004_label_Y0sRpXgl_0_1920.png,cropped_0004_label_Y0sRpXgl_0_1920_mask.png
cropped_0004_label_Y0sRpXgl_0_0.png,cropped_0004_label_Y0sRpXgl_0_0_mask.png
cropped_0004_label_Y0sRpXgl_1440_0.png,cropped_0004_label_Y0sRpXgl_1440_0_mask.png
cropped_00000011_2880_480.png,cropped_00000011_2880_480_mask.png
cropped_00000011_3840_1920.png,cropped_00000011_3840_1920_mask.png
cropped_00000011_0_0.png,cropped_00000011_0_0_mask.png
cropped_00000011_1440_480.png,cropped_00000011_1440_480_mask.png
cropped_00000011_1920_960.png,cropped_00000011_1920_960_mask.png
cropped_00000011_960_2400.png,cropped_00000011_960_2400_mask.png
cropped_00000011_3360_480.png,cropped_00000011_3360_480_mask.png
cropped_00000011_0_480.png,cropped_00000011_0_480_mask.png
cropped_00000011_2880_1440.png,cropped_00000011_2880_1440_mask.png
cropped_00000011_480_960.png,cropped_00000011_480_960_mask.png
cropped_00000011_480_2400.png,cropped_00000011_480_2400_mask.png
cropped_00000011_0_1920.png,cropped_00000011_0_1920_mask.png
cropped_00000011_1920_480.png,cropped_00000011_1920_480_mask.png
cropped_00000011_3360_960.png,cropped_00000011_3360_960_mask.png
cropped_00000011_1920_1920.png,cropped_00000011_1920_1920_mask.png
cropped_00000011_3840_960.png,cropped_00000011_3840_960_mask.png
cropped_00000011_960_960.png,cropped_00000011_960_960_mask.png
cropped_0005_label_Y0sRpXgl_0_480.png,cropped_0005_label_Y0sRpXgl_0_480_mask.png
cropped_0005_label_Y0sRpXgl_1440_0.png,cropped_0005_label_Y0sRpXgl_1440_0_mask.png
cropped_0005_label_Y0sRpXgl_480_480.png,cropped_0005_label_Y0sRpXgl_480_480_mask.png
cropped_0005_label_Y0sRpXgl_1440_960.png,cropped_0005_label_Y0sRpXgl_1440_960_mask.png
cropped_0005_label_Y0sRpXgl_1440_480.png,cropped_0005_label_Y0sRpXgl_1440_480_mask.png
cropped_0005_label_Y0sRpXgl_480_0.png,cropped_0005_label_Y0sRpXgl_480_0_mask.png
cropped_0005_label_Y0sRpXgl_2880_2880.png,cropped_0005_label_Y0sRpXgl_2880_2880_mask.png
cropped_0005_label_Y0sRpXgl_2400_2400.png,cropped_0005_label_Y0sRpXgl_2400_2400_mask.png
cropped_0005_label_Y0sRpXgl_3360_2880.png,cropped_0005_label_Y0sRpXgl_3360_2880_mask.png
cropped_0005_label_Y0sRpXgl_3840_0.png,cropped_0005_label_Y0sRpXgl_3840_0_mask.png
cropped_0005_label_Y0sRpXgl_960_1920.png,cropped_0005_label_Y0sRpXgl_960_1920_mask.png
cropped_0005_label_Y0sRpXgl_3840_1440.png,cropped_0005_label_Y0sRpXgl_3840_1440_mask.png
cropped_0005_label_Y0sRpXgl_3360_960.png,cropped_0005_label_Y0sRpXgl_3360_960_mask.png
cropped_0005_label_Y0sRpXgl_2400_1440.png,cropped_0005_label_Y0sRpXgl_2400_1440_mask.png
cropped_0005_label_Y0sRpXgl_960_2880.png,cropped_0005_label_Y0sRpXgl_960_2880_mask.png
cropped_0005_label_Y0sRpXgl_2880_0.png,cropped_0005_label_Y0sRpXgl_2880_0_mask.png
cropped_0005_label_Y0sRpXgl_3360_480.png,cropped_0005_label_Y0sRpXgl_3360_480_mask.png
cropped_0005_label_Y0sRpXgl_960_960.png,cropped_0005_label_Y0sRpXgl_960_960_mask.png
cropped_0020_label_PmivjAla_960_1440.png,cropped_0020_label_PmivjAla_960_1440_mask.png
cropped_0020_label_PmivjAla_2880_480.png,cropped_0020_label_PmivjAla_2880_480_mask.png
cropped_0020_label_PmivjAla_2400_960.png,cropped_0020_label_PmivjAla_2400_960_mask.png
cropped_0020_label_PmivjAla_3840_960.png,cropped_0020_label_PmivjAla_3840_960_mask.png
cropped_0020_label_PmivjAla_3360_1440.png,cropped_0020_label_PmivjAla_3360_1440_mask.png
cropped_0020_label_PmivjAla_3360_480.png,cropped_0020_label_PmivjAla_3360_480_mask.png
cropped_0020_label_PmivjAla_2880_2400.png,cropped_0020_label_PmivjAla_2880_2400_mask.png
cropped_0020_label_PmivjAla_2400_0.png,cropped_0020_label_PmivjAla_2400_0_mask.png
cropped_0020_label_PmivjAla_3360_0.png,cropped_0020_label_PmivjAla_3360_0_mask.png
cropped_0020_label_PmivjAla_3840_480.png,cropped_0020_label_PmivjAla_3840_480_mask.png
cropped_0020_label_PmivjAla_1920_960.png,cropped_0020_label_PmivjAla_1920_960_mask.png
cropped_0020_label_PmivjAla_1920_0.png,cropped_0020_label_PmivjAla_1920_0_mask.png
cropped_0020_label_PmivjAla_3840_0.png,cropped_0020_label_PmivjAla_3840_0_mask.png
cropped_0020_label_PmivjAla_1440_2400.png,cropped_0020_label_PmivjAla_1440_2400_mask.png
cropped_0020_label_PmivjAla_960_2880.png,cropped_0020_label_PmivjAla_960_2880_mask.png
cropped_0020_label_PmivjAla_0_0.png,cropped_0020_label_PmivjAla_0_0_mask.png
cropped_0020_label_PmivjAla_2400_1440.png,cropped_0020_label_PmivjAla_2400_1440_mask.png
cropped_0020_label_PmivjAla_960_960.png,cropped_0020_label_PmivjAla_960_960_mask.png
cropped_0020_label_PmivjAla_2880_0.png,cropped_0020_label_PmivjAla_2880_0_mask.png
cropped_0004_label_iSVx22hl_3840_960.png,cropped_0004_label_iSVx22hl_3840_960_mask.png
cropped_0004_label_iSVx22hl_1440_480.png,cropped_0004_label_iSVx22hl_1440_480_mask.png
cropped_0004_label_iSVx22hl_2880_0.png,cropped_0004_label_iSVx22hl_2880_0_mask.png
cropped_0004_label_iSVx22hl_3840_1920.png,cropped_0004_label_iSVx22hl_3840_1920_mask.png
cropped_0004_label_iSVx22hl_1440_2400.png,cropped_0004_label_iSVx22hl_1440_2400_mask.png
cropped_0004_label_iSVx22hl_3360_1440.png,cropped_0004_label_iSVx22hl_3360_1440_mask.png
cropped_0004_label_iSVx22hl_480_1920.png,cropped_0004_label_iSVx22hl_480_1920_mask.png
cropped_0004_label_iSVx22hl_2400_0.png,cropped_0004_label_iSVx22hl_2400_0_mask.png
cropped_0004_label_iSVx22hl_960_960.png,cropped_0004_label_iSVx22hl_960_960_mask.png
cropped_0004_label_iSVx22hl_1920_0.png,cropped_0004_label_iSVx22hl_1920_0_mask.png
cropped_0004_label_iSVx22hl_3360_0.png,cropped_0004_label_iSVx22hl_3360_0_mask.png
cropped_0004_label_iSVx22hl_480_960.png,cropped_0004_label_iSVx22hl_480_960_mask.png
cropped_0004_label_iSVx22hl_1440_960.png,cropped_0004_label_iSVx22hl_1440_960_mask.png
cropped_0004_label_iSVx22hl_3840_1440.png,cropped_0004_label_iSVx22hl_3840_1440_mask.png
cropped_0018_label_M4HYDr16_0_2880.png,cropped_0018_label_M4HYDr16_0_2880_mask.png
cropped_0018_label_M4HYDr16_960_1920.png,cropped_0018_label_M4HYDr16_960_1920_mask.png
cropped_0018_label_M4HYDr16_960_2880.png,cropped_0018_label_M4HYDr16_960_2880_mask.png
cropped_0018_label_M4HYDr16_2400_2400.png,cropped_0018_label_M4HYDr16_2400_2400_mask.png
cropped_0018_label_M4HYDr16_2400_1440.png,cropped_0018_label_M4HYDr16_2400_1440_mask.png
cropped_0018_label_M4HYDr16_480_1920.png,cropped_0018_label_M4HYDr16_480_1920_mask.png
cropped_0018_label_M4HYDr16_0_1440.png,cropped_0018_label_M4HYDr16_0_1440_mask.png
cropped_0018_label_M4HYDr16_0_960.png,cropped_0018_label_M4HYDr16_0_960_mask.png
cropped_0018_label_M4HYDr16_3360_960.png,cropped_0018_label_M4HYDr16_3360_960_mask.png
cropped_0018_label_M4HYDr16_2400_1920.png,cropped_0018_label_M4HYDr16_2400_1920_mask.png
cropped_0018_label_M4HYDr16_1920_2880.png,cropped_0018_label_M4HYDr16_1920_2880_mask.png
cropped_0018_label_M4HYDr16_1920_2400.png,cropped_0018_label_M4HYDr16_1920_2400_mask.png
cropped_0018_label_M4HYDr16_1920_0.png,cropped_0018_label_M4HYDr16_1920_0_mask.png
cropped_0018_label_M4HYDr16_3360_0.png,cropped_0018_label_M4HYDr16_3360_0_mask.png
cropped_0018_label_M4HYDr16_3360_1920.png,cropped_0018_label_M4HYDr16_3360_1920_mask.png
cropped_00000008_1920_0.png,cropped_00000008_1920_0_mask.png
cropped_00000008_960_480.png,cropped_00000008_960_480_mask.png
cropped_00000008_2880_2400.png,cropped_00000008_2880_2400_mask.png
cropped_00000008_960_960.png,cropped_00000008_960_960_mask.png
cropped_00000008_2880_960.png,cropped_00000008_2880_960_mask.png
cropped_00000008_960_0.png,cropped_00000008_960_0_mask.png
cropped_00000008_480_0.png,cropped_00000008_480_0_mask.png
cropped_00000008_3840_0.png,cropped_00000008_3840_0_mask.png
cropped_00000008_480_480.png,cropped_00000008_480_480_mask.png
cropped_00000008_3840_960.png,cropped_00000008_3840_960_mask.png
cropped_00000008_3840_2880.png,cropped_00000008_3840_2880_mask.png
cropped_00000008_3360_1440.png,cropped_00000008_3360_1440_mask.png
cropped_00000008_2400_2400.png,cropped_00000008_2400_2400_mask.png
cropped_00000008_1440_1920.png,cropped_00000008_1440_1920_mask.png
cropped_00000008_960_2880.png,cropped_00000008_960_2880_mask.png
cropped_00000008_1920_960.png,cropped_00000008_1920_960_mask.png
cropped_00000008_2400_0.png,cropped_00000008_2400_0_mask.png
cropped_00000008_2400_1920.png,cropped_00000008_2400_1920_mask.png
cropped_00000008_3360_0.png,cropped_00000008_3360_0_mask.png
cropped_00000008_1440_480.png,cropped_00000008_1440_480_mask.png
cropped_00000017_3840_2880.png,cropped_00000017_3840_2880_mask.png
cropped_00000017_1440_0.png,cropped_00000017_1440_0_mask.png
cropped_00000017_1920_2400.png,cropped_00000017_1920_2400_mask.png
cropped_00000017_2880_2880.png,cropped_00000017_2880_2880_mask.png
cropped_00000017_2400_2400.png,cropped_00000017_2400_2400_mask.png
cropped_00000017_2400_1440.png,cropped_00000017_2400_1440_mask.png
cropped_00000017_960_480.png,cropped_00000017_960_480_mask.png
cropped_00000017_1920_1920.png,cropped_00000017_1920_1920_mask.png
cropped_00000017_2880_1440.png,cropped_00000017_2880_1440_mask.png
cropped_00000017_0_1440.png,cropped_00000017_0_1440_mask.png
cropped_00000017_3360_1440.png,cropped_00000017_3360_1440_mask.png
cropped_00000017_0_480.png,cropped_00000017_0_480_mask.png
cropped_00000017_1440_480.png,cropped_00000017_1440_480_mask.png
cropped_00000017_480_2400.png,cropped_00000017_480_2400_mask.png
cropped_00000017_1920_960.png,cropped_00000017_1920_960_mask.png
cropped_00000017_0_0.png,cropped_00000017_0_0_mask.png
cropped_00000017_1920_2880.png,cropped_00000017_1920_2880_mask.png
cropped_00000017_3360_2400.png,cropped_00000017_3360_2400_mask.png
cropped_00000017_480_1920.png,cropped_00000017_480_1920_mask.png
cropped_00000017_3360_1920.png,cropped_00000017_3360_1920_mask.png
cropped_00000017_1920_480.png,cropped_00000017_1920_480_mask.png
cropped_00000050_960_480.png,cropped_00000050_960_480_mask.png
cropped_00000050_1440_1920.png,cropped_00000050_1440_1920_mask.png
cropped_00000050_3360_2880.png,cropped_00000050_3360_2880_mask.png
cropped_00000050_1440_960.png,cropped_00000050_1440_960_mask.png
cropped_00000050_1920_1920.png,cropped_00000050_1920_1920_mask.png
cropped_00000050_480_2880.png,cropped_00000050_480_2880_mask.png
cropped_00000050_2400_2880.png,cropped_00000050_2400_2880_mask.png
cropped_00000050_2400_1440.png,cropped_00000050_2400_1440_mask.png
cropped_00000050_960_0.png,cropped_00000050_960_0_mask.png
cropped_00000050_1440_1440.png,cropped_00000050_1440_1440_mask.png
cropped_00000050_2880_480.png,cropped_00000050_2880_480_mask.png
cropped_00000050_0_1920.png,cropped_00000050_0_1920_mask.png
cropped_00000050_3360_1440.png,cropped_00000050_3360_1440_mask.png
cropped_00000050_1920_2880.png,cropped_00000050_1920_2880_mask.png
cropped_00000050_480_480.png,cropped_00000050_480_480_mask.png
cropped_00000050_0_0.png,cropped_00000050_0_0_mask.png
cropped_00000050_960_2880.png,cropped_00000050_960_2880_mask.png
cropped_00000050_3840_2400.png,cropped_00000050_3840_2400_mask.png
cropped_00000050_1440_2400.png,cropped_00000050_1440_2400_mask.png
cropped_00000050_3840_1920.png,cropped_00000050_3840_1920_mask.png
cropped_00000050_960_2400.png,cropped_00000050_960_2400_mask.png
cropped_00000050_3360_960.png,cropped_00000050_3360_960_mask.png
cropped_00000050_0_2880.png,cropped_00000050_0_2880_mask.png
cropped_0019_label_egaPlFje_2880_2400.png,cropped_0019_label_egaPlFje_2880_2400_mask.png
cropped_0019_label_egaPlFje_3840_1440.png,cropped_0019_label_egaPlFje_3840_1440_mask.png
cropped_0019_label_egaPlFje_0_2880.png,cropped_0019_label_egaPlFje_0_2880_mask.png
cropped_0019_label_egaPlFje_0_1440.png,cropped_0019_label_egaPlFje_0_1440_mask.png
cropped_0019_label_egaPlFje_480_2400.png,cropped_0019_label_egaPlFje_480_2400_mask.png
cropped_0019_label_egaPlFje_0_2400.png,cropped_0019_label_egaPlFje_0_2400_mask.png
cropped_0019_label_egaPlFje_2880_0.png,cropped_0019_label_egaPlFje_2880_0_mask.png
cropped_0019_label_egaPlFje_3360_480.png,cropped_0019_label_egaPlFje_3360_480_mask.png
cropped_0019_label_egaPlFje_1440_960.png,cropped_0019_label_egaPlFje_1440_960_mask.png
cropped_0019_label_egaPlFje_3840_2400.png,cropped_0019_label_egaPlFje_3840_2400_mask.png
