images,masks
cropped_00000053_1440_2400.png,cropped_00000053_1440_2400_mask.png
cropped_00000053_1920_1920.png,cropped_00000053_1920_1920_mask.png
cropped_00000053_1920_480.png,cropped_00000053_1920_480_mask.png
cropped_00000053_3840_1440.png,cropped_00000053_3840_1440_mask.png
cropped_00000053_2400_1920.png,cropped_00000053_2400_1920_mask.png
cropped_00000053_1440_480.png,cropped_00000053_1440_480_mask.png
cropped_00000053_0_480.png,cropped_00000053_0_480_mask.png
cropped_00000053_2400_960.png,cropped_00000053_2400_960_mask.png
cropped_00000053_960_2880.png,cropped_00000053_960_2880_mask.png
cropped_00000053_1440_0.png,cropped_00000053_1440_0_mask.png
cropped_00000053_1440_2880.png,cropped_00000053_1440_2880_mask.png
cropped_00000053_960_480.png,cropped_00000053_960_480_mask.png
cropped_00000053_3360_1920.png,cropped_00000053_3360_1920_mask.png
cropped_00000053_480_1920.png,cropped_00000053_480_1920_mask.png
cropped_00000053_1920_960.png,cropped_00000053_1920_960_mask.png
cropped_00000053_1920_1440.png,cropped_00000053_1920_1440_mask.png
cropped_00000021_2_1920_2880.png,cropped_00000021_2_1920_2880_mask.png
cropped_00000021_2_480_2400.png,cropped_00000021_2_480_2400_mask.png
cropped_00000021_2_1440_960.png,cropped_00000021_2_1440_960_mask.png
cropped_00000021_2_2880_2400.png,cropped_00000021_2_2880_2400_mask.png
cropped_00000021_2_480_480.png,cropped_00000021_2_480_480_mask.png
cropped_00000021_2_960_1440.png,cropped_00000021_2_960_1440_mask.png
cropped_00000021_2_480_0.png,cropped_00000021_2_480_0_mask.png
cropped_00000021_2_3360_480.png,cropped_00000021_2_3360_480_mask.png
cropped_00000021_2_1440_1440.png,cropped_00000021_2_1440_1440_mask.png
cropped_00000021_2_3840_480.png,cropped_00000021_2_3840_480_mask.png
cropped_00000021_2_2880_1440.png,cropped_00000021_2_2880_1440_mask.png
cropped_00000021_2_1440_1920.png,cropped_00000021_2_1440_1920_mask.png
cropped_00000021_2_3840_960.png,cropped_00000021_2_3840_960_mask.png
cropped_00000073_3840_2880.png,cropped_00000073_3840_2880_mask.png
cropped_00000073_960_1440.png,cropped_00000073_960_1440_mask.png
cropped_00000073_1920_1920.png,cropped_00000073_1920_1920_mask.png
cropped_00000073_3840_480.png,cropped_00000073_3840_480_mask.png
cropped_00000073_0_1440.png,cropped_00000073_0_1440_mask.png
cropped_00000073_3840_1920.png,cropped_00000073_3840_1920_mask.png
cropped_00000073_480_480.png,cropped_00000073_480_480_mask.png
cropped_00000073_2400_960.png,cropped_00000073_2400_960_mask.png
cropped_00000073_960_1920.png,cropped_00000073_960_1920_mask.png
cropped_00000073_1920_2400.png,cropped_00000073_1920_2400_mask.png
cropped_00000073_3360_2400.png,cropped_00000073_3360_2400_mask.png
cropped_00000073_480_0.png,cropped_00000073_480_0_mask.png
cropped_00000004_4_0_480.png,cropped_00000004_4_0_480_mask.png
cropped_00000004_4_1440_2400.png,cropped_00000004_4_1440_2400_mask.png
cropped_00000004_4_480_0.png,cropped_00000004_4_480_0_mask.png
cropped_00000004_4_2400_2400.png,cropped_00000004_4_2400_2400_mask.png
cropped_00000004_4_480_1920.png,cropped_00000004_4_480_1920_mask.png
cropped_00000004_4_2880_0.png,cropped_00000004_4_2880_0_mask.png
cropped_00000004_4_1920_0.png,cropped_00000004_4_1920_0_mask.png
cropped_00000004_4_480_1440.png,cropped_00000004_4_480_1440_mask.png
cropped_00000004_4_2880_2880.png,cropped_00000004_4_2880_2880_mask.png
cropped_00000004_4_0_0.png,cropped_00000004_4_0_0_mask.png
cropped_00000004_4_960_2880.png,cropped_00000004_4_960_2880_mask.png
cropped_00000004_4_1440_960.png,cropped_00000004_4_1440_960_mask.png
cropped_00000004_4_1440_2880.png,cropped_00000004_4_1440_2880_mask.png
cropped_00000004_4_1440_1920.png,cropped_00000004_4_1440_1920_mask.png
cropped_00000004_4_3840_2880.png,cropped_00000004_4_3840_2880_mask.png
cropped_00000004_4_3840_480.png,cropped_00000004_4_3840_480_mask.png
cropped_00000004_4_2400_1440.png,cropped_00000004_4_2400_1440_mask.png
cropped_0010_label_iGFOdcQt_1440_1920.png,cropped_0010_label_iGFOdcQt_1440_1920_mask.png
cropped_0010_label_iGFOdcQt_1440_2880.png,cropped_0010_label_iGFOdcQt_1440_2880_mask.png
cropped_0010_label_iGFOdcQt_960_0.png,cropped_0010_label_iGFOdcQt_960_0_mask.png
cropped_0010_label_iGFOdcQt_960_2880.png,cropped_0010_label_iGFOdcQt_960_2880_mask.png
cropped_0010_label_iGFOdcQt_3840_960.png,cropped_0010_label_iGFOdcQt_3840_960_mask.png
cropped_0010_label_iGFOdcQt_3840_2880.png,cropped_0010_label_iGFOdcQt_3840_2880_mask.png
cropped_0010_label_iGFOdcQt_0_2880.png,cropped_0010_label_iGFOdcQt_0_2880_mask.png
cropped_0010_label_iGFOdcQt_3360_2400.png,cropped_0010_label_iGFOdcQt_3360_2400_mask.png
cropped_0010_label_iGFOdcQt_2400_480.png,cropped_0010_label_iGFOdcQt_2400_480_mask.png
cropped_0010_label_iGFOdcQt_2880_0.png,cropped_0010_label_iGFOdcQt_2880_0_mask.png
cropped_0010_label_iGFOdcQt_0_480.png,cropped_0010_label_iGFOdcQt_0_480_mask.png
cropped_0010_label_iGFOdcQt_480_960.png,cropped_0010_label_iGFOdcQt_480_960_mask.png
cropped_0010_label_iGFOdcQt_0_1920.png,cropped_0010_label_iGFOdcQt_0_1920_mask.png
cropped_0010_label_iGFOdcQt_2400_2880.png,cropped_0010_label_iGFOdcQt_2400_2880_mask.png
cropped_0010_label_iGFOdcQt_2880_480.png,cropped_0010_label_iGFOdcQt_2880_480_mask.png
cropped_00000005_1440_1440.png,cropped_00000005_1440_1440_mask.png
cropped_00000005_1920_1920.png,cropped_00000005_1920_1920_mask.png
cropped_00000005_1440_1920.png,cropped_00000005_1440_1920_mask.png
cropped_00000005_2400_0.png,cropped_00000005_2400_0_mask.png
cropped_00000005_960_1440.png,cropped_00000005_960_1440_mask.png
cropped_00000005_3360_960.png,cropped_00000005_3360_960_mask.png
cropped_00000005_480_2880.png,cropped_00000005_480_2880_mask.png
cropped_00000005_0_2880.png,cropped_00000005_0_2880_mask.png
cropped_00000005_0_2400.png,cropped_00000005_0_2400_mask.png
cropped_00000005_960_2400.png,cropped_00000005_960_2400_mask.png
cropped_00000005_2880_480.png,cropped_00000005_2880_480_mask.png
cropped_00000005_960_2880.png,cropped_00000005_960_2880_mask.png
cropped_00000005_1920_1440.png,cropped_00000005_1920_1440_mask.png
cropped_00000005_480_960.png,cropped_00000005_480_960_mask.png
cropped_00000005_3360_0.png,cropped_00000005_3360_0_mask.png
cropped_00000005_1440_480.png,cropped_00000005_1440_480_mask.png
cropped_00000005_1440_2400.png,cropped_00000005_1440_2400_mask.png
cropped_00000005_960_480.png,cropped_00000005_960_480_mask.png
cropped_00000005_1920_480.png,cropped_00000005_1920_480_mask.png
cropped_00000005_480_2400.png,cropped_00000005_480_2400_mask.png
cropped_00000005_1440_2880.png,cropped_00000005_1440_2880_mask.png
cropped_0010_label_PmivjAla_2400_2400.png,cropped_0010_label_PmivjAla_2400_2400_mask.png
cropped_0010_label_PmivjAla_1920_1440.png,cropped_0010_label_PmivjAla_1920_1440_mask.png
cropped_0010_label_PmivjAla_1920_2400.png,cropped_0010_label_PmivjAla_1920_2400_mask.png
cropped_0010_label_PmivjAla_1920_2880.png,cropped_0010_label_PmivjAla_1920_2880_mask.png
cropped_0010_label_PmivjAla_1440_1440.png,cropped_0010_label_PmivjAla_1440_1440_mask.png
cropped_0010_label_PmivjAla_0_1920.png,cropped_0010_label_PmivjAla_0_1920_mask.png
cropped_0010_label_PmivjAla_2400_1920.png,cropped_0010_label_PmivjAla_2400_1920_mask.png
cropped_0010_label_PmivjAla_1440_2400.png,cropped_0010_label_PmivjAla_1440_2400_mask.png
cropped_0010_label_PmivjAla_2880_480.png,cropped_0010_label_PmivjAla_2880_480_mask.png
cropped_0010_label_PmivjAla_2400_480.png,cropped_0010_label_PmivjAla_2400_480_mask.png
cropped_0010_label_PmivjAla_1440_2880.png,cropped_0010_label_PmivjAla_1440_2880_mask.png
cropped_0010_label_PmivjAla_2880_1920.png,cropped_0010_label_PmivjAla_2880_1920_mask.png
cropped_0010_label_PmivjAla_2880_0.png,cropped_0010_label_PmivjAla_2880_0_mask.png
cropped_0010_label_PmivjAla_2400_1440.png,cropped_0010_label_PmivjAla_2400_1440_mask.png
cropped_0010_label_PmivjAla_2880_960.png,cropped_0010_label_PmivjAla_2880_960_mask.png
cropped_0010_label_PmivjAla_3360_0.png,cropped_0010_label_PmivjAla_3360_0_mask.png
cropped_0010_label_PmivjAla_2880_2880.png,cropped_0010_label_PmivjAla_2880_2880_mask.png
cropped_0010_label_PmivjAla_480_2400.png,cropped_0010_label_PmivjAla_480_2400_mask.png
cropped_0010_label_PmivjAla_3840_1440.png,cropped_0010_label_PmivjAla_3840_1440_mask.png
cropped_0010_label_PmivjAla_3840_2880.png,cropped_0010_label_PmivjAla_3840_2880_mask.png
cropped_0010_label_PmivjAla_0_960.png,cropped_0010_label_PmivjAla_0_960_mask.png
cropped_0010_label_PmivjAla_1440_960.png,cropped_0010_label_PmivjAla_1440_960_mask.png
cropped_0010_label_PmivjAla_2400_960.png,cropped_0010_label_PmivjAla_2400_960_mask.png
cropped_0010_label_PmivjAla_1920_960.png,cropped_0010_label_PmivjAla_1920_960_mask.png
cropped_0010_label_PmivjAla_1920_480.png,cropped_0010_label_PmivjAla_1920_480_mask.png
cropped_0009_label_5caRcr55_3840_480.png,cropped_0009_label_5caRcr55_3840_480_mask.png
cropped_0009_label_5caRcr55_1920_2880.png,cropped_0009_label_5caRcr55_1920_2880_mask.png
cropped_0009_label_5caRcr55_0_2880.png,cropped_0009_label_5caRcr55_0_2880_mask.png
cropped_0009_label_5caRcr55_2880_1440.png,cropped_0009_label_5caRcr55_2880_1440_mask.png
cropped_0009_label_5caRcr55_960_2400.png,cropped_0009_label_5caRcr55_960_2400_mask.png
cropped_0009_label_5caRcr55_1920_960.png,cropped_0009_label_5caRcr55_1920_960_mask.png
cropped_0009_label_5caRcr55_1920_0.png,cropped_0009_label_5caRcr55_1920_0_mask.png
cropped_0009_label_5caRcr55_2400_1920.png,cropped_0009_label_5caRcr55_2400_1920_mask.png
cropped_0009_label_5caRcr55_960_0.png,cropped_0009_label_5caRcr55_960_0_mask.png
cropped_0009_label_5caRcr55_0_1920.png,cropped_0009_label_5caRcr55_0_1920_mask.png
cropped_0009_label_5caRcr55_3840_960.png,cropped_0009_label_5caRcr55_3840_960_mask.png
cropped_0009_label_5caRcr55_3360_1440.png,cropped_0009_label_5caRcr55_3360_1440_mask.png
cropped_0009_label_5caRcr55_2400_0.png,cropped_0009_label_5caRcr55_2400_0_mask.png
cropped_0009_label_5caRcr55_2880_1920.png,cropped_0009_label_5caRcr55_2880_1920_mask.png
cropped_0009_label_5caRcr55_3360_480.png,cropped_0009_label_5caRcr55_3360_480_mask.png
cropped_0009_label_5caRcr55_960_960.png,cropped_0009_label_5caRcr55_960_960_mask.png
cropped_0009_label_5caRcr55_0_960.png,cropped_0009_label_5caRcr55_0_960_mask.png
cropped_0002_label_0xjUoY7D_2400_1440.png,cropped_0002_label_0xjUoY7D_2400_1440_mask.png
cropped_0002_label_0xjUoY7D_1440_2400.png,cropped_0002_label_0xjUoY7D_1440_2400_mask.png
cropped_0002_label_0xjUoY7D_1920_2400.png,cropped_0002_label_0xjUoY7D_1920_2400_mask.png
cropped_0002_label_0xjUoY7D_3840_1440.png,cropped_0002_label_0xjUoY7D_3840_1440_mask.png
cropped_0002_label_0xjUoY7D_3840_1920.png,cropped_0002_label_0xjUoY7D_3840_1920_mask.png
cropped_0002_label_0xjUoY7D_1440_0.png,cropped_0002_label_0xjUoY7D_1440_0_mask.png
cropped_0002_label_0xjUoY7D_3360_1920.png,cropped_0002_label_0xjUoY7D_3360_1920_mask.png
cropped_0002_label_0xjUoY7D_1440_480.png,cropped_0002_label_0xjUoY7D_1440_480_mask.png
cropped_0002_label_0xjUoY7D_0_1440.png,cropped_0002_label_0xjUoY7D_0_1440_mask.png
cropped_0002_label_0xjUoY7D_0_2400.png,cropped_0002_label_0xjUoY7D_0_2400_mask.png
cropped_0002_label_0xjUoY7D_1440_960.png,cropped_0002_label_0xjUoY7D_1440_960_mask.png
cropped_0002_label_0xjUoY7D_2880_1920.png,cropped_0002_label_0xjUoY7D_2880_1920_mask.png
cropped_0002_label_0xjUoY7D_3840_2400.png,cropped_0002_label_0xjUoY7D_3840_2400_mask.png
cropped_0002_label_0xjUoY7D_3360_960.png,cropped_0002_label_0xjUoY7D_3360_960_mask.png
cropped_0002_label_0xjUoY7D_0_0.png,cropped_0002_label_0xjUoY7D_0_0_mask.png
cropped_0002_label_0xjUoY7D_2880_1440.png,cropped_0002_label_0xjUoY7D_2880_1440_mask.png
cropped_0002_label_0xjUoY7D_1920_1920.png,cropped_0002_label_0xjUoY7D_1920_1920_mask.png
cropped_0002_label_0xjUoY7D_3360_480.png,cropped_0002_label_0xjUoY7D_3360_480_mask.png
cropped_0002_label_0xjUoY7D_1920_2880.png,cropped_0002_label_0xjUoY7D_1920_2880_mask.png
cropped_0002_label_0xjUoY7D_2880_960.png,cropped_0002_label_0xjUoY7D_2880_960_mask.png
cropped_0002_label_0xjUoY7D_1440_1440.png,cropped_0002_label_0xjUoY7D_1440_1440_mask.png
cropped_0002_label_0xjUoY7D_0_960.png,cropped_0002_label_0xjUoY7D_0_960_mask.png
cropped_0002_label_0xjUoY7D_2400_1920.png,cropped_0002_label_0xjUoY7D_2400_1920_mask.png
cropped_0002_label_0xjUoY7D_1440_2880.png,cropped_0002_label_0xjUoY7D_1440_2880_mask.png
cropped_0002_label_0xjUoY7D_1920_960.png,cropped_0002_label_0xjUoY7D_1920_960_mask.png
cropped_0002_label_0xjUoY7D_480_480.png,cropped_0002_label_0xjUoY7D_480_480_mask.png
cropped_0002_label_0xjUoY7D_1440_1920.png,cropped_0002_label_0xjUoY7D_1440_1920_mask.png
cropped_0002_label_0xjUoY7D_960_480.png,cropped_0002_label_0xjUoY7D_960_480_mask.png
cropped_0002_label_0xjUoY7D_3360_1440.png,cropped_0002_label_0xjUoY7D_3360_1440_mask.png
cropped_0002_label_0xjUoY7D_480_960.png,cropped_0002_label_0xjUoY7D_480_960_mask.png
cropped_0002_label_0xjUoY7D_960_1440.png,cropped_0002_label_0xjUoY7D_960_1440_mask.png
cropped_0002_label_0xjUoY7D_2400_2880.png,cropped_0002_label_0xjUoY7D_2400_2880_mask.png
cropped_0002_label_0xjUoY7D_480_1440.png,cropped_0002_label_0xjUoY7D_480_1440_mask.png
cropped_0000_label_FCjmsocM_480_2880.png,cropped_0000_label_FCjmsocM_480_2880_mask.png
cropped_0000_label_FCjmsocM_480_0.png,cropped_0000_label_FCjmsocM_480_0_mask.png
cropped_0000_label_FCjmsocM_3840_480.png,cropped_0000_label_FCjmsocM_3840_480_mask.png
cropped_0000_label_FCjmsocM_1920_0.png,cropped_0000_label_FCjmsocM_1920_0_mask.png
cropped_0000_label_FCjmsocM_3360_1440.png,cropped_0000_label_FCjmsocM_3360_1440_mask.png
cropped_0000_label_FCjmsocM_960_480.png,cropped_0000_label_FCjmsocM_960_480_mask.png
cropped_0000_label_FCjmsocM_960_1440.png,cropped_0000_label_FCjmsocM_960_1440_mask.png
cropped_0000_label_FCjmsocM_3360_1920.png,cropped_0000_label_FCjmsocM_3360_1920_mask.png
cropped_0000_label_FCjmsocM_1440_2880.png,cropped_0000_label_FCjmsocM_1440_2880_mask.png
cropped_0000_label_FCjmsocM_1440_960.png,cropped_0000_label_FCjmsocM_1440_960_mask.png
cropped_0000_label_FCjmsocM_1440_2400.png,cropped_0000_label_FCjmsocM_1440_2400_mask.png
cropped_0000_label_FCjmsocM_3360_960.png,cropped_0000_label_FCjmsocM_3360_960_mask.png
cropped_0000_label_FCjmsocM_3840_960.png,cropped_0000_label_FCjmsocM_3840_960_mask.png
cropped_0000_label_FCjmsocM_1920_480.png,cropped_0000_label_FCjmsocM_1920_480_mask.png
cropped_0000_label_FCjmsocM_2400_480.png,cropped_0000_label_FCjmsocM_2400_480_mask.png
cropped_0000_label_FCjmsocM_480_2400.png,cropped_0000_label_FCjmsocM_480_2400_mask.png
cropped_0000_label_FCjmsocM_0_2400.png,cropped_0000_label_FCjmsocM_0_2400_mask.png
cropped_0000_label_FCjmsocM_3840_1440.png,cropped_0000_label_FCjmsocM_3840_1440_mask.png
cropped_00000028_2_2880_2400.png,cropped_00000028_2_2880_2400_mask.png
cropped_00000028_2_2400_960.png,cropped_00000028_2_2400_960_mask.png
cropped_00000028_2_3840_1440.png,cropped_00000028_2_3840_1440_mask.png
cropped_00000028_2_480_480.png,cropped_00000028_2_480_480_mask.png
cropped_00000028_2_480_2400.png,cropped_00000028_2_480_2400_mask.png
cropped_00000028_2_1920_1440.png,cropped_00000028_2_1920_1440_mask.png
cropped_00000028_2_1920_0.png,cropped_00000028_2_1920_0_mask.png
cropped_00000028_2_3840_480.png,cropped_00000028_2_3840_480_mask.png
cropped_00000028_2_3840_2400.png,cropped_00000028_2_3840_2400_mask.png
cropped_00000028_2_0_1440.png,cropped_00000028_2_0_1440_mask.png
cropped_00000028_2_2400_480.png,cropped_00000028_2_2400_480_mask.png
cropped_00000028_2_1920_960.png,cropped_00000028_2_1920_960_mask.png
cropped_00000028_2_3360_2880.png,cropped_00000028_2_3360_2880_mask.png
cropped_00000028_2_1440_2880.png,cropped_00000028_2_1440_2880_mask.png
cropped_00000028_2_2400_1920.png,cropped_00000028_2_2400_1920_mask.png
cropped_00000028_2_3840_1920.png,cropped_00000028_2_3840_1920_mask.png
