images,masks
cropped_0003_label_1XDZxhBC_2400_960.png,cropped_0003_label_1XDZxhBC_2400_960_mask.png
cropped_0003_label_1XDZxhBC_3360_960.png,cropped_0003_label_1XDZxhBC_3360_960_mask.png
cropped_0014_label_tALCG3Yy_2400_1920.png,cropped_0014_label_tALCG3Yy_2400_1920_mask.png
cropped_0014_label_tALCG3Yy_0_2880.png,cropped_0014_label_tALCG3Yy_0_2880_mask.png
cropped_0014_label_tALCG3Yy_2880_0.png,cropped_0014_label_tALCG3Yy_2880_0_mask.png
cropped_0014_label_tALCG3Yy_0_2400.png,cropped_0014_label_tALCG3Yy_0_2400_mask.png
cropped_0014_label_tALCG3Yy_0_960.png,cropped_0014_label_tALCG3Yy_0_960_mask.png
cropped_0014_label_tALCG3Yy_0_1440.png,cropped_0014_label_tALCG3Yy_0_1440_mask.png
cropped_0014_label_tALCG3Yy_2880_1440.png,cropped_0014_label_tALCG3Yy_2880_1440_mask.png
cropped_0014_label_tALCG3Yy_3840_960.png,cropped_0014_label_tALCG3Yy_3840_960_mask.png
cropped_0014_label_tALCG3Yy_960_2400.png,cropped_0014_label_tALCG3Yy_960_2400_mask.png
cropped_0014_label_tALCG3Yy_3840_2400.png,cropped_0014_label_tALCG3Yy_3840_2400_mask.png
cropped_0014_label_tALCG3Yy_2880_1920.png,cropped_0014_label_tALCG3Yy_2880_1920_mask.png
cropped_0014_label_tALCG3Yy_0_0.png,cropped_0014_label_tALCG3Yy_0_0_mask.png
cropped_0014_label_tALCG3Yy_480_2400.png,cropped_0014_label_tALCG3Yy_480_2400_mask.png
cropped_0014_label_tALCG3Yy_480_2880.png,cropped_0014_label_tALCG3Yy_480_2880_mask.png
cropped_0014_label_tALCG3Yy_1920_2880.png,cropped_0014_label_tALCG3Yy_1920_2880_mask.png
cropped_0014_label_tALCG3Yy_3360_0.png,cropped_0014_label_tALCG3Yy_3360_0_mask.png
cropped_0014_label_tALCG3Yy_2880_480.png,cropped_0014_label_tALCG3Yy_2880_480_mask.png
cropped_0014_label_tALCG3Yy_480_1920.png,cropped_0014_label_tALCG3Yy_480_1920_mask.png
cropped_0014_label_tALCG3Yy_3840_1920.png,cropped_0014_label_tALCG3Yy_3840_1920_mask.png
cropped_0014_label_tALCG3Yy_3360_480.png,cropped_0014_label_tALCG3Yy_3360_480_mask.png
cropped_0014_label_tALCG3Yy_1920_1920.png,cropped_0014_label_tALCG3Yy_1920_1920_mask.png
cropped_0016_label_5YuL3VcR_960_480.png,cropped_0016_label_5YuL3VcR_960_480_mask.png
cropped_0016_label_5YuL3VcR_480_2400.png,cropped_0016_label_5YuL3VcR_480_2400_mask.png
cropped_0016_label_5YuL3VcR_0_960.png,cropped_0016_label_5YuL3VcR_0_960_mask.png
cropped_0016_label_5YuL3VcR_2400_480.png,cropped_0016_label_5YuL3VcR_2400_480_mask.png
cropped_0016_label_5YuL3VcR_480_480.png,cropped_0016_label_5YuL3VcR_480_480_mask.png
cropped_0016_label_5YuL3VcR_1920_960.png,cropped_0016_label_5YuL3VcR_1920_960_mask.png
cropped_0016_label_5YuL3VcR_0_1440.png,cropped_0016_label_5YuL3VcR_0_1440_mask.png
cropped_0016_label_5YuL3VcR_1920_0.png,cropped_0016_label_5YuL3VcR_1920_0_mask.png
cropped_0016_label_5YuL3VcR_480_960.png,cropped_0016_label_5YuL3VcR_480_960_mask.png
cropped_0016_label_5YuL3VcR_3360_2880.png,cropped_0016_label_5YuL3VcR_3360_2880_mask.png
cropped_0016_label_5YuL3VcR_2400_1920.png,cropped_0016_label_5YuL3VcR_2400_1920_mask.png
cropped_0016_label_5YuL3VcR_1920_1440.png,cropped_0016_label_5YuL3VcR_1920_1440_mask.png
cropped_0016_label_5YuL3VcR_960_1440.png,cropped_0016_label_5YuL3VcR_960_1440_mask.png
cropped_0016_label_5YuL3VcR_2880_1440.png,cropped_0016_label_5YuL3VcR_2880_1440_mask.png
cropped_0016_label_5YuL3VcR_0_0.png,cropped_0016_label_5YuL3VcR_0_0_mask.png
cropped_0016_label_5YuL3VcR_2400_2400.png,cropped_0016_label_5YuL3VcR_2400_2400_mask.png
cropped_0016_label_5YuL3VcR_3840_0.png,cropped_0016_label_5YuL3VcR_3840_0_mask.png
cropped_0016_label_5YuL3VcR_3360_1920.png,cropped_0016_label_5YuL3VcR_3360_1920_mask.png
cropped_0016_label_5YuL3VcR_1920_480.png,cropped_0016_label_5YuL3VcR_1920_480_mask.png
cropped_0016_label_5YuL3VcR_2880_0.png,cropped_0016_label_5YuL3VcR_2880_0_mask.png
cropped_0016_label_5YuL3VcR_960_960.png,cropped_0016_label_5YuL3VcR_960_960_mask.png
cropped_0016_label_5YuL3VcR_2400_1440.png,cropped_0016_label_5YuL3VcR_2400_1440_mask.png
cropped_0016_label_5YuL3VcR_1440_0.png,cropped_0016_label_5YuL3VcR_1440_0_mask.png
cropped_0005_label_h2qBCL3Q_2400_0.png,cropped_0005_label_h2qBCL3Q_2400_0_mask.png
cropped_0005_label_h2qBCL3Q_480_480.png,cropped_0005_label_h2qBCL3Q_480_480_mask.png
cropped_0005_label_h2qBCL3Q_0_480.png,cropped_0005_label_h2qBCL3Q_0_480_mask.png
cropped_0005_label_h2qBCL3Q_0_0.png,cropped_0005_label_h2qBCL3Q_0_0_mask.png
cropped_0005_label_h2qBCL3Q_2880_1920.png,cropped_0005_label_h2qBCL3Q_2880_1920_mask.png
cropped_0005_label_h2qBCL3Q_480_960.png,cropped_0005_label_h2qBCL3Q_480_960_mask.png
cropped_0005_label_h2qBCL3Q_0_2880.png,cropped_0005_label_h2qBCL3Q_0_2880_mask.png
cropped_0005_label_h2qBCL3Q_960_0.png,cropped_0005_label_h2qBCL3Q_960_0_mask.png
cropped_0005_label_h2qBCL3Q_1920_960.png,cropped_0005_label_h2qBCL3Q_1920_960_mask.png
cropped_0005_label_h2qBCL3Q_3840_2880.png,cropped_0005_label_h2qBCL3Q_3840_2880_mask.png
cropped_0005_label_h2qBCL3Q_1920_2400.png,cropped_0005_label_h2qBCL3Q_1920_2400_mask.png
cropped_0005_label_h2qBCL3Q_2880_2400.png,cropped_0005_label_h2qBCL3Q_2880_2400_mask.png
cropped_0005_label_h2qBCL3Q_480_0.png,cropped_0005_label_h2qBCL3Q_480_0_mask.png
cropped_0005_label_h2qBCL3Q_3840_2400.png,cropped_0005_label_h2qBCL3Q_3840_2400_mask.png
cropped_0005_label_h2qBCL3Q_3840_960.png,cropped_0005_label_h2qBCL3Q_3840_960_mask.png
cropped_0005_label_h2qBCL3Q_2400_1920.png,cropped_0005_label_h2qBCL3Q_2400_1920_mask.png
cropped_0005_label_h2qBCL3Q_0_2400.png,cropped_0005_label_h2qBCL3Q_0_2400_mask.png
cropped_0005_label_h2qBCL3Q_1440_1920.png,cropped_0005_label_h2qBCL3Q_1440_1920_mask.png
cropped_0005_label_h2qBCL3Q_3360_2400.png,cropped_0005_label_h2qBCL3Q_3360_2400_mask.png
cropped_0005_label_h2qBCL3Q_0_1440.png,cropped_0005_label_h2qBCL3Q_0_1440_mask.png
cropped_00000005_1_480_2400.png,cropped_00000005_1_480_2400_mask.png
cropped_00000005_1_960_480.png,cropped_00000005_1_960_480_mask.png
cropped_00000005_1_0_960.png,cropped_00000005_1_0_960_mask.png
cropped_00000005_1_960_1920.png,cropped_00000005_1_960_1920_mask.png
cropped_00000005_1_960_960.png,cropped_00000005_1_960_960_mask.png
cropped_00000005_1_1920_1920.png,cropped_00000005_1_1920_1920_mask.png
cropped_00000005_1_2400_1920.png,cropped_00000005_1_2400_1920_mask.png
cropped_00000005_1_2880_960.png,cropped_00000005_1_2880_960_mask.png
cropped_00000005_1_3360_480.png,cropped_00000005_1_3360_480_mask.png
cropped_00000005_1_2400_960.png,cropped_00000005_1_2400_960_mask.png
cropped_00000005_1_3840_1440.png,cropped_00000005_1_3840_1440_mask.png
cropped_00000005_1_0_2400.png,cropped_00000005_1_0_2400_mask.png
cropped_00000005_1_1920_0.png,cropped_00000005_1_1920_0_mask.png
cropped_00000005_1_3360_2880.png,cropped_00000005_1_3360_2880_mask.png
cropped_00000005_1_1920_480.png,cropped_00000005_1_1920_480_mask.png
cropped_00000005_1_2880_1920.png,cropped_00000005_1_2880_1920_mask.png
cropped_00000005_1_2880_2400.png,cropped_00000005_1_2880_2400_mask.png
cropped_00000005_1_1920_2880.png,cropped_00000005_1_1920_2880_mask.png
cropped_00000005_1_3360_1920.png,cropped_00000005_1_3360_1920_mask.png
cropped_00000005_1_480_1440.png,cropped_00000005_1_480_1440_mask.png
cropped_00000005_1_2880_0.png,cropped_00000005_1_2880_0_mask.png
cropped_00000005_1_1920_2400.png,cropped_00000005_1_1920_2400_mask.png
cropped_00000005_1_1440_1920.png,cropped_00000005_1_1440_1920_mask.png
cropped_00000005_1_3360_2400.png,cropped_00000005_1_3360_2400_mask.png
cropped_00000005_1_3360_960.png,cropped_00000005_1_3360_960_mask.png
cropped_00000005_1_1920_1440.png,cropped_00000005_1_1920_1440_mask.png
cropped_00000005_1_3840_0.png,cropped_00000005_1_3840_0_mask.png
cropped_00000005_1_1440_1440.png,cropped_00000005_1_1440_1440_mask.png
cropped_00000005_1_0_1920.png,cropped_00000005_1_0_1920_mask.png
cropped_00000005_1_960_2400.png,cropped_00000005_1_960_2400_mask.png
cropped_00000005_1_2400_1440.png,cropped_00000005_1_2400_1440_mask.png
cropped_00000005_1_3840_1920.png,cropped_00000005_1_3840_1920_mask.png
cropped_00000005_1_1440_2400.png,cropped_00000005_1_1440_2400_mask.png
cropped_00000005_1_3840_2400.png,cropped_00000005_1_3840_2400_mask.png
cropped_00000005_1_3840_960.png,cropped_00000005_1_3840_960_mask.png
cropped_00000005_1_0_2880.png,cropped_00000005_1_0_2880_mask.png
cropped_00000005_1_1920_960.png,cropped_00000005_1_1920_960_mask.png
cropped_00000005_1_3360_1440.png,cropped_00000005_1_3360_1440_mask.png
cropped_00000005_1_480_1920.png,cropped_00000005_1_480_1920_mask.png
cropped_00000005_1_480_2880.png,cropped_00000005_1_480_2880_mask.png
cropped_00000005_1_1440_960.png,cropped_00000005_1_1440_960_mask.png
cropped_00000005_1_2880_1440.png,cropped_00000005_1_2880_1440_mask.png
cropped_00000005_1_960_1440.png,cropped_00000005_1_960_1440_mask.png
cropped_00000005_1_3840_2880.png,cropped_00000005_1_3840_2880_mask.png
cropped_0011_label_lY40XnMe_0_1440.png,cropped_0011_label_lY40XnMe_0_1440_mask.png
cropped_0011_label_lY40XnMe_2880_2880.png,cropped_0011_label_lY40XnMe_2880_2880_mask.png
cropped_0011_label_lY40XnMe_2880_960.png,cropped_0011_label_lY40XnMe_2880_960_mask.png
cropped_0011_label_lY40XnMe_3840_480.png,cropped_0011_label_lY40XnMe_3840_480_mask.png
cropped_0011_label_lY40XnMe_1920_960.png,cropped_0011_label_lY40XnMe_1920_960_mask.png
cropped_0011_label_lY40XnMe_1440_960.png,cropped_0011_label_lY40XnMe_1440_960_mask.png
cropped_0011_label_lY40XnMe_3840_1920.png,cropped_0011_label_lY40XnMe_3840_1920_mask.png
cropped_0011_label_lY40XnMe_0_0.png,cropped_0011_label_lY40XnMe_0_0_mask.png
cropped_0011_label_lY40XnMe_480_2880.png,cropped_0011_label_lY40XnMe_480_2880_mask.png
cropped_0011_label_lY40XnMe_1920_2880.png,cropped_0011_label_lY40XnMe_1920_2880_mask.png
cropped_0011_label_lY40XnMe_2400_2400.png,cropped_0011_label_lY40XnMe_2400_2400_mask.png
cropped_0011_label_lY40XnMe_2400_960.png,cropped_0011_label_lY40XnMe_2400_960_mask.png
cropped_0011_label_lY40XnMe_480_2400.png,cropped_0011_label_lY40XnMe_480_2400_mask.png
cropped_0011_label_lY40XnMe_1920_480.png,cropped_0011_label_lY40XnMe_1920_480_mask.png
cropped_0011_label_lY40XnMe_2880_2400.png,cropped_0011_label_lY40XnMe_2880_2400_mask.png
cropped_0011_label_lY40XnMe_2880_1920.png,cropped_0011_label_lY40XnMe_2880_1920_mask.png
cropped_0011_label_lY40XnMe_2400_1920.png,cropped_0011_label_lY40XnMe_2400_1920_mask.png
cropped_0017_label_egaPlFje_2880_960.png,cropped_0017_label_egaPlFje_2880_960_mask.png
cropped_0017_label_egaPlFje_2400_2400.png,cropped_0017_label_egaPlFje_2400_2400_mask.png
cropped_0017_label_egaPlFje_480_2400.png,cropped_0017_label_egaPlFje_480_2400_mask.png
cropped_0017_label_egaPlFje_1920_1440.png,cropped_0017_label_egaPlFje_1920_1440_mask.png
cropped_0017_label_egaPlFje_2880_0.png,cropped_0017_label_egaPlFje_2880_0_mask.png
cropped_0017_label_egaPlFje_2400_2880.png,cropped_0017_label_egaPlFje_2400_2880_mask.png
cropped_0017_label_egaPlFje_2880_2880.png,cropped_0017_label_egaPlFje_2880_2880_mask.png
cropped_0017_label_egaPlFje_480_960.png,cropped_0017_label_egaPlFje_480_960_mask.png
cropped_0017_label_egaPlFje_3360_960.png,cropped_0017_label_egaPlFje_3360_960_mask.png
cropped_0017_label_egaPlFje_480_1440.png,cropped_0017_label_egaPlFje_480_1440_mask.png
cropped_0017_label_egaPlFje_3840_0.png,cropped_0017_label_egaPlFje_3840_0_mask.png
cropped_0017_label_egaPlFje_1920_0.png,cropped_0017_label_egaPlFje_1920_0_mask.png
cropped_0017_label_egaPlFje_1440_960.png,cropped_0017_label_egaPlFje_1440_960_mask.png
cropped_0017_label_egaPlFje_960_1440.png,cropped_0017_label_egaPlFje_960_1440_mask.png
cropped_0017_label_egaPlFje_3360_2400.png,cropped_0017_label_egaPlFje_3360_2400_mask.png
cropped_0017_label_egaPlFje_2400_1920.png,cropped_0017_label_egaPlFje_2400_1920_mask.png
cropped_0017_label_egaPlFje_3840_2880.png,cropped_0017_label_egaPlFje_3840_2880_mask.png
cropped_00000085_480_1920.png,cropped_00000085_480_1920_mask.png
cropped_00000085_3840_1440.png,cropped_00000085_3840_1440_mask.png
cropped_00000085_2880_960.png,cropped_00000085_2880_960_mask.png
cropped_00000085_2400_0.png,cropped_00000085_2400_0_mask.png
cropped_00000085_3360_2880.png,cropped_00000085_3360_2880_mask.png
cropped_00000085_960_480.png,cropped_00000085_960_480_mask.png
cropped_00000085_3360_1440.png,cropped_00000085_3360_1440_mask.png
cropped_00000085_960_1920.png,cropped_00000085_960_1920_mask.png
cropped_00000085_480_2880.png,cropped_00000085_480_2880_mask.png
cropped_00000085_1920_0.png,cropped_00000085_1920_0_mask.png
cropped_00000085_0_2400.png,cropped_00000085_0_2400_mask.png
cropped_00000085_3840_2400.png,cropped_00000085_3840_2400_mask.png
cropped_00000085_2400_2880.png,cropped_00000085_2400_2880_mask.png
cropped_00000085_2400_480.png,cropped_00000085_2400_480_mask.png
cropped_00000085_3840_0.png,cropped_00000085_3840_0_mask.png
cropped_00000085_3840_2880.png,cropped_00000085_3840_2880_mask.png
cropped_00000085_3840_480.png,cropped_00000085_3840_480_mask.png
cropped_00000085_2400_2400.png,cropped_00000085_2400_2400_mask.png
cropped_00000085_1440_2400.png,cropped_00000085_1440_2400_mask.png
cropped_00000085_1440_1920.png,cropped_00000085_1440_1920_mask.png
cropped_0014_label_5YuL3VcR_3840_2880.png,cropped_0014_label_5YuL3VcR_3840_2880_mask.png
cropped_0014_label_5YuL3VcR_480_1920.png,cropped_0014_label_5YuL3VcR_480_1920_mask.png
cropped_0014_label_5YuL3VcR_480_2400.png,cropped_0014_label_5YuL3VcR_480_2400_mask.png
cropped_0014_label_5YuL3VcR_0_0.png,cropped_0014_label_5YuL3VcR_0_0_mask.png
cropped_0014_label_5YuL3VcR_2880_1440.png,cropped_0014_label_5YuL3VcR_2880_1440_mask.png
cropped_0014_label_5YuL3VcR_1440_480.png,cropped_0014_label_5YuL3VcR_1440_480_mask.png
cropped_0014_label_5YuL3VcR_1920_2880.png,cropped_0014_label_5YuL3VcR_1920_2880_mask.png
cropped_0014_label_5YuL3VcR_1920_0.png,cropped_0014_label_5YuL3VcR_1920_0_mask.png
cropped_0014_label_5YuL3VcR_1920_1440.png,cropped_0014_label_5YuL3VcR_1920_1440_mask.png
cropped_0014_label_5YuL3VcR_0_480.png,cropped_0014_label_5YuL3VcR_0_480_mask.png
cropped_0014_label_5YuL3VcR_480_1440.png,cropped_0014_label_5YuL3VcR_480_1440_mask.png
cropped_0014_label_5YuL3VcR_2400_1440.png,cropped_0014_label_5YuL3VcR_2400_1440_mask.png
cropped_0014_label_5YuL3VcR_3360_1440.png,cropped_0014_label_5YuL3VcR_3360_1440_mask.png
cropped_0014_label_5YuL3VcR_2400_480.png,cropped_0014_label_5YuL3VcR_2400_480_mask.png
cropped_0014_label_5YuL3VcR_1440_960.png,cropped_0014_label_5YuL3VcR_1440_960_mask.png
cropped_0014_label_5YuL3VcR_3840_1920.png,cropped_0014_label_5YuL3VcR_3840_1920_mask.png
cropped_0014_label_5YuL3VcR_1920_960.png,cropped_0014_label_5YuL3VcR_1920_960_mask.png
cropped_0014_label_5YuL3VcR_1920_2400.png,cropped_0014_label_5YuL3VcR_1920_2400_mask.png
cropped_0014_label_5YuL3VcR_3840_480.png,cropped_0014_label_5YuL3VcR_3840_480_mask.png
cropped_0014_label_5YuL3VcR_2400_960.png,cropped_0014_label_5YuL3VcR_2400_960_mask.png
cropped_0014_label_5YuL3VcR_480_960.png,cropped_0014_label_5YuL3VcR_480_960_mask.png
cropped_0000_label_Z4lINfjt_480_1920.png,cropped_0000_label_Z4lINfjt_480_1920_mask.png
cropped_0000_label_Z4lINfjt_2400_1440.png,cropped_0000_label_Z4lINfjt_2400_1440_mask.png
cropped_0000_label_Z4lINfjt_960_1440.png,cropped_0000_label_Z4lINfjt_960_1440_mask.png
cropped_0000_label_Z4lINfjt_960_1920.png,cropped_0000_label_Z4lINfjt_960_1920_mask.png
cropped_0000_label_Z4lINfjt_3360_1440.png,cropped_0000_label_Z4lINfjt_3360_1440_mask.png
cropped_0000_label_Z4lINfjt_2400_480.png,cropped_0000_label_Z4lINfjt_2400_480_mask.png
cropped_0000_label_Z4lINfjt_480_1440.png,cropped_0000_label_Z4lINfjt_480_1440_mask.png
cropped_0000_label_Z4lINfjt_1440_1920.png,cropped_0000_label_Z4lINfjt_1440_1920_mask.png
cropped_0000_label_Z4lINfjt_2400_2880.png,cropped_0000_label_Z4lINfjt_2400_2880_mask.png
cropped_0000_label_Z4lINfjt_1920_960.png,cropped_0000_label_Z4lINfjt_1920_960_mask.png
cropped_0000_label_Z4lINfjt_3840_2400.png,cropped_0000_label_Z4lINfjt_3840_2400_mask.png
cropped_0000_label_Z4lINfjt_960_2880.png,cropped_0000_label_Z4lINfjt_960_2880_mask.png
cropped_0000_label_Z4lINfjt_2880_1920.png,cropped_0000_label_Z4lINfjt_2880_1920_mask.png
cropped_0000_label_Z4lINfjt_3360_1920.png,cropped_0000_label_Z4lINfjt_3360_1920_mask.png
cropped_0000_label_Z4lINfjt_3840_1920.png,cropped_0000_label_Z4lINfjt_3840_1920_mask.png
cropped_0000_label_Z4lINfjt_480_480.png,cropped_0000_label_Z4lINfjt_480_480_mask.png
cropped_0000_label_Z4lINfjt_2400_960.png,cropped_0000_label_Z4lINfjt_2400_960_mask.png
cropped_0000_label_Z4lINfjt_2880_480.png,cropped_0000_label_Z4lINfjt_2880_480_mask.png
cropped_0000_label_Z4lINfjt_1920_1440.png,cropped_0000_label_Z4lINfjt_1920_1440_mask.png
cropped_0000_label_Z4lINfjt_2400_2400.png,cropped_0000_label_Z4lINfjt_2400_2400_mask.png
cropped_0000_label_Z4lINfjt_2880_0.png,cropped_0000_label_Z4lINfjt_2880_0_mask.png
cropped_0008_label_FCjmsocM_0_480.png,cropped_0008_label_FCjmsocM_0_480_mask.png
cropped_0008_label_FCjmsocM_2880_960.png,cropped_0008_label_FCjmsocM_2880_960_mask.png
cropped_0008_label_FCjmsocM_2880_1440.png,cropped_0008_label_FCjmsocM_2880_1440_mask.png
cropped_0008_label_FCjmsocM_0_2880.png,cropped_0008_label_FCjmsocM_0_2880_mask.png
cropped_0008_label_FCjmsocM_960_0.png,cropped_0008_label_FCjmsocM_960_0_mask.png
cropped_0008_label_FCjmsocM_1440_0.png,cropped_0008_label_FCjmsocM_1440_0_mask.png
cropped_0008_label_FCjmsocM_960_960.png,cropped_0008_label_FCjmsocM_960_960_mask.png
cropped_0008_label_FCjmsocM_480_480.png,cropped_0008_label_FCjmsocM_480_480_mask.png
cropped_0008_label_FCjmsocM_2400_2400.png,cropped_0008_label_FCjmsocM_2400_2400_mask.png
cropped_0008_label_FCjmsocM_3840_480.png,cropped_0008_label_FCjmsocM_3840_480_mask.png
cropped_0008_label_FCjmsocM_2400_1920.png,cropped_0008_label_FCjmsocM_2400_1920_mask.png
cropped_0008_label_FCjmsocM_960_2400.png,cropped_0008_label_FCjmsocM_960_2400_mask.png
cropped_0008_label_FCjmsocM_3840_2400.png,cropped_0008_label_FCjmsocM_3840_2400_mask.png
cropped_0008_label_FCjmsocM_3360_1920.png,cropped_0008_label_FCjmsocM_3360_1920_mask.png
cropped_0008_label_FCjmsocM_1920_480.png,cropped_0008_label_FCjmsocM_1920_480_mask.png
cropped_0008_label_FCjmsocM_3360_0.png,cropped_0008_label_FCjmsocM_3360_0_mask.png
cropped_0008_label_FCjmsocM_2880_480.png,cropped_0008_label_FCjmsocM_2880_480_mask.png
cropped_0008_label_FCjmsocM_1440_1920.png,cropped_0008_label_FCjmsocM_1440_1920_mask.png
cropped_0008_label_FCjmsocM_3840_960.png,cropped_0008_label_FCjmsocM_3840_960_mask.png
cropped_0008_label_FCjmsocM_1920_0.png,cropped_0008_label_FCjmsocM_1920_0_mask.png
cropped_0008_label_FCjmsocM_960_480.png,cropped_0008_label_FCjmsocM_960_480_mask.png
cropped_0008_label_FCjmsocM_0_0.png,cropped_0008_label_FCjmsocM_0_0_mask.png
cropped_0008_label_FCjmsocM_1440_2400.png,cropped_0008_label_FCjmsocM_1440_2400_mask.png
cropped_0008_label_FCjmsocM_1920_1440.png,cropped_0008_label_FCjmsocM_1920_1440_mask.png
cropped_0008_label_FCjmsocM_480_0.png,cropped_0008_label_FCjmsocM_480_0_mask.png
cropped_0008_label_FCjmsocM_1920_960.png,cropped_0008_label_FCjmsocM_1920_960_mask.png
cropped_00000045_3_1440_1920.png,cropped_00000045_3_1440_1920_mask.png
cropped_00000045_3_2400_0.png,cropped_00000045_3_2400_0_mask.png
cropped_00000045_3_3360_2880.png,cropped_00000045_3_3360_2880_mask.png
cropped_00000045_3_3840_480.png,cropped_00000045_3_3840_480_mask.png
cropped_00000045_3_480_2880.png,cropped_00000045_3_480_2880_mask.png
cropped_00000045_3_2400_1920.png,cropped_00000045_3_2400_1920_mask.png
cropped_00000045_3_2400_1440.png,cropped_00000045_3_2400_1440_mask.png
cropped_00000045_3_3360_480.png,cropped_00000045_3_3360_480_mask.png
cropped_00000045_3_3840_2400.png,cropped_00000045_3_3840_2400_mask.png
cropped_00000045_3_3360_1440.png,cropped_00000045_3_3360_1440_mask.png
cropped_00000045_3_960_960.png,cropped_00000045_3_960_960_mask.png
cropped_00000045_3_1920_1920.png,cropped_00000045_3_1920_1920_mask.png
cropped_00000045_3_1920_2400.png,cropped_00000045_3_1920_2400_mask.png
cropped_00000045_3_3840_2880.png,cropped_00000045_3_3840_2880_mask.png
cropped_00000045_3_1440_2880.png,cropped_00000045_3_1440_2880_mask.png
cropped_00000045_3_2400_960.png,cropped_00000045_3_2400_960_mask.png
cropped_00000045_3_0_2880.png,cropped_00000045_3_0_2880_mask.png
cropped_0015_label_uCXpTeJJ_3360_480.png,cropped_0015_label_uCXpTeJJ_3360_480_mask.png
cropped_0015_label_uCXpTeJJ_3360_1920.png,cropped_0015_label_uCXpTeJJ_3360_1920_mask.png
cropped_0015_label_uCXpTeJJ_1920_480.png,cropped_0015_label_uCXpTeJJ_1920_480_mask.png
cropped_0015_label_uCXpTeJJ_3840_2880.png,cropped_0015_label_uCXpTeJJ_3840_2880_mask.png
cropped_0015_label_uCXpTeJJ_2880_1440.png,cropped_0015_label_uCXpTeJJ_2880_1440_mask.png
cropped_0015_label_uCXpTeJJ_480_1920.png,cropped_0015_label_uCXpTeJJ_480_1920_mask.png
cropped_0015_label_uCXpTeJJ_1440_2880.png,cropped_0015_label_uCXpTeJJ_1440_2880_mask.png
cropped_0015_label_uCXpTeJJ_3360_2880.png,cropped_0015_label_uCXpTeJJ_3360_2880_mask.png
cropped_0015_label_uCXpTeJJ_2880_480.png,cropped_0015_label_uCXpTeJJ_2880_480_mask.png
cropped_0015_label_uCXpTeJJ_1920_1440.png,cropped_0015_label_uCXpTeJJ_1920_1440_mask.png
cropped_0015_label_uCXpTeJJ_2400_2880.png,cropped_0015_label_uCXpTeJJ_2400_2880_mask.png
cropped_0015_label_uCXpTeJJ_2880_0.png,cropped_0015_label_uCXpTeJJ_2880_0_mask.png
cropped_0015_label_uCXpTeJJ_480_480.png,cropped_0015_label_uCXpTeJJ_480_480_mask.png
cropped_0015_label_uCXpTeJJ_480_0.png,cropped_0015_label_uCXpTeJJ_480_0_mask.png
cropped_0015_label_uCXpTeJJ_960_1920.png,cropped_0015_label_uCXpTeJJ_960_1920_mask.png
cropped_0015_label_uCXpTeJJ_960_2400.png,cropped_0015_label_uCXpTeJJ_960_2400_mask.png
cropped_0015_label_uCXpTeJJ_0_0.png,cropped_0015_label_uCXpTeJJ_0_0_mask.png
cropped_0002_label_s2HioE5t_0_480.png,cropped_0002_label_s2HioE5t_0_480_mask.png
cropped_0002_label_s2HioE5t_2880_1920.png,cropped_0002_label_s2HioE5t_2880_1920_mask.png
cropped_0002_label_s2HioE5t_2400_1920.png,cropped_0002_label_s2HioE5t_2400_1920_mask.png
cropped_0002_label_s2HioE5t_0_1920.png,cropped_0002_label_s2HioE5t_0_1920_mask.png
cropped_0002_label_s2HioE5t_3840_2880.png,cropped_0002_label_s2HioE5t_3840_2880_mask.png
cropped_0002_label_s2HioE5t_1440_0.png,cropped_0002_label_s2HioE5t_1440_0_mask.png
cropped_0002_label_s2HioE5t_1440_1440.png,cropped_0002_label_s2HioE5t_1440_1440_mask.png
cropped_0002_label_s2HioE5t_960_1440.png,cropped_0002_label_s2HioE5t_960_1440_mask.png
cropped_0002_label_s2HioE5t_1440_2880.png,cropped_0002_label_s2HioE5t_1440_2880_mask.png
cropped_0002_label_s2HioE5t_2400_2880.png,cropped_0002_label_s2HioE5t_2400_2880_mask.png
cropped_0002_label_s2HioE5t_1920_1920.png,cropped_0002_label_s2HioE5t_1920_1920_mask.png
cropped_0002_label_s2HioE5t_480_2400.png,cropped_0002_label_s2HioE5t_480_2400_mask.png
cropped_0002_label_s2HioE5t_2880_0.png,cropped_0002_label_s2HioE5t_2880_0_mask.png
cropped_0002_label_s2HioE5t_1920_2400.png,cropped_0002_label_s2HioE5t_1920_2400_mask.png
cropped_0002_label_s2HioE5t_1920_480.png,cropped_0002_label_s2HioE5t_1920_480_mask.png
cropped_0002_label_s2HioE5t_3840_0.png,cropped_0002_label_s2HioE5t_3840_0_mask.png
cropped_0002_label_s2HioE5t_480_1440.png,cropped_0002_label_s2HioE5t_480_1440_mask.png
cropped_0002_label_s2HioE5t_0_0.png,cropped_0002_label_s2HioE5t_0_0_mask.png
cropped_00000017_1920_960.png,cropped_00000017_1920_960_mask.png
cropped_00000017_1920_2880.png,cropped_00000017_1920_2880_mask.png
cropped_00000017_960_960.png,cropped_00000017_960_960_mask.png
cropped_00000017_3840_1440.png,cropped_00000017_3840_1440_mask.png
cropped_00000017_3840_2400.png,cropped_00000017_3840_2400_mask.png
cropped_00000017_960_2400.png,cropped_00000017_960_2400_mask.png
cropped_00000017_1440_960.png,cropped_00000017_1440_960_mask.png
cropped_00000017_0_2880.png,cropped_00000017_0_2880_mask.png
