images,masks
cropped_0000_label_ufQVNw8q_1920_1440.png,cropped_0000_label_ufQVNw8q_1920_1440_mask.png
cropped_0000_label_ufQVNw8q_960_0.png,cropped_0000_label_ufQVNw8q_960_0_mask.png
cropped_0000_label_ufQVNw8q_480_2400.png,cropped_0000_label_ufQVNw8q_480_2400_mask.png
cropped_0000_label_ufQVNw8q_2400_960.png,cropped_0000_label_ufQVNw8q_2400_960_mask.png
cropped_0000_label_ufQVNw8q_0_1440.png,cropped_0000_label_ufQVNw8q_0_1440_mask.png
cropped_0000_label_ufQVNw8q_2400_1440.png,cropped_0000_label_ufQVNw8q_2400_1440_mask.png
cropped_0000_label_ufQVNw8q_960_960.png,cropped_0000_label_ufQVNw8q_960_960_mask.png
cropped_0000_label_ufQVNw8q_1920_960.png,cropped_0000_label_ufQVNw8q_1920_960_mask.png
cropped_0000_label_ufQVNw8q_960_1920.png,cropped_0000_label_ufQVNw8q_960_1920_mask.png
cropped_0000_label_ufQVNw8q_2400_2880.png,cropped_0000_label_ufQVNw8q_2400_2880_mask.png
cropped_0000_label_ufQVNw8q_480_1920.png,cropped_0000_label_ufQVNw8q_480_1920_mask.png
cropped_0000_label_ufQVNw8q_1920_0.png,cropped_0000_label_ufQVNw8q_1920_0_mask.png
cropped_0016_label_Y0sRpXgl_960_2400.png,cropped_0016_label_Y0sRpXgl_960_2400_mask.png
cropped_0016_label_Y0sRpXgl_0_2400.png,cropped_0016_label_Y0sRpXgl_0_2400_mask.png
cropped_0016_label_Y0sRpXgl_1920_1440.png,cropped_0016_label_Y0sRpXgl_1920_1440_mask.png
cropped_0016_label_Y0sRpXgl_480_480.png,cropped_0016_label_Y0sRpXgl_480_480_mask.png
cropped_0016_label_Y0sRpXgl_1920_2880.png,cropped_0016_label_Y0sRpXgl_1920_2880_mask.png
cropped_0016_label_Y0sRpXgl_3360_0.png,cropped_0016_label_Y0sRpXgl_3360_0_mask.png
cropped_0016_label_Y0sRpXgl_1440_2400.png,cropped_0016_label_Y0sRpXgl_1440_2400_mask.png
cropped_0016_label_Y0sRpXgl_1440_1440.png,cropped_0016_label_Y0sRpXgl_1440_1440_mask.png
cropped_0016_label_Y0sRpXgl_3840_2880.png,cropped_0016_label_Y0sRpXgl_3840_2880_mask.png
cropped_0016_label_Y0sRpXgl_2880_960.png,cropped_0016_label_Y0sRpXgl_2880_960_mask.png
cropped_0016_label_Y0sRpXgl_3840_1440.png,cropped_0016_label_Y0sRpXgl_3840_1440_mask.png
cropped_0016_label_Y0sRpXgl_3360_1440.png,cropped_0016_label_Y0sRpXgl_3360_1440_mask.png
cropped_0016_label_Y0sRpXgl_480_960.png,cropped_0016_label_Y0sRpXgl_480_960_mask.png
cropped_0004_label_GQ173MEa_960_2880.png,cropped_0004_label_GQ173MEa_960_2880_mask.png
cropped_0004_label_GQ173MEa_2880_2400.png,cropped_0004_label_GQ173MEa_2880_2400_mask.png
cropped_0004_label_GQ173MEa_480_1920.png,cropped_0004_label_GQ173MEa_480_1920_mask.png
cropped_0004_label_GQ173MEa_0_1920.png,cropped_0004_label_GQ173MEa_0_1920_mask.png
cropped_0004_label_GQ173MEa_1920_1920.png,cropped_0004_label_GQ173MEa_1920_1920_mask.png
cropped_0004_label_GQ173MEa_1440_1440.png,cropped_0004_label_GQ173MEa_1440_1440_mask.png
cropped_0004_label_GQ173MEa_2880_2880.png,cropped_0004_label_GQ173MEa_2880_2880_mask.png
cropped_0004_label_GQ173MEa_1440_480.png,cropped_0004_label_GQ173MEa_1440_480_mask.png
cropped_0004_label_GQ173MEa_3840_480.png,cropped_0004_label_GQ173MEa_3840_480_mask.png
cropped_0004_label_GQ173MEa_3840_0.png,cropped_0004_label_GQ173MEa_3840_0_mask.png
cropped_0004_label_GQ173MEa_3360_960.png,cropped_0004_label_GQ173MEa_3360_960_mask.png
cropped_0004_label_uCXpTeJJ_3840_2880.png,cropped_0004_label_uCXpTeJJ_3840_2880_mask.png
cropped_0004_label_uCXpTeJJ_1920_2880.png,cropped_0004_label_uCXpTeJJ_1920_2880_mask.png
cropped_0004_label_uCXpTeJJ_2880_2400.png,cropped_0004_label_uCXpTeJJ_2880_2400_mask.png
cropped_0004_label_uCXpTeJJ_960_480.png,cropped_0004_label_uCXpTeJJ_960_480_mask.png
cropped_0004_label_uCXpTeJJ_2880_480.png,cropped_0004_label_uCXpTeJJ_2880_480_mask.png
cropped_0004_label_uCXpTeJJ_2400_2400.png,cropped_0004_label_uCXpTeJJ_2400_2400_mask.png
cropped_0004_label_uCXpTeJJ_1920_0.png,cropped_0004_label_uCXpTeJJ_1920_0_mask.png
cropped_0004_label_uCXpTeJJ_480_2880.png,cropped_0004_label_uCXpTeJJ_480_2880_mask.png
cropped_0004_label_uCXpTeJJ_2880_0.png,cropped_0004_label_uCXpTeJJ_2880_0_mask.png
cropped_0004_label_uCXpTeJJ_2400_1920.png,cropped_0004_label_uCXpTeJJ_2400_1920_mask.png
cropped_0004_label_uCXpTeJJ_0_480.png,cropped_0004_label_uCXpTeJJ_0_480_mask.png
cropped_0004_label_uCXpTeJJ_960_1920.png,cropped_0004_label_uCXpTeJJ_960_1920_mask.png
cropped_0004_label_uCXpTeJJ_3840_1440.png,cropped_0004_label_uCXpTeJJ_3840_1440_mask.png
cropped_0004_label_uCXpTeJJ_960_960.png,cropped_0004_label_uCXpTeJJ_960_960_mask.png
cropped_0004_label_uCXpTeJJ_3360_2880.png,cropped_0004_label_uCXpTeJJ_3360_2880_mask.png
cropped_0004_label_uCXpTeJJ_1440_1920.png,cropped_0004_label_uCXpTeJJ_1440_1920_mask.png
cropped_0004_label_uCXpTeJJ_3360_480.png,cropped_0004_label_uCXpTeJJ_3360_480_mask.png
cropped_0004_label_uCXpTeJJ_2880_2880.png,cropped_0004_label_uCXpTeJJ_2880_2880_mask.png
cropped_0004_label_uCXpTeJJ_2880_1440.png,cropped_0004_label_uCXpTeJJ_2880_1440_mask.png
cropped_0004_label_uCXpTeJJ_3840_1920.png,cropped_0004_label_uCXpTeJJ_3840_1920_mask.png
cropped_0004_label_uCXpTeJJ_2400_2880.png,cropped_0004_label_uCXpTeJJ_2400_2880_mask.png
cropped_0020_label_QbCmZ2ce_3360_2880.png,cropped_0020_label_QbCmZ2ce_3360_2880_mask.png
cropped_0020_label_QbCmZ2ce_3360_1440.png,cropped_0020_label_QbCmZ2ce_3360_1440_mask.png
cropped_0020_label_QbCmZ2ce_1920_1920.png,cropped_0020_label_QbCmZ2ce_1920_1920_mask.png
cropped_0020_label_QbCmZ2ce_1920_0.png,cropped_0020_label_QbCmZ2ce_1920_0_mask.png
cropped_0020_label_QbCmZ2ce_480_480.png,cropped_0020_label_QbCmZ2ce_480_480_mask.png
cropped_0020_label_QbCmZ2ce_0_0.png,cropped_0020_label_QbCmZ2ce_0_0_mask.png
cropped_0020_label_QbCmZ2ce_960_2880.png,cropped_0020_label_QbCmZ2ce_960_2880_mask.png
cropped_0020_label_QbCmZ2ce_1440_960.png,cropped_0020_label_QbCmZ2ce_1440_960_mask.png
cropped_0020_label_QbCmZ2ce_2880_480.png,cropped_0020_label_QbCmZ2ce_2880_480_mask.png
cropped_0020_label_QbCmZ2ce_2880_960.png,cropped_0020_label_QbCmZ2ce_2880_960_mask.png
cropped_0020_label_QbCmZ2ce_2880_1920.png,cropped_0020_label_QbCmZ2ce_2880_1920_mask.png
cropped_0020_label_QbCmZ2ce_480_960.png,cropped_0020_label_QbCmZ2ce_480_960_mask.png
cropped_0020_label_QbCmZ2ce_1920_1440.png,cropped_0020_label_QbCmZ2ce_1920_1440_mask.png
cropped_0020_label_QbCmZ2ce_3840_2880.png,cropped_0020_label_QbCmZ2ce_3840_2880_mask.png
cropped_0020_label_QbCmZ2ce_1440_1440.png,cropped_0020_label_QbCmZ2ce_1440_1440_mask.png
cropped_0020_label_QbCmZ2ce_0_2400.png,cropped_0020_label_QbCmZ2ce_0_2400_mask.png
cropped_0020_label_QbCmZ2ce_1920_480.png,cropped_0020_label_QbCmZ2ce_1920_480_mask.png
cropped_0005_label_s2HioE5t_3840_480.png,cropped_0005_label_s2HioE5t_3840_480_mask.png
cropped_0005_label_s2HioE5t_3360_1440.png,cropped_0005_label_s2HioE5t_3360_1440_mask.png
cropped_0005_label_s2HioE5t_2880_2880.png,cropped_0005_label_s2HioE5t_2880_2880_mask.png
cropped_0005_label_s2HioE5t_960_1440.png,cropped_0005_label_s2HioE5t_960_1440_mask.png
cropped_0005_label_s2HioE5t_3840_960.png,cropped_0005_label_s2HioE5t_3840_960_mask.png
cropped_0005_label_s2HioE5t_960_960.png,cropped_0005_label_s2HioE5t_960_960_mask.png
cropped_0005_label_s2HioE5t_2880_960.png,cropped_0005_label_s2HioE5t_2880_960_mask.png
cropped_0005_label_s2HioE5t_1440_960.png,cropped_0005_label_s2HioE5t_1440_960_mask.png
cropped_0005_label_s2HioE5t_3360_1920.png,cropped_0005_label_s2HioE5t_3360_1920_mask.png
cropped_0005_label_s2HioE5t_1920_2400.png,cropped_0005_label_s2HioE5t_1920_2400_mask.png
cropped_0005_label_s2HioE5t_3840_2400.png,cropped_0005_label_s2HioE5t_3840_2400_mask.png
cropped_0005_label_s2HioE5t_0_2400.png,cropped_0005_label_s2HioE5t_0_2400_mask.png
cropped_0005_label_s2HioE5t_480_1920.png,cropped_0005_label_s2HioE5t_480_1920_mask.png
cropped_0005_label_s2HioE5t_1920_480.png,cropped_0005_label_s2HioE5t_1920_480_mask.png
cropped_0005_label_s2HioE5t_1440_2400.png,cropped_0005_label_s2HioE5t_1440_2400_mask.png
cropped_0005_label_s2HioE5t_0_1440.png,cropped_0005_label_s2HioE5t_0_1440_mask.png
cropped_0005_label_s2HioE5t_0_960.png,cropped_0005_label_s2HioE5t_0_960_mask.png
cropped_0005_label_s2HioE5t_480_2880.png,cropped_0005_label_s2HioE5t_480_2880_mask.png
cropped_0005_label_s2HioE5t_1920_1920.png,cropped_0005_label_s2HioE5t_1920_1920_mask.png
cropped_0005_label_s2HioE5t_2880_0.png,cropped_0005_label_s2HioE5t_2880_0_mask.png
cropped_0005_label_s2HioE5t_2400_480.png,cropped_0005_label_s2HioE5t_2400_480_mask.png
cropped_0005_label_s2HioE5t_2880_1440.png,cropped_0005_label_s2HioE5t_2880_1440_mask.png
cropped_0005_label_s2HioE5t_2400_1920.png,cropped_0005_label_s2HioE5t_2400_1920_mask.png
cropped_00000044_0_1920.png,cropped_00000044_0_1920_mask.png
cropped_00000044_1920_960.png,cropped_00000044_1920_960_mask.png
cropped_00000044_1920_1920.png,cropped_00000044_1920_1920_mask.png
cropped_00000044_3840_1920.png,cropped_00000044_3840_1920_mask.png
cropped_00000044_2400_1440.png,cropped_00000044_2400_1440_mask.png
cropped_00000044_1440_1440.png,cropped_00000044_1440_1440_mask.png
cropped_00000044_3840_0.png,cropped_00000044_3840_0_mask.png
cropped_00000044_1920_2400.png,cropped_00000044_1920_2400_mask.png
cropped_00000044_1440_1920.png,cropped_00000044_1440_1920_mask.png
cropped_00000044_2400_480.png,cropped_00000044_2400_480_mask.png
cropped_00000044_960_960.png,cropped_00000044_960_960_mask.png
cropped_00000044_3360_2880.png,cropped_00000044_3360_2880_mask.png
cropped_00000044_3360_480.png,cropped_00000044_3360_480_mask.png
cropped_00000044_1440_960.png,cropped_00000044_1440_960_mask.png
cropped_00000044_1440_2400.png,cropped_00000044_1440_2400_mask.png
cropped_00000044_480_2880.png,cropped_00000044_480_2880_mask.png
cropped_0014_label_ouHctxiB_480_2880.png,cropped_0014_label_ouHctxiB_480_2880_mask.png
cropped_0014_label_ouHctxiB_0_2400.png,cropped_0014_label_ouHctxiB_0_2400_mask.png
cropped_0014_label_ouHctxiB_960_1920.png,cropped_0014_label_ouHctxiB_960_1920_mask.png
cropped_0014_label_ouHctxiB_3840_2400.png,cropped_0014_label_ouHctxiB_3840_2400_mask.png
cropped_0014_label_ouHctxiB_2400_960.png,cropped_0014_label_ouHctxiB_2400_960_mask.png
cropped_0014_label_ouHctxiB_2880_2880.png,cropped_0014_label_ouHctxiB_2880_2880_mask.png
cropped_0014_label_ouHctxiB_0_480.png,cropped_0014_label_ouHctxiB_0_480_mask.png
cropped_0014_label_ouHctxiB_2400_2400.png,cropped_0014_label_ouHctxiB_2400_2400_mask.png
cropped_0014_label_ouHctxiB_2400_1920.png,cropped_0014_label_ouHctxiB_2400_1920_mask.png
cropped_0014_label_ouHctxiB_3840_1920.png,cropped_0014_label_ouHctxiB_3840_1920_mask.png
cropped_0014_label_ouHctxiB_1440_2880.png,cropped_0014_label_ouHctxiB_1440_2880_mask.png
cropped_0014_label_ouHctxiB_960_960.png,cropped_0014_label_ouHctxiB_960_960_mask.png
cropped_0014_label_ouHctxiB_1920_2880.png,cropped_0014_label_ouHctxiB_1920_2880_mask.png
cropped_0014_label_ouHctxiB_3360_960.png,cropped_0014_label_ouHctxiB_3360_960_mask.png
cropped_0014_label_ouHctxiB_0_1920.png,cropped_0014_label_ouHctxiB_0_1920_mask.png
cropped_0014_label_egaPlFje_3360_1920.png,cropped_0014_label_egaPlFje_3360_1920_mask.png
cropped_0014_label_egaPlFje_3840_1920.png,cropped_0014_label_egaPlFje_3840_1920_mask.png
cropped_0014_label_egaPlFje_2400_2880.png,cropped_0014_label_egaPlFje_2400_2880_mask.png
cropped_0014_label_egaPlFje_3840_960.png,cropped_0014_label_egaPlFje_3840_960_mask.png
cropped_0014_label_egaPlFje_960_1440.png,cropped_0014_label_egaPlFje_960_1440_mask.png
cropped_0014_label_egaPlFje_3360_2400.png,cropped_0014_label_egaPlFje_3360_2400_mask.png
cropped_0014_label_egaPlFje_0_2880.png,cropped_0014_label_egaPlFje_0_2880_mask.png
cropped_0014_label_egaPlFje_0_1920.png,cropped_0014_label_egaPlFje_0_1920_mask.png
cropped_0014_label_egaPlFje_1920_0.png,cropped_0014_label_egaPlFje_1920_0_mask.png
cropped_0014_label_egaPlFje_3360_960.png,cropped_0014_label_egaPlFje_3360_960_mask.png
cropped_0014_label_egaPlFje_2400_0.png,cropped_0014_label_egaPlFje_2400_0_mask.png
cropped_0014_label_egaPlFje_3840_0.png,cropped_0014_label_egaPlFje_3840_0_mask.png
cropped_0014_label_egaPlFje_3840_1440.png,cropped_0014_label_egaPlFje_3840_1440_mask.png
cropped_0014_label_egaPlFje_3360_2880.png,cropped_0014_label_egaPlFje_3360_2880_mask.png
cropped_0014_label_egaPlFje_1440_480.png,cropped_0014_label_egaPlFje_1440_480_mask.png
cropped_0014_label_egaPlFje_480_2400.png,cropped_0014_label_egaPlFje_480_2400_mask.png
cropped_0014_label_egaPlFje_480_1920.png,cropped_0014_label_egaPlFje_480_1920_mask.png
cropped_0014_label_egaPlFje_1440_2400.png,cropped_0014_label_egaPlFje_1440_2400_mask.png
cropped_0014_label_egaPlFje_960_2880.png,cropped_0014_label_egaPlFje_960_2880_mask.png
cropped_0014_label_egaPlFje_480_0.png,cropped_0014_label_egaPlFje_480_0_mask.png
cropped_0014_label_egaPlFje_1920_2880.png,cropped_0014_label_egaPlFje_1920_2880_mask.png
cropped_0014_label_egaPlFje_2880_0.png,cropped_0014_label_egaPlFje_2880_0_mask.png
cropped_0014_label_egaPlFje_2880_2880.png,cropped_0014_label_egaPlFje_2880_2880_mask.png
cropped_0002_label_5YuL3VcR_1920_2400.png,cropped_0002_label_5YuL3VcR_1920_2400_mask.png
cropped_0002_label_5YuL3VcR_480_960.png,cropped_0002_label_5YuL3VcR_480_960_mask.png
cropped_0002_label_5YuL3VcR_3840_2400.png,cropped_0002_label_5YuL3VcR_3840_2400_mask.png
cropped_0002_label_5YuL3VcR_960_2400.png,cropped_0002_label_5YuL3VcR_960_2400_mask.png
cropped_0002_label_5YuL3VcR_2400_2400.png,cropped_0002_label_5YuL3VcR_2400_2400_mask.png
cropped_0002_label_5YuL3VcR_0_960.png,cropped_0002_label_5YuL3VcR_0_960_mask.png
cropped_0002_label_5YuL3VcR_1440_1920.png,cropped_0002_label_5YuL3VcR_1440_1920_mask.png
cropped_0002_label_5YuL3VcR_1920_1440.png,cropped_0002_label_5YuL3VcR_1920_1440_mask.png
cropped_0002_label_5YuL3VcR_2880_1440.png,cropped_0002_label_5YuL3VcR_2880_1440_mask.png
cropped_0002_label_5YuL3VcR_1920_960.png,cropped_0002_label_5YuL3VcR_1920_960_mask.png
cropped_0002_label_5YuL3VcR_0_2400.png,cropped_0002_label_5YuL3VcR_0_2400_mask.png
cropped_0002_label_5YuL3VcR_960_1920.png,cropped_0002_label_5YuL3VcR_960_1920_mask.png
cropped_0002_label_5YuL3VcR_480_2400.png,cropped_0002_label_5YuL3VcR_480_2400_mask.png
cropped_0002_label_5YuL3VcR_3360_1440.png,cropped_0002_label_5YuL3VcR_3360_1440_mask.png
cropped_0002_label_5YuL3VcR_1920_480.png,cropped_0002_label_5YuL3VcR_1920_480_mask.png
cropped_0002_label_5YuL3VcR_3840_480.png,cropped_0002_label_5YuL3VcR_3840_480_mask.png
cropped_0002_label_5YuL3VcR_0_0.png,cropped_0002_label_5YuL3VcR_0_0_mask.png
cropped_0012_label_Y0sRpXgl_2880_2880.png,cropped_0012_label_Y0sRpXgl_2880_2880_mask.png
cropped_0012_label_Y0sRpXgl_1440_960.png,cropped_0012_label_Y0sRpXgl_1440_960_mask.png
cropped_0012_label_Y0sRpXgl_480_2400.png,cropped_0012_label_Y0sRpXgl_480_2400_mask.png
cropped_0012_label_Y0sRpXgl_2400_2880.png,cropped_0012_label_Y0sRpXgl_2400_2880_mask.png
cropped_0012_label_Y0sRpXgl_2880_1440.png,cropped_0012_label_Y0sRpXgl_2880_1440_mask.png
cropped_0012_label_Y0sRpXgl_960_2400.png,cropped_0012_label_Y0sRpXgl_960_2400_mask.png
cropped_0012_label_Y0sRpXgl_960_2880.png,cropped_0012_label_Y0sRpXgl_960_2880_mask.png
cropped_0012_label_Y0sRpXgl_480_1440.png,cropped_0012_label_Y0sRpXgl_480_1440_mask.png
cropped_0012_label_Y0sRpXgl_2880_960.png,cropped_0012_label_Y0sRpXgl_2880_960_mask.png
cropped_0012_label_Y0sRpXgl_2400_1440.png,cropped_0012_label_Y0sRpXgl_2400_1440_mask.png
cropped_0012_label_Y0sRpXgl_1920_960.png,cropped_0012_label_Y0sRpXgl_1920_960_mask.png
cropped_0012_label_Y0sRpXgl_480_480.png,cropped_0012_label_Y0sRpXgl_480_480_mask.png
cropped_0012_label_Y0sRpXgl_960_480.png,cropped_0012_label_Y0sRpXgl_960_480_mask.png
cropped_0012_label_Y0sRpXgl_3840_2880.png,cropped_0012_label_Y0sRpXgl_3840_2880_mask.png
cropped_0012_label_Y0sRpXgl_1440_1440.png,cropped_0012_label_Y0sRpXgl_1440_1440_mask.png
cropped_0012_label_Y0sRpXgl_2400_960.png,cropped_0012_label_Y0sRpXgl_2400_960_mask.png
cropped_0012_label_Y0sRpXgl_960_0.png,cropped_0012_label_Y0sRpXgl_960_0_mask.png
cropped_0012_label_Y0sRpXgl_3840_1920.png,cropped_0012_label_Y0sRpXgl_3840_1920_mask.png
cropped_00000015_1_2400_960.png,cropped_00000015_1_2400_960_mask.png
cropped_00000015_1_960_2400.png,cropped_00000015_1_960_2400_mask.png
cropped_00000015_1_2400_0.png,cropped_00000015_1_2400_0_mask.png
cropped_00000015_1_1920_960.png,cropped_00000015_1_1920_960_mask.png
cropped_00000015_1_480_2400.png,cropped_00000015_1_480_2400_mask.png
cropped_00000015_1_1440_2880.png,cropped_00000015_1_1440_2880_mask.png
cropped_00000015_1_2400_480.png,cropped_00000015_1_2400_480_mask.png
cropped_00000015_1_3840_1440.png,cropped_00000015_1_3840_1440_mask.png
cropped_00000015_1_3360_480.png,cropped_00000015_1_3360_480_mask.png
cropped_00000015_1_960_1920.png,cropped_00000015_1_960_1920_mask.png
cropped_00000015_1_480_1440.png,cropped_00000015_1_480_1440_mask.png
cropped_00000015_1_3360_0.png,cropped_00000015_1_3360_0_mask.png
cropped_00000015_1_0_1920.png,cropped_00000015_1_0_1920_mask.png
cropped_00000015_1_1440_480.png,cropped_00000015_1_1440_480_mask.png
cropped_00000015_1_1440_960.png,cropped_00000015_1_1440_960_mask.png
cropped_00000015_1_480_480.png,cropped_00000015_1_480_480_mask.png
cropped_00000015_1_3840_0.png,cropped_00000015_1_3840_0_mask.png
cropped_00000015_1_3840_480.png,cropped_00000015_1_3840_480_mask.png
cropped_00000015_1_3840_1920.png,cropped_00000015_1_3840_1920_mask.png
cropped_00000015_1_3360_1440.png,cropped_00000015_1_3360_1440_mask.png
cropped_00000015_1_1920_480.png,cropped_00000015_1_1920_480_mask.png
cropped_00000015_1_1440_1440.png,cropped_00000015_1_1440_1440_mask.png
cropped_00000015_1_3360_960.png,cropped_00000015_1_3360_960_mask.png
cropped_00000015_1_480_1920.png,cropped_00000015_1_480_1920_mask.png
cropped_00000015_1_3360_2400.png,cropped_00000015_1_3360_2400_mask.png
cropped_00000015_1_2880_960.png,cropped_00000015_1_2880_960_mask.png
cropped_00000023_2_960_1440.png,cropped_00000023_2_960_1440_mask.png
cropped_00000023_2_1440_0.png,cropped_00000023_2_1440_0_mask.png
cropped_00000023_2_0_1920.png,cropped_00000023_2_0_1920_mask.png
cropped_00000023_2_1440_960.png,cropped_00000023_2_1440_960_mask.png
cropped_00000023_2_3360_0.png,cropped_00000023_2_3360_0_mask.png
cropped_00000023_2_1920_2400.png,cropped_00000023_2_1920_2400_mask.png
cropped_00000023_2_3840_1920.png,cropped_00000023_2_3840_1920_mask.png
cropped_00000023_2_960_2400.png,cropped_00000023_2_960_2400_mask.png
cropped_00000023_2_1920_960.png,cropped_00000023_2_1920_960_mask.png
cropped_00000023_2_0_2400.png,cropped_00000023_2_0_2400_mask.png
cropped_00000023_2_1440_1920.png,cropped_00000023_2_1440_1920_mask.png
cropped_00000023_2_2880_1920.png,cropped_00000023_2_2880_1920_mask.png
cropped_00000023_2_960_2880.png,cropped_00000023_2_960_2880_mask.png
cropped_00000023_2_3840_0.png,cropped_00000023_2_3840_0_mask.png
cropped_00000023_2_2880_960.png,cropped_00000023_2_2880_960_mask.png
cropped_00000023_2_3840_2400.png,cropped_00000023_2_3840_2400_mask.png
cropped_00000023_2_3840_960.png,cropped_00000023_2_3840_960_mask.png
cropped_00000023_2_1440_1440.png,cropped_00000023_2_1440_1440_mask.png
cropped_0002_label_GQ173MEa_3840_1920.png,cropped_0002_label_GQ173MEa_3840_1920_mask.png
cropped_0002_label_GQ173MEa_2880_2880.png,cropped_0002_label_GQ173MEa_2880_2880_mask.png
cropped_0002_label_GQ173MEa_0_480.png,cropped_0002_label_GQ173MEa_0_480_mask.png
cropped_0002_label_GQ173MEa_0_1920.png,cropped_0002_label_GQ173MEa_0_1920_mask.png
cropped_0002_label_GQ173MEa_960_2400.png,cropped_0002_label_GQ173MEa_960_2400_mask.png
cropped_0002_label_GQ173MEa_1920_960.png,cropped_0002_label_GQ173MEa_1920_960_mask.png
cropped_0002_label_GQ173MEa_960_2880.png,cropped_0002_label_GQ173MEa_960_2880_mask.png
cropped_0002_label_GQ173MEa_2400_1440.png,cropped_0002_label_GQ173MEa_2400_1440_mask.png
cropped_0002_label_GQ173MEa_960_1440.png,cropped_0002_label_GQ173MEa_960_1440_mask.png
cropped_0002_label_GQ173MEa_2880_960.png,cropped_0002_label_GQ173MEa_2880_960_mask.png
cropped_0002_label_GQ173MEa_1440_1440.png,cropped_0002_label_GQ173MEa_1440_1440_mask.png
cropped_0002_label_GQ173MEa_2880_1440.png,cropped_0002_label_GQ173MEa_2880_1440_mask.png
cropped_0002_label_GQ173MEa_960_1920.png,cropped_0002_label_GQ173MEa_960_1920_mask.png
cropped_0002_label_GQ173MEa_0_1440.png,cropped_0002_label_GQ173MEa_0_1440_mask.png
cropped_0002_label_GQ173MEa_480_960.png,cropped_0002_label_GQ173MEa_480_960_mask.png
cropped_0002_label_GQ173MEa_480_2880.png,cropped_0002_label_GQ173MEa_480_2880_mask.png
cropped_0002_label_GQ173MEa_3360_1440.png,cropped_0002_label_GQ173MEa_3360_1440_mask.png
cropped_0002_label_GQ173MEa_1440_0.png,cropped_0002_label_GQ173MEa_1440_0_mask.png
cropped_00000038_960_1440.png,cropped_00000038_960_1440_mask.png
cropped_00000038_2400_2400.png,cropped_00000038_2400_2400_mask.png
cropped_00000038_480_1920.png,cropped_00000038_480_1920_mask.png
cropped_00000038_1440_1440.png,cropped_00000038_1440_1440_mask.png
cropped_00000038_1920_480.png,cropped_00000038_1920_480_mask.png
cropped_00000038_3360_0.png,cropped_00000038_3360_0_mask.png
cropped_00000038_1920_960.png,cropped_00000038_1920_960_mask.png
cropped_00000038_3360_960.png,cropped_00000038_3360_960_mask.png
cropped_00000038_2880_0.png,cropped_00000038_2880_0_mask.png
cropped_00000038_0_1440.png,cropped_00000038_0_1440_mask.png
cropped_00000038_3840_480.png,cropped_00000038_3840_480_mask.png
cropped_00000038_960_480.png,cropped_00000038_960_480_mask.png
cropped_00000038_0_2880.png,cropped_00000038_0_2880_mask.png
cropped_00000038_3360_480.png,cropped_00000038_3360_480_mask.png
cropped_00000038_3840_0.png,cropped_00000038_3840_0_mask.png
cropped_00000038_1440_0.png,cropped_00000038_1440_0_mask.png
cropped_00000038_2880_480.png,cropped_00000038_2880_480_mask.png
cropped_00000038_1440_1920.png,cropped_00000038_1440_1920_mask.png
cropped_00000038_2880_2400.png,cropped_00000038_2880_2400_mask.png
cropped_00000038_2400_2880.png,cropped_00000038_2400_2880_mask.png
cropped_00000038_960_2400.png,cropped_00000038_960_2400_mask.png
cropped_0019_label_PmivjAla_960_1920.png,cropped_0019_label_PmivjAla_960_1920_mask.png
cropped_0019_label_PmivjAla_3360_0.png,cropped_0019_label_PmivjAla_3360_0_mask.png
cropped_0019_label_PmivjAla_3360_1440.png,cropped_0019_label_PmivjAla_3360_1440_mask.png
cropped_0019_label_PmivjAla_3360_960.png,cropped_0019_label_PmivjAla_3360_960_mask.png
cropped_0019_label_PmivjAla_960_2880.png,cropped_0019_label_PmivjAla_960_2880_mask.png
cropped_0019_label_PmivjAla_1920_1920.png,cropped_0019_label_PmivjAla_1920_1920_mask.png
cropped_0019_label_PmivjAla_0_480.png,cropped_0019_label_PmivjAla_0_480_mask.png
cropped_0019_label_PmivjAla_960_480.png,cropped_0019_label_PmivjAla_960_480_mask.png
cropped_0019_label_PmivjAla_2880_1440.png,cropped_0019_label_PmivjAla_2880_1440_mask.png
cropped_0019_label_PmivjAla_960_960.png,cropped_0019_label_PmivjAla_960_960_mask.png
cropped_0019_label_PmivjAla_1440_480.png,cropped_0019_label_PmivjAla_1440_480_mask.png
cropped_0019_label_PmivjAla_0_2880.png,cropped_0019_label_PmivjAla_0_2880_mask.png
cropped_0019_label_PmivjAla_2400_1920.png,cropped_0019_label_PmivjAla_2400_1920_mask.png
cropped_0018_label_1XDZxhBC_1920_2880.png,cropped_0018_label_1XDZxhBC_1920_2880_mask.png
cropped_0018_label_1XDZxhBC_3840_1920.png,cropped_0018_label_1XDZxhBC_3840_1920_mask.png
cropped_0018_label_1XDZxhBC_480_480.png,cropped_0018_label_1XDZxhBC_480_480_mask.png
cropped_0018_label_1XDZxhBC_1440_960.png,cropped_0018_label_1XDZxhBC_1440_960_mask.png
cropped_0018_label_1XDZxhBC_480_1440.png,cropped_0018_label_1XDZxhBC_480_1440_mask.png
cropped_0018_label_1XDZxhBC_2400_480.png,cropped_0018_label_1XDZxhBC_2400_480_mask.png
cropped_0018_label_1XDZxhBC_3360_2880.png,cropped_0018_label_1XDZxhBC_3360_2880_mask.png
cropped_0018_label_1XDZxhBC_3360_2400.png,cropped_0018_label_1XDZxhBC_3360_2400_mask.png
