images,masks
cropped_00000016_1920_0.png,cropped_00000016_1920_0_mask.png
cropped_00000016_960_2880.png,cropped_00000016_960_2880_mask.png
cropped_0005_label_ZublKlRs_1440_0.png,cropped_0005_label_ZublKlRs_1440_0_mask.png
cropped_0005_label_ZublKlRs_2880_2400.png,cropped_0005_label_ZublKlRs_2880_2400_mask.png
cropped_0005_label_ZublKlRs_1920_960.png,cropped_0005_label_ZublKlRs_1920_960_mask.png
cropped_0005_label_ZublKlRs_960_0.png,cropped_0005_label_ZublKlRs_960_0_mask.png
cropped_0005_label_ZublKlRs_960_1440.png,cropped_0005_label_ZublKlRs_960_1440_mask.png
cropped_0005_label_ZublKlRs_1920_2400.png,cropped_0005_label_ZublKlRs_1920_2400_mask.png
cropped_0005_label_ZublKlRs_2400_480.png,cropped_0005_label_ZublKlRs_2400_480_mask.png
cropped_0005_label_ZublKlRs_2400_1440.png,cropped_0005_label_ZublKlRs_2400_1440_mask.png
cropped_0005_label_ZublKlRs_0_2880.png,cropped_0005_label_ZublKlRs_0_2880_mask.png
cropped_0005_label_ZublKlRs_3360_2880.png,cropped_0005_label_ZublKlRs_3360_2880_mask.png
cropped_0005_label_ZublKlRs_3840_480.png,cropped_0005_label_ZublKlRs_3840_480_mask.png
cropped_0005_label_ZublKlRs_2400_1920.png,cropped_0005_label_ZublKlRs_2400_1920_mask.png
cropped_0005_label_ZublKlRs_960_960.png,cropped_0005_label_ZublKlRs_960_960_mask.png
cropped_0005_label_ZublKlRs_0_1440.png,cropped_0005_label_ZublKlRs_0_1440_mask.png
cropped_0005_label_ZublKlRs_1920_1440.png,cropped_0005_label_ZublKlRs_1920_1440_mask.png
cropped_0016_label_Y0sRpXgl_960_2400.png,cropped_0016_label_Y0sRpXgl_960_2400_mask.png
cropped_0016_label_Y0sRpXgl_0_2400.png,cropped_0016_label_Y0sRpXgl_0_2400_mask.png
cropped_0016_label_Y0sRpXgl_1920_1440.png,cropped_0016_label_Y0sRpXgl_1920_1440_mask.png
cropped_0016_label_Y0sRpXgl_480_480.png,cropped_0016_label_Y0sRpXgl_480_480_mask.png
cropped_0016_label_Y0sRpXgl_1920_2880.png,cropped_0016_label_Y0sRpXgl_1920_2880_mask.png
cropped_0016_label_Y0sRpXgl_3360_0.png,cropped_0016_label_Y0sRpXgl_3360_0_mask.png
cropped_0016_label_Y0sRpXgl_1440_2400.png,cropped_0016_label_Y0sRpXgl_1440_2400_mask.png
cropped_0016_label_Y0sRpXgl_1440_1440.png,cropped_0016_label_Y0sRpXgl_1440_1440_mask.png
cropped_0016_label_Y0sRpXgl_3840_2880.png,cropped_0016_label_Y0sRpXgl_3840_2880_mask.png
cropped_0016_label_Y0sRpXgl_2880_960.png,cropped_0016_label_Y0sRpXgl_2880_960_mask.png
cropped_0016_label_Y0sRpXgl_3840_1440.png,cropped_0016_label_Y0sRpXgl_3840_1440_mask.png
cropped_0016_label_Y0sRpXgl_3360_1440.png,cropped_0016_label_Y0sRpXgl_3360_1440_mask.png
cropped_0016_label_Y0sRpXgl_480_960.png,cropped_0016_label_Y0sRpXgl_480_960_mask.png
cropped_0003_label_M4HYDr16_2880_0.png,cropped_0003_label_M4HYDr16_2880_0_mask.png
cropped_0003_label_M4HYDr16_1920_480.png,cropped_0003_label_M4HYDr16_1920_480_mask.png
cropped_0003_label_M4HYDr16_2880_2880.png,cropped_0003_label_M4HYDr16_2880_2880_mask.png
cropped_0003_label_M4HYDr16_1920_2400.png,cropped_0003_label_M4HYDr16_1920_2400_mask.png
cropped_0003_label_M4HYDr16_3840_0.png,cropped_0003_label_M4HYDr16_3840_0_mask.png
cropped_0003_label_M4HYDr16_1920_2880.png,cropped_0003_label_M4HYDr16_1920_2880_mask.png
cropped_0003_label_M4HYDr16_480_2880.png,cropped_0003_label_M4HYDr16_480_2880_mask.png
cropped_0003_label_M4HYDr16_1440_1920.png,cropped_0003_label_M4HYDr16_1440_1920_mask.png
cropped_0003_label_M4HYDr16_2400_960.png,cropped_0003_label_M4HYDr16_2400_960_mask.png
cropped_0003_label_M4HYDr16_1440_1440.png,cropped_0003_label_M4HYDr16_1440_1440_mask.png
cropped_0003_label_M4HYDr16_2880_1920.png,cropped_0003_label_M4HYDr16_2880_1920_mask.png
cropped_0003_label_M4HYDr16_960_1440.png,cropped_0003_label_M4HYDr16_960_1440_mask.png
cropped_0003_label_M4HYDr16_1440_0.png,cropped_0003_label_M4HYDr16_1440_0_mask.png
cropped_0003_label_M4HYDr16_2400_2880.png,cropped_0003_label_M4HYDr16_2400_2880_mask.png
cropped_0003_label_M4HYDr16_480_960.png,cropped_0003_label_M4HYDr16_480_960_mask.png
cropped_0003_label_M4HYDr16_480_1920.png,cropped_0003_label_M4HYDr16_480_1920_mask.png
cropped_0003_label_M4HYDr16_3360_1920.png,cropped_0003_label_M4HYDr16_3360_1920_mask.png
cropped_0003_label_M4HYDr16_960_480.png,cropped_0003_label_M4HYDr16_960_480_mask.png
cropped_0003_label_M4HYDr16_2400_1920.png,cropped_0003_label_M4HYDr16_2400_1920_mask.png
cropped_0003_label_M4HYDr16_3360_1440.png,cropped_0003_label_M4HYDr16_3360_1440_mask.png
cropped_0004_label_l26civYo_2880_960.png,cropped_0004_label_l26civYo_2880_960_mask.png
cropped_0004_label_l26civYo_480_2880.png,cropped_0004_label_l26civYo_480_2880_mask.png
cropped_0004_label_l26civYo_3360_2400.png,cropped_0004_label_l26civYo_3360_2400_mask.png
cropped_0004_label_l26civYo_3360_480.png,cropped_0004_label_l26civYo_3360_480_mask.png
cropped_0004_label_l26civYo_2400_1920.png,cropped_0004_label_l26civYo_2400_1920_mask.png
cropped_0004_label_l26civYo_2880_2880.png,cropped_0004_label_l26civYo_2880_2880_mask.png
cropped_0004_label_l26civYo_0_480.png,cropped_0004_label_l26civYo_0_480_mask.png
cropped_0004_label_l26civYo_3840_2880.png,cropped_0004_label_l26civYo_3840_2880_mask.png
cropped_0004_label_l26civYo_960_480.png,cropped_0004_label_l26civYo_960_480_mask.png
cropped_0004_label_l26civYo_1440_2400.png,cropped_0004_label_l26civYo_1440_2400_mask.png
cropped_0004_label_l26civYo_0_1440.png,cropped_0004_label_l26civYo_0_1440_mask.png
cropped_0004_label_l26civYo_3360_1440.png,cropped_0004_label_l26civYo_3360_1440_mask.png
cropped_0004_label_l26civYo_1920_960.png,cropped_0004_label_l26civYo_1920_960_mask.png
cropped_0004_label_l26civYo_480_0.png,cropped_0004_label_l26civYo_480_0_mask.png
cropped_0004_label_l26civYo_2880_0.png,cropped_0004_label_l26civYo_2880_0_mask.png
cropped_0004_label_l26civYo_480_1440.png,cropped_0004_label_l26civYo_480_1440_mask.png
cropped_0004_label_l26civYo_2400_1440.png,cropped_0004_label_l26civYo_2400_1440_mask.png
cropped_0010_label_iGFOdcQt_1440_2880.png,cropped_0010_label_iGFOdcQt_1440_2880_mask.png
cropped_0010_label_iGFOdcQt_3360_0.png,cropped_0010_label_iGFOdcQt_3360_0_mask.png
cropped_0010_label_iGFOdcQt_3360_960.png,cropped_0010_label_iGFOdcQt_3360_960_mask.png
cropped_0010_label_iGFOdcQt_0_960.png,cropped_0010_label_iGFOdcQt_0_960_mask.png
cropped_0010_label_iGFOdcQt_480_960.png,cropped_0010_label_iGFOdcQt_480_960_mask.png
cropped_0010_label_iGFOdcQt_2400_1440.png,cropped_0010_label_iGFOdcQt_2400_1440_mask.png
cropped_0010_label_iGFOdcQt_1920_960.png,cropped_0010_label_iGFOdcQt_1920_960_mask.png
cropped_0010_label_iGFOdcQt_2880_0.png,cropped_0010_label_iGFOdcQt_2880_0_mask.png
cropped_0010_label_iGFOdcQt_3360_2400.png,cropped_0010_label_iGFOdcQt_3360_2400_mask.png
cropped_0010_label_iGFOdcQt_3840_2880.png,cropped_0010_label_iGFOdcQt_3840_2880_mask.png
cropped_0005_label_s2HioE5t_3840_480.png,cropped_0005_label_s2HioE5t_3840_480_mask.png
cropped_0005_label_s2HioE5t_3360_1440.png,cropped_0005_label_s2HioE5t_3360_1440_mask.png
cropped_0005_label_s2HioE5t_2880_2880.png,cropped_0005_label_s2HioE5t_2880_2880_mask.png
cropped_0005_label_s2HioE5t_960_1440.png,cropped_0005_label_s2HioE5t_960_1440_mask.png
cropped_0005_label_s2HioE5t_3840_960.png,cropped_0005_label_s2HioE5t_3840_960_mask.png
cropped_0005_label_s2HioE5t_960_960.png,cropped_0005_label_s2HioE5t_960_960_mask.png
cropped_0005_label_s2HioE5t_2880_960.png,cropped_0005_label_s2HioE5t_2880_960_mask.png
cropped_0005_label_s2HioE5t_1440_960.png,cropped_0005_label_s2HioE5t_1440_960_mask.png
cropped_0005_label_s2HioE5t_3360_1920.png,cropped_0005_label_s2HioE5t_3360_1920_mask.png
cropped_0005_label_s2HioE5t_1920_2400.png,cropped_0005_label_s2HioE5t_1920_2400_mask.png
cropped_0005_label_s2HioE5t_3840_2400.png,cropped_0005_label_s2HioE5t_3840_2400_mask.png
cropped_0005_label_s2HioE5t_0_2400.png,cropped_0005_label_s2HioE5t_0_2400_mask.png
cropped_0005_label_s2HioE5t_480_1920.png,cropped_0005_label_s2HioE5t_480_1920_mask.png
cropped_0005_label_s2HioE5t_1920_480.png,cropped_0005_label_s2HioE5t_1920_480_mask.png
cropped_0005_label_s2HioE5t_1440_2400.png,cropped_0005_label_s2HioE5t_1440_2400_mask.png
cropped_0005_label_s2HioE5t_0_1440.png,cropped_0005_label_s2HioE5t_0_1440_mask.png
cropped_0005_label_s2HioE5t_0_960.png,cropped_0005_label_s2HioE5t_0_960_mask.png
cropped_0005_label_s2HioE5t_480_2880.png,cropped_0005_label_s2HioE5t_480_2880_mask.png
cropped_0005_label_s2HioE5t_1920_1920.png,cropped_0005_label_s2HioE5t_1920_1920_mask.png
cropped_0005_label_s2HioE5t_2880_0.png,cropped_0005_label_s2HioE5t_2880_0_mask.png
cropped_0005_label_s2HioE5t_2400_480.png,cropped_0005_label_s2HioE5t_2400_480_mask.png
cropped_0005_label_s2HioE5t_2880_1440.png,cropped_0005_label_s2HioE5t_2880_1440_mask.png
cropped_0005_label_s2HioE5t_2400_1920.png,cropped_0005_label_s2HioE5t_2400_1920_mask.png
cropped_0019_label_FCjmsocM_0_2400.png,cropped_0019_label_FCjmsocM_0_2400_mask.png
cropped_0019_label_FCjmsocM_1920_1440.png,cropped_0019_label_FCjmsocM_1920_1440_mask.png
cropped_0019_label_FCjmsocM_960_0.png,cropped_0019_label_FCjmsocM_960_0_mask.png
cropped_0019_label_FCjmsocM_1440_480.png,cropped_0019_label_FCjmsocM_1440_480_mask.png
cropped_0019_label_FCjmsocM_2880_480.png,cropped_0019_label_FCjmsocM_2880_480_mask.png
cropped_0019_label_FCjmsocM_2880_2880.png,cropped_0019_label_FCjmsocM_2880_2880_mask.png
cropped_0019_label_FCjmsocM_0_1920.png,cropped_0019_label_FCjmsocM_0_1920_mask.png
cropped_0019_label_FCjmsocM_0_480.png,cropped_0019_label_FCjmsocM_0_480_mask.png
cropped_0019_label_FCjmsocM_960_960.png,cropped_0019_label_FCjmsocM_960_960_mask.png
cropped_0019_label_FCjmsocM_960_480.png,cropped_0019_label_FCjmsocM_960_480_mask.png
cropped_0019_label_FCjmsocM_2400_0.png,cropped_0019_label_FCjmsocM_2400_0_mask.png
cropped_0019_label_FCjmsocM_3840_960.png,cropped_0019_label_FCjmsocM_3840_960_mask.png
cropped_0019_label_FCjmsocM_960_2400.png,cropped_0019_label_FCjmsocM_960_2400_mask.png
cropped_0019_label_FCjmsocM_0_0.png,cropped_0019_label_FCjmsocM_0_0_mask.png
cropped_0019_label_FCjmsocM_480_1920.png,cropped_0019_label_FCjmsocM_480_1920_mask.png
cropped_0019_label_FCjmsocM_2880_1440.png,cropped_0019_label_FCjmsocM_2880_1440_mask.png
cropped_0019_label_FCjmsocM_2400_480.png,cropped_0019_label_FCjmsocM_2400_480_mask.png
cropped_0019_label_FCjmsocM_1440_1440.png,cropped_0019_label_FCjmsocM_1440_1440_mask.png
cropped_00000036_0_2400.png,cropped_00000036_0_2400_mask.png
cropped_00000036_0_0.png,cropped_00000036_0_0_mask.png
cropped_00000036_1440_1440.png,cropped_00000036_1440_1440_mask.png
cropped_00000036_3840_1920.png,cropped_00000036_3840_1920_mask.png
cropped_00000036_1920_2880.png,cropped_00000036_1920_2880_mask.png
cropped_00000036_2880_2880.png,cropped_00000036_2880_2880_mask.png
cropped_00000036_960_1440.png,cropped_00000036_960_1440_mask.png
cropped_00000036_480_1440.png,cropped_00000036_480_1440_mask.png
cropped_00000036_1920_480.png,cropped_00000036_1920_480_mask.png
cropped_00000036_2880_1440.png,cropped_00000036_2880_1440_mask.png
cropped_00000036_3360_480.png,cropped_00000036_3360_480_mask.png
cropped_0006_label_F5Njd0Gq_3360_2400.png,cropped_0006_label_F5Njd0Gq_3360_2400_mask.png
cropped_0006_label_F5Njd0Gq_480_0.png,cropped_0006_label_F5Njd0Gq_480_0_mask.png
cropped_0006_label_F5Njd0Gq_3840_960.png,cropped_0006_label_F5Njd0Gq_3840_960_mask.png
cropped_0006_label_F5Njd0Gq_960_1440.png,cropped_0006_label_F5Njd0Gq_960_1440_mask.png
cropped_0006_label_F5Njd0Gq_960_2880.png,cropped_0006_label_F5Njd0Gq_960_2880_mask.png
cropped_0006_label_F5Njd0Gq_1920_480.png,cropped_0006_label_F5Njd0Gq_1920_480_mask.png
cropped_0006_label_F5Njd0Gq_3360_1920.png,cropped_0006_label_F5Njd0Gq_3360_1920_mask.png
cropped_0006_label_F5Njd0Gq_0_0.png,cropped_0006_label_F5Njd0Gq_0_0_mask.png
cropped_0006_label_F5Njd0Gq_960_480.png,cropped_0006_label_F5Njd0Gq_960_480_mask.png
cropped_0006_label_F5Njd0Gq_960_1920.png,cropped_0006_label_F5Njd0Gq_960_1920_mask.png
cropped_0006_label_F5Njd0Gq_960_960.png,cropped_0006_label_F5Njd0Gq_960_960_mask.png
cropped_0006_label_F5Njd0Gq_1440_480.png,cropped_0006_label_F5Njd0Gq_1440_480_mask.png
cropped_0006_label_F5Njd0Gq_1440_1440.png,cropped_0006_label_F5Njd0Gq_1440_1440_mask.png
cropped_0006_label_F5Njd0Gq_1920_1440.png,cropped_0006_label_F5Njd0Gq_1920_1440_mask.png
cropped_0006_label_F5Njd0Gq_2400_2880.png,cropped_0006_label_F5Njd0Gq_2400_2880_mask.png
cropped_0006_label_F5Njd0Gq_1920_0.png,cropped_0006_label_F5Njd0Gq_1920_0_mask.png
cropped_0006_label_F5Njd0Gq_960_2400.png,cropped_0006_label_F5Njd0Gq_960_2400_mask.png
cropped_0006_label_F5Njd0Gq_1920_1920.png,cropped_0006_label_F5Njd0Gq_1920_1920_mask.png
cropped_0006_label_F5Njd0Gq_2400_1920.png,cropped_0006_label_F5Njd0Gq_2400_1920_mask.png
cropped_00000041_4_3840_2400.png,cropped_00000041_4_3840_2400_mask.png
cropped_00000041_4_1440_2880.png,cropped_00000041_4_1440_2880_mask.png
cropped_00000041_4_2880_1440.png,cropped_00000041_4_2880_1440_mask.png
cropped_00000041_4_1920_1440.png,cropped_00000041_4_1920_1440_mask.png
cropped_00000041_4_2400_2400.png,cropped_00000041_4_2400_2400_mask.png
cropped_00000041_4_1440_960.png,cropped_00000041_4_1440_960_mask.png
cropped_00000041_4_480_2880.png,cropped_00000041_4_480_2880_mask.png
cropped_00000041_4_480_0.png,cropped_00000041_4_480_0_mask.png
cropped_00000041_4_2880_2880.png,cropped_00000041_4_2880_2880_mask.png
cropped_00000041_4_2400_480.png,cropped_00000041_4_2400_480_mask.png
cropped_00000041_4_1920_480.png,cropped_00000041_4_1920_480_mask.png
cropped_00000041_4_960_0.png,cropped_00000041_4_960_0_mask.png
cropped_00000041_4_1920_960.png,cropped_00000041_4_1920_960_mask.png
cropped_00000041_4_3360_1440.png,cropped_00000041_4_3360_1440_mask.png
cropped_00000041_4_1920_2880.png,cropped_00000041_4_1920_2880_mask.png
cropped_00000041_4_3360_960.png,cropped_00000041_4_3360_960_mask.png
cropped_00000041_4_2400_0.png,cropped_00000041_4_2400_0_mask.png
cropped_00000041_4_1440_0.png,cropped_00000041_4_1440_0_mask.png
cropped_00000041_4_3840_960.png,cropped_00000041_4_3840_960_mask.png
cropped_00000041_4_1440_480.png,cropped_00000041_4_1440_480_mask.png
cropped_00000041_4_3360_1920.png,cropped_00000041_4_3360_1920_mask.png
cropped_00000041_4_3840_1440.png,cropped_00000041_4_3840_1440_mask.png
cropped_00000001_3_2400_2400.png,cropped_00000001_3_2400_2400_mask.png
cropped_00000001_3_960_960.png,cropped_00000001_3_960_960_mask.png
cropped_00000001_3_2880_1920.png,cropped_00000001_3_2880_1920_mask.png
cropped_00000001_3_3360_480.png,cropped_00000001_3_3360_480_mask.png
cropped_00000001_3_3360_2880.png,cropped_00000001_3_3360_2880_mask.png
cropped_00000001_3_2400_960.png,cropped_00000001_3_2400_960_mask.png
cropped_00000001_3_1920_0.png,cropped_00000001_3_1920_0_mask.png
cropped_00000001_3_3840_480.png,cropped_00000001_3_3840_480_mask.png
cropped_00000001_3_2880_480.png,cropped_00000001_3_2880_480_mask.png
cropped_00000001_3_0_0.png,cropped_00000001_3_0_0_mask.png
cropped_00000001_3_2880_2400.png,cropped_00000001_3_2880_2400_mask.png
cropped_00000001_3_2400_0.png,cropped_00000001_3_2400_0_mask.png
cropped_00000001_3_960_1920.png,cropped_00000001_3_960_1920_mask.png
cropped_00000001_3_0_480.png,cropped_00000001_3_0_480_mask.png
cropped_00000001_3_3840_1440.png,cropped_00000001_3_3840_1440_mask.png
cropped_00000001_3_2400_480.png,cropped_00000001_3_2400_480_mask.png
cropped_00000001_3_3840_1920.png,cropped_00000001_3_3840_1920_mask.png
cropped_00000001_3_1440_960.png,cropped_00000001_3_1440_960_mask.png
cropped_00000001_3_1440_480.png,cropped_00000001_3_1440_480_mask.png
cropped_00000001_3_1920_1440.png,cropped_00000001_3_1920_1440_mask.png
cropped_0007_label_FCjmsocM_1920_960.png,cropped_0007_label_FCjmsocM_1920_960_mask.png
cropped_0007_label_FCjmsocM_2400_1440.png,cropped_0007_label_FCjmsocM_2400_1440_mask.png
cropped_0007_label_FCjmsocM_3840_2880.png,cropped_0007_label_FCjmsocM_3840_2880_mask.png
cropped_0007_label_FCjmsocM_3360_2880.png,cropped_0007_label_FCjmsocM_3360_2880_mask.png
cropped_0007_label_FCjmsocM_1920_1920.png,cropped_0007_label_FCjmsocM_1920_1920_mask.png
cropped_0007_label_FCjmsocM_0_960.png,cropped_0007_label_FCjmsocM_0_960_mask.png
cropped_0007_label_FCjmsocM_1440_960.png,cropped_0007_label_FCjmsocM_1440_960_mask.png
cropped_0007_label_FCjmsocM_1440_2880.png,cropped_0007_label_FCjmsocM_1440_2880_mask.png
cropped_0007_label_FCjmsocM_2400_2400.png,cropped_0007_label_FCjmsocM_2400_2400_mask.png
cropped_0007_label_FCjmsocM_960_480.png,cropped_0007_label_FCjmsocM_960_480_mask.png
cropped_0007_label_FCjmsocM_1920_480.png,cropped_0007_label_FCjmsocM_1920_480_mask.png
cropped_0007_label_FCjmsocM_960_1440.png,cropped_0007_label_FCjmsocM_960_1440_mask.png
cropped_0007_label_FCjmsocM_2880_2400.png,cropped_0007_label_FCjmsocM_2880_2400_mask.png
cropped_0007_label_FCjmsocM_480_2400.png,cropped_0007_label_FCjmsocM_480_2400_mask.png
cropped_0007_label_FCjmsocM_2880_960.png,cropped_0007_label_FCjmsocM_2880_960_mask.png
cropped_0007_label_FCjmsocM_1920_1440.png,cropped_0007_label_FCjmsocM_1920_1440_mask.png
cropped_0007_label_FCjmsocM_2400_480.png,cropped_0007_label_FCjmsocM_2400_480_mask.png
cropped_0007_label_FCjmsocM_1920_0.png,cropped_0007_label_FCjmsocM_1920_0_mask.png
cropped_0007_label_FCjmsocM_480_2880.png,cropped_0007_label_FCjmsocM_480_2880_mask.png
cropped_0007_label_FCjmsocM_2880_1440.png,cropped_0007_label_FCjmsocM_2880_1440_mask.png
cropped_00000023_2_960_1440.png,cropped_00000023_2_960_1440_mask.png
cropped_00000023_2_1440_0.png,cropped_00000023_2_1440_0_mask.png
cropped_00000023_2_0_1920.png,cropped_00000023_2_0_1920_mask.png
cropped_00000023_2_1440_960.png,cropped_00000023_2_1440_960_mask.png
cropped_00000023_2_3360_0.png,cropped_00000023_2_3360_0_mask.png
cropped_00000023_2_1920_2400.png,cropped_00000023_2_1920_2400_mask.png
cropped_00000023_2_3840_1920.png,cropped_00000023_2_3840_1920_mask.png
cropped_00000023_2_960_2400.png,cropped_00000023_2_960_2400_mask.png
cropped_00000023_2_1920_960.png,cropped_00000023_2_1920_960_mask.png
cropped_00000023_2_0_2400.png,cropped_00000023_2_0_2400_mask.png
cropped_00000023_2_1440_1920.png,cropped_00000023_2_1440_1920_mask.png
cropped_00000023_2_2880_1920.png,cropped_00000023_2_2880_1920_mask.png
cropped_00000023_2_960_2880.png,cropped_00000023_2_960_2880_mask.png
cropped_00000023_2_3840_0.png,cropped_00000023_2_3840_0_mask.png
cropped_00000023_2_2880_960.png,cropped_00000023_2_2880_960_mask.png
cropped_00000023_2_3840_2400.png,cropped_00000023_2_3840_2400_mask.png
cropped_00000023_2_3840_960.png,cropped_00000023_2_3840_960_mask.png
cropped_00000023_2_1440_1440.png,cropped_00000023_2_1440_1440_mask.png
cropped_0018_label_M4HYDr16_0_2880.png,cropped_0018_label_M4HYDr16_0_2880_mask.png
cropped_0018_label_M4HYDr16_960_1920.png,cropped_0018_label_M4HYDr16_960_1920_mask.png
cropped_0018_label_M4HYDr16_960_2880.png,cropped_0018_label_M4HYDr16_960_2880_mask.png
cropped_0018_label_M4HYDr16_2400_2400.png,cropped_0018_label_M4HYDr16_2400_2400_mask.png
cropped_0018_label_M4HYDr16_2400_1440.png,cropped_0018_label_M4HYDr16_2400_1440_mask.png
cropped_0018_label_M4HYDr16_480_1920.png,cropped_0018_label_M4HYDr16_480_1920_mask.png
cropped_0018_label_M4HYDr16_0_1440.png,cropped_0018_label_M4HYDr16_0_1440_mask.png
cropped_0018_label_M4HYDr16_0_960.png,cropped_0018_label_M4HYDr16_0_960_mask.png
cropped_0018_label_M4HYDr16_3360_960.png,cropped_0018_label_M4HYDr16_3360_960_mask.png
cropped_0018_label_M4HYDr16_2400_1920.png,cropped_0018_label_M4HYDr16_2400_1920_mask.png
cropped_0018_label_M4HYDr16_1920_2880.png,cropped_0018_label_M4HYDr16_1920_2880_mask.png
cropped_0018_label_M4HYDr16_1920_2400.png,cropped_0018_label_M4HYDr16_1920_2400_mask.png
cropped_0018_label_M4HYDr16_1920_0.png,cropped_0018_label_M4HYDr16_1920_0_mask.png
cropped_0018_label_M4HYDr16_3360_0.png,cropped_0018_label_M4HYDr16_3360_0_mask.png
cropped_0018_label_M4HYDr16_3360_1920.png,cropped_0018_label_M4HYDr16_3360_1920_mask.png
cropped_0000_label_zsq5uyoY_2880_1440.png,cropped_0000_label_zsq5uyoY_2880_1440_mask.png
cropped_0000_label_zsq5uyoY_2400_2400.png,cropped_0000_label_zsq5uyoY_2400_2400_mask.png
cropped_0000_label_zsq5uyoY_960_480.png,cropped_0000_label_zsq5uyoY_960_480_mask.png
cropped_0000_label_zsq5uyoY_3360_1920.png,cropped_0000_label_zsq5uyoY_3360_1920_mask.png
cropped_0000_label_zsq5uyoY_1920_1440.png,cropped_0000_label_zsq5uyoY_1920_1440_mask.png
cropped_0000_label_zsq5uyoY_3840_2880.png,cropped_0000_label_zsq5uyoY_3840_2880_mask.png
cropped_0000_label_zsq5uyoY_3840_2400.png,cropped_0000_label_zsq5uyoY_3840_2400_mask.png
cropped_0000_label_zsq5uyoY_3360_1440.png,cropped_0000_label_zsq5uyoY_3360_1440_mask.png
cropped_0000_label_zsq5uyoY_960_2880.png,cropped_0000_label_zsq5uyoY_960_2880_mask.png
cropped_0000_label_zsq5uyoY_1920_480.png,cropped_0000_label_zsq5uyoY_1920_480_mask.png
cropped_0000_label_zsq5uyoY_1440_0.png,cropped_0000_label_zsq5uyoY_1440_0_mask.png
cropped_0000_label_zsq5uyoY_2400_960.png,cropped_0000_label_zsq5uyoY_2400_960_mask.png
cropped_0000_label_zsq5uyoY_1440_480.png,cropped_0000_label_zsq5uyoY_1440_480_mask.png
cropped_0000_label_zsq5uyoY_480_0.png,cropped_0000_label_zsq5uyoY_480_0_mask.png
cropped_0000_label_zsq5uyoY_2880_1920.png,cropped_0000_label_zsq5uyoY_2880_1920_mask.png
cropped_0000_label_zsq5uyoY_0_1920.png,cropped_0000_label_zsq5uyoY_0_1920_mask.png
cropped_0000_label_zsq5uyoY_3840_1920.png,cropped_0000_label_zsq5uyoY_3840_1920_mask.png
cropped_0000_label_zsq5uyoY_2400_480.png,cropped_0000_label_zsq5uyoY_2400_480_mask.png
cropped_0000_label_zsq5uyoY_1920_960.png,cropped_0000_label_zsq5uyoY_1920_960_mask.png
cropped_0000_label_zsq5uyoY_480_1440.png,cropped_0000_label_zsq5uyoY_480_1440_mask.png
cropped_0000_label_zsq5uyoY_0_1440.png,cropped_0000_label_zsq5uyoY_0_1440_mask.png
cropped_00000099_0_2400.png,cropped_00000099_0_2400_mask.png
cropped_00000099_960_1920.png,cropped_00000099_960_1920_mask.png
cropped_00000099_960_2400.png,cropped_00000099_960_2400_mask.png
cropped_00000099_480_1440.png,cropped_00000099_480_1440_mask.png
cropped_00000099_1440_2880.png,cropped_00000099_1440_2880_mask.png
cropped_00000099_3360_480.png,cropped_00000099_3360_480_mask.png
cropped_00000099_480_1920.png,cropped_00000099_480_1920_mask.png
cropped_00000099_2880_480.png,cropped_00000099_2880_480_mask.png
cropped_00000099_2880_1440.png,cropped_00000099_2880_1440_mask.png
cropped_00000099_1920_960.png,cropped_00000099_1920_960_mask.png
cropped_00000099_2400_480.png,cropped_00000099_2400_480_mask.png
cropped_0005_label_lY40XnMe_2880_2880.png,cropped_0005_label_lY40XnMe_2880_2880_mask.png
cropped_0005_label_lY40XnMe_2880_480.png,cropped_0005_label_lY40XnMe_2880_480_mask.png
cropped_0005_label_lY40XnMe_1920_480.png,cropped_0005_label_lY40XnMe_1920_480_mask.png
cropped_0005_label_lY40XnMe_2400_0.png,cropped_0005_label_lY40XnMe_2400_0_mask.png
cropped_0005_label_lY40XnMe_1920_0.png,cropped_0005_label_lY40XnMe_1920_0_mask.png
cropped_0005_label_lY40XnMe_960_2400.png,cropped_0005_label_lY40XnMe_960_2400_mask.png
cropped_0005_label_lY40XnMe_3840_1920.png,cropped_0005_label_lY40XnMe_3840_1920_mask.png
cropped_0005_label_lY40XnMe_1440_2880.png,cropped_0005_label_lY40XnMe_1440_2880_mask.png
cropped_0005_label_lY40XnMe_480_1920.png,cropped_0005_label_lY40XnMe_480_1920_mask.png
cropped_0005_label_lY40XnMe_0_0.png,cropped_0005_label_lY40XnMe_0_0_mask.png
cropped_0005_label_lY40XnMe_3360_2880.png,cropped_0005_label_lY40XnMe_3360_2880_mask.png
cropped_0005_label_lY40XnMe_960_0.png,cropped_0005_label_lY40XnMe_960_0_mask.png
cropped_0005_label_lY40XnMe_2400_1920.png,cropped_0005_label_lY40XnMe_2400_1920_mask.png
cropped_0005_label_lY40XnMe_1920_1440.png,cropped_0005_label_lY40XnMe_1920_1440_mask.png
cropped_0005_label_lY40XnMe_960_1440.png,cropped_0005_label_lY40XnMe_960_1440_mask.png
cropped_0005_label_lY40XnMe_1440_1440.png,cropped_0005_label_lY40XnMe_1440_1440_mask.png
cropped_0005_label_lY40XnMe_0_1920.png,cropped_0005_label_lY40XnMe_0_1920_mask.png
cropped_0013_label_Z4lINfjt_1920_1440.png,cropped_0013_label_Z4lINfjt_1920_1440_mask.png
