images,masks
cropped_00000051_1920_960.png,cropped_00000051_1920_960_mask.png
cropped_00000051_480_0.png,cropped_00000051_480_0_mask.png
cropped_00000051_1920_1920.png,cropped_00000051_1920_1920_mask.png
cropped_00000051_1920_2880.png,cropped_00000051_1920_2880_mask.png
cropped_00000051_0_2880.png,cropped_00000051_0_2880_mask.png
cropped_00000051_960_2400.png,cropped_00000051_960_2400_mask.png
cropped_00000051_0_1440.png,cropped_00000051_0_1440_mask.png
cropped_00000051_1440_2880.png,cropped_00000051_1440_2880_mask.png
cropped_00000051_2880_1440.png,cropped_00000051_2880_1440_mask.png
cropped_00000051_1440_960.png,cropped_00000051_1440_960_mask.png
cropped_00000051_3360_1920.png,cropped_00000051_3360_1920_mask.png
cropped_0004_label_ZublKlRs_2400_2400.png,cropped_0004_label_ZublKlRs_2400_2400_mask.png
cropped_0004_label_ZublKlRs_0_0.png,cropped_0004_label_ZublKlRs_0_0_mask.png
cropped_0004_label_ZublKlRs_960_2880.png,cropped_0004_label_ZublKlRs_960_2880_mask.png
cropped_0004_label_ZublKlRs_2880_0.png,cropped_0004_label_ZublKlRs_2880_0_mask.png
cropped_0004_label_ZublKlRs_2400_480.png,cropped_0004_label_ZublKlRs_2400_480_mask.png
cropped_0004_label_ZublKlRs_3840_1920.png,cropped_0004_label_ZublKlRs_3840_1920_mask.png
cropped_0004_label_ZublKlRs_3840_480.png,cropped_0004_label_ZublKlRs_3840_480_mask.png
cropped_0004_label_ZublKlRs_480_480.png,cropped_0004_label_ZublKlRs_480_480_mask.png
cropped_0004_label_ZublKlRs_0_2400.png,cropped_0004_label_ZublKlRs_0_2400_mask.png
cropped_0004_label_ZublKlRs_480_1920.png,cropped_0004_label_ZublKlRs_480_1920_mask.png
cropped_0004_label_ZublKlRs_3360_1920.png,cropped_0004_label_ZublKlRs_3360_1920_mask.png
cropped_0004_label_ZublKlRs_1440_480.png,cropped_0004_label_ZublKlRs_1440_480_mask.png
cropped_0004_label_ZublKlRs_2400_1920.png,cropped_0004_label_ZublKlRs_2400_1920_mask.png
cropped_0004_label_ZublKlRs_1920_1440.png,cropped_0004_label_ZublKlRs_1920_1440_mask.png
cropped_0004_label_ZublKlRs_3840_0.png,cropped_0004_label_ZublKlRs_3840_0_mask.png
cropped_0004_label_ZublKlRs_0_960.png,cropped_0004_label_ZublKlRs_0_960_mask.png
cropped_0004_label_ZublKlRs_1440_1920.png,cropped_0004_label_ZublKlRs_1440_1920_mask.png
cropped_0004_label_ZublKlRs_2880_1920.png,cropped_0004_label_ZublKlRs_2880_1920_mask.png
cropped_0004_label_ZublKlRs_1920_1920.png,cropped_0004_label_ZublKlRs_1920_1920_mask.png
cropped_0004_label_ZublKlRs_960_2400.png,cropped_0004_label_ZublKlRs_960_2400_mask.png
cropped_0000_label_tALCG3Yy_1440_960.png,cropped_0000_label_tALCG3Yy_1440_960_mask.png
cropped_0000_label_tALCG3Yy_1920_1440.png,cropped_0000_label_tALCG3Yy_1920_1440_mask.png
cropped_0000_label_tALCG3Yy_2880_2400.png,cropped_0000_label_tALCG3Yy_2880_2400_mask.png
cropped_0000_label_tALCG3Yy_2400_480.png,cropped_0000_label_tALCG3Yy_2400_480_mask.png
cropped_0000_label_tALCG3Yy_3840_0.png,cropped_0000_label_tALCG3Yy_3840_0_mask.png
cropped_0000_label_tALCG3Yy_3840_1920.png,cropped_0000_label_tALCG3Yy_3840_1920_mask.png
cropped_0000_label_tALCG3Yy_1440_0.png,cropped_0000_label_tALCG3Yy_1440_0_mask.png
cropped_0000_label_tALCG3Yy_0_2880.png,cropped_0000_label_tALCG3Yy_0_2880_mask.png
cropped_0000_label_tALCG3Yy_1440_1920.png,cropped_0000_label_tALCG3Yy_1440_1920_mask.png
cropped_0000_label_tALCG3Yy_480_1920.png,cropped_0000_label_tALCG3Yy_480_1920_mask.png
cropped_0000_label_tALCG3Yy_960_2400.png,cropped_0000_label_tALCG3Yy_960_2400_mask.png
cropped_0000_label_tALCG3Yy_3840_2400.png,cropped_0000_label_tALCG3Yy_3840_2400_mask.png
cropped_0000_label_tALCG3Yy_1920_1920.png,cropped_0000_label_tALCG3Yy_1920_1920_mask.png
cropped_0000_label_tALCG3Yy_2400_1440.png,cropped_0000_label_tALCG3Yy_2400_1440_mask.png
cropped_0000_label_tALCG3Yy_2880_960.png,cropped_0000_label_tALCG3Yy_2880_960_mask.png
cropped_0000_label_tALCG3Yy_480_1440.png,cropped_0000_label_tALCG3Yy_480_1440_mask.png
cropped_0000_label_tALCG3Yy_1440_1440.png,cropped_0000_label_tALCG3Yy_1440_1440_mask.png
cropped_0000_label_tALCG3Yy_1440_2880.png,cropped_0000_label_tALCG3Yy_1440_2880_mask.png
cropped_0000_label_tALCG3Yy_3360_1920.png,cropped_0000_label_tALCG3Yy_3360_1920_mask.png
cropped_0000_label_tALCG3Yy_1440_480.png,cropped_0000_label_tALCG3Yy_1440_480_mask.png
cropped_0000_label_tALCG3Yy_2880_1440.png,cropped_0000_label_tALCG3Yy_2880_1440_mask.png
cropped_0000_label_tALCG3Yy_0_960.png,cropped_0000_label_tALCG3Yy_0_960_mask.png
cropped_0005_label_WgYVYe3Q_2880_960.png,cropped_0005_label_WgYVYe3Q_2880_960_mask.png
cropped_0005_label_WgYVYe3Q_3360_2880.png,cropped_0005_label_WgYVYe3Q_3360_2880_mask.png
cropped_0005_label_WgYVYe3Q_480_480.png,cropped_0005_label_WgYVYe3Q_480_480_mask.png
cropped_0005_label_WgYVYe3Q_1440_0.png,cropped_0005_label_WgYVYe3Q_1440_0_mask.png
cropped_0005_label_WgYVYe3Q_3840_1920.png,cropped_0005_label_WgYVYe3Q_3840_1920_mask.png
cropped_0005_label_WgYVYe3Q_0_480.png,cropped_0005_label_WgYVYe3Q_0_480_mask.png
cropped_0005_label_WgYVYe3Q_960_1440.png,cropped_0005_label_WgYVYe3Q_960_1440_mask.png
cropped_0005_label_WgYVYe3Q_960_2880.png,cropped_0005_label_WgYVYe3Q_960_2880_mask.png
cropped_0005_label_WgYVYe3Q_3360_2400.png,cropped_0005_label_WgYVYe3Q_3360_2400_mask.png
cropped_0005_label_WgYVYe3Q_480_1440.png,cropped_0005_label_WgYVYe3Q_480_1440_mask.png
cropped_0005_label_WgYVYe3Q_1920_2400.png,cropped_0005_label_WgYVYe3Q_1920_2400_mask.png
cropped_0005_label_WgYVYe3Q_1440_1920.png,cropped_0005_label_WgYVYe3Q_1440_1920_mask.png
cropped_0005_label_WgYVYe3Q_0_0.png,cropped_0005_label_WgYVYe3Q_0_0_mask.png
cropped_0005_label_WgYVYe3Q_2880_2880.png,cropped_0005_label_WgYVYe3Q_2880_2880_mask.png
cropped_0005_label_WgYVYe3Q_2400_480.png,cropped_0005_label_WgYVYe3Q_2400_480_mask.png
cropped_0005_label_WgYVYe3Q_0_2880.png,cropped_0005_label_WgYVYe3Q_0_2880_mask.png
cropped_0005_label_WgYVYe3Q_1440_480.png,cropped_0005_label_WgYVYe3Q_1440_480_mask.png
cropped_0010_label_KhubE3m1_1440_1440.png,cropped_0010_label_KhubE3m1_1440_1440_mask.png
cropped_0010_label_KhubE3m1_3840_1440.png,cropped_0010_label_KhubE3m1_3840_1440_mask.png
cropped_0010_label_KhubE3m1_3840_960.png,cropped_0010_label_KhubE3m1_3840_960_mask.png
cropped_0010_label_KhubE3m1_3360_2880.png,cropped_0010_label_KhubE3m1_3360_2880_mask.png
cropped_0010_label_KhubE3m1_960_960.png,cropped_0010_label_KhubE3m1_960_960_mask.png
cropped_0010_label_KhubE3m1_0_1920.png,cropped_0010_label_KhubE3m1_0_1920_mask.png
cropped_0010_label_KhubE3m1_3840_2880.png,cropped_0010_label_KhubE3m1_3840_2880_mask.png
cropped_0010_label_KhubE3m1_1920_960.png,cropped_0010_label_KhubE3m1_1920_960_mask.png
cropped_0010_label_KhubE3m1_0_2400.png,cropped_0010_label_KhubE3m1_0_2400_mask.png
cropped_0010_label_KhubE3m1_3360_1440.png,cropped_0010_label_KhubE3m1_3360_1440_mask.png
cropped_0010_label_KhubE3m1_3840_480.png,cropped_0010_label_KhubE3m1_3840_480_mask.png
cropped_0010_label_KhubE3m1_3840_0.png,cropped_0010_label_KhubE3m1_3840_0_mask.png
cropped_0010_label_KhubE3m1_480_2400.png,cropped_0010_label_KhubE3m1_480_2400_mask.png
cropped_0010_label_KhubE3m1_1440_480.png,cropped_0010_label_KhubE3m1_1440_480_mask.png
cropped_0010_label_KhubE3m1_1440_0.png,cropped_0010_label_KhubE3m1_1440_0_mask.png
cropped_0010_label_KhubE3m1_1440_2400.png,cropped_0010_label_KhubE3m1_1440_2400_mask.png
cropped_0010_label_KhubE3m1_3360_960.png,cropped_0010_label_KhubE3m1_3360_960_mask.png
cropped_00000033_4_3360_0.png,cropped_00000033_4_3360_0_mask.png
cropped_00000033_4_3360_1920.png,cropped_00000033_4_3360_1920_mask.png
cropped_00000033_4_2400_2400.png,cropped_00000033_4_2400_2400_mask.png
cropped_00000033_4_1920_480.png,cropped_00000033_4_1920_480_mask.png
cropped_00000033_4_480_1920.png,cropped_00000033_4_480_1920_mask.png
cropped_00000033_4_1440_960.png,cropped_00000033_4_1440_960_mask.png
cropped_00000033_4_2400_480.png,cropped_00000033_4_2400_480_mask.png
cropped_00000033_4_1920_960.png,cropped_00000033_4_1920_960_mask.png
cropped_00000033_4_0_0.png,cropped_00000033_4_0_0_mask.png
cropped_00000033_4_960_960.png,cropped_00000033_4_960_960_mask.png
cropped_00000033_4_1440_480.png,cropped_00000033_4_1440_480_mask.png
cropped_00000033_4_2400_960.png,cropped_00000033_4_2400_960_mask.png
cropped_00000033_4_960_480.png,cropped_00000033_4_960_480_mask.png
cropped_00000033_4_2880_0.png,cropped_00000033_4_2880_0_mask.png
cropped_00000033_4_2880_2880.png,cropped_00000033_4_2880_2880_mask.png
cropped_00000033_4_3360_2880.png,cropped_00000033_4_3360_2880_mask.png
cropped_00000033_4_480_1440.png,cropped_00000033_4_480_1440_mask.png
cropped_0010_label_ckrYP90D_1440_0.png,cropped_0010_label_ckrYP90D_1440_0_mask.png
cropped_0010_label_ckrYP90D_3840_480.png,cropped_0010_label_ckrYP90D_3840_480_mask.png
cropped_0010_label_ckrYP90D_960_1920.png,cropped_0010_label_ckrYP90D_960_1920_mask.png
cropped_0010_label_ckrYP90D_3360_2880.png,cropped_0010_label_ckrYP90D_3360_2880_mask.png
cropped_0010_label_ckrYP90D_2880_1440.png,cropped_0010_label_ckrYP90D_2880_1440_mask.png
cropped_0010_label_ckrYP90D_480_960.png,cropped_0010_label_ckrYP90D_480_960_mask.png
cropped_0010_label_ckrYP90D_3360_2400.png,cropped_0010_label_ckrYP90D_3360_2400_mask.png
cropped_0010_label_ckrYP90D_3840_0.png,cropped_0010_label_ckrYP90D_3840_0_mask.png
cropped_0010_label_ckrYP90D_480_2880.png,cropped_0010_label_ckrYP90D_480_2880_mask.png
cropped_0010_label_ckrYP90D_2880_960.png,cropped_0010_label_ckrYP90D_2880_960_mask.png
cropped_0010_label_ckrYP90D_1920_2400.png,cropped_0010_label_ckrYP90D_1920_2400_mask.png
cropped_0010_label_ckrYP90D_960_1440.png,cropped_0010_label_ckrYP90D_960_1440_mask.png
cropped_0010_label_ckrYP90D_2880_2880.png,cropped_0010_label_ckrYP90D_2880_2880_mask.png
cropped_0010_label_ckrYP90D_1920_480.png,cropped_0010_label_ckrYP90D_1920_480_mask.png
cropped_0010_label_ckrYP90D_2400_960.png,cropped_0010_label_ckrYP90D_2400_960_mask.png
cropped_0010_label_ckrYP90D_1920_960.png,cropped_0010_label_ckrYP90D_1920_960_mask.png
cropped_0010_label_ckrYP90D_480_0.png,cropped_0010_label_ckrYP90D_480_0_mask.png
cropped_0010_label_ckrYP90D_1920_2880.png,cropped_0010_label_ckrYP90D_1920_2880_mask.png
cropped_0010_label_ckrYP90D_0_0.png,cropped_0010_label_ckrYP90D_0_0_mask.png
cropped_0010_label_ckrYP90D_960_0.png,cropped_0010_label_ckrYP90D_960_0_mask.png
cropped_0010_label_ckrYP90D_2880_1920.png,cropped_0010_label_ckrYP90D_2880_1920_mask.png
cropped_0010_label_ckrYP90D_1440_2400.png,cropped_0010_label_ckrYP90D_1440_2400_mask.png
cropped_0002_label_ouHctxiB_3840_1920.png,cropped_0002_label_ouHctxiB_3840_1920_mask.png
cropped_0002_label_ouHctxiB_1440_1920.png,cropped_0002_label_ouHctxiB_1440_1920_mask.png
cropped_0002_label_ouHctxiB_3360_0.png,cropped_0002_label_ouHctxiB_3360_0_mask.png
cropped_0002_label_ouHctxiB_480_2880.png,cropped_0002_label_ouHctxiB_480_2880_mask.png
cropped_0002_label_ouHctxiB_960_2400.png,cropped_0002_label_ouHctxiB_960_2400_mask.png
cropped_0002_label_ouHctxiB_0_960.png,cropped_0002_label_ouHctxiB_0_960_mask.png
cropped_0002_label_ouHctxiB_1920_2400.png,cropped_0002_label_ouHctxiB_1920_2400_mask.png
cropped_0002_label_ouHctxiB_1920_2880.png,cropped_0002_label_ouHctxiB_1920_2880_mask.png
cropped_0002_label_ouHctxiB_3360_960.png,cropped_0002_label_ouHctxiB_3360_960_mask.png
cropped_0002_label_ouHctxiB_960_960.png,cropped_0002_label_ouHctxiB_960_960_mask.png
cropped_0002_label_ouHctxiB_3360_480.png,cropped_0002_label_ouHctxiB_3360_480_mask.png
cropped_0002_label_ouHctxiB_2400_1920.png,cropped_0002_label_ouHctxiB_2400_1920_mask.png
cropped_0002_label_ouHctxiB_1920_960.png,cropped_0002_label_ouHctxiB_1920_960_mask.png
cropped_0002_label_ouHctxiB_2880_0.png,cropped_0002_label_ouHctxiB_2880_0_mask.png
cropped_0002_label_ouHctxiB_1920_480.png,cropped_0002_label_ouHctxiB_1920_480_mask.png
cropped_0002_label_ouHctxiB_960_1440.png,cropped_0002_label_ouHctxiB_960_1440_mask.png
cropped_0002_label_ouHctxiB_1920_0.png,cropped_0002_label_ouHctxiB_1920_0_mask.png
cropped_0002_label_ouHctxiB_960_2880.png,cropped_0002_label_ouHctxiB_960_2880_mask.png
cropped_0002_label_ouHctxiB_480_960.png,cropped_0002_label_ouHctxiB_480_960_mask.png
cropped_0002_label_ouHctxiB_1920_1440.png,cropped_0002_label_ouHctxiB_1920_1440_mask.png
cropped_0002_label_ouHctxiB_0_1440.png,cropped_0002_label_ouHctxiB_0_1440_mask.png
cropped_0002_label_ouHctxiB_0_0.png,cropped_0002_label_ouHctxiB_0_0_mask.png
cropped_00000007_5_3360_0.png,cropped_00000007_5_3360_0_mask.png
cropped_00000007_5_0_960.png,cropped_00000007_5_0_960_mask.png
cropped_00000007_5_1440_2400.png,cropped_00000007_5_1440_2400_mask.png
cropped_00000007_5_0_480.png,cropped_00000007_5_0_480_mask.png
cropped_00000007_5_3360_480.png,cropped_00000007_5_3360_480_mask.png
cropped_00000007_5_3360_960.png,cropped_00000007_5_3360_960_mask.png
cropped_00000007_5_1920_2400.png,cropped_00000007_5_1920_2400_mask.png
cropped_00000007_5_480_2880.png,cropped_00000007_5_480_2880_mask.png
cropped_00000007_5_1920_960.png,cropped_00000007_5_1920_960_mask.png
cropped_00000007_5_3840_960.png,cropped_00000007_5_3840_960_mask.png
cropped_00000007_5_960_2880.png,cropped_00000007_5_960_2880_mask.png
cropped_00000007_5_1920_480.png,cropped_00000007_5_1920_480_mask.png
cropped_00000007_5_1920_0.png,cropped_00000007_5_1920_0_mask.png
cropped_00000007_5_1440_480.png,cropped_00000007_5_1440_480_mask.png
cropped_00000007_5_2400_960.png,cropped_00000007_5_2400_960_mask.png
cropped_00000007_5_2880_480.png,cropped_00000007_5_2880_480_mask.png
cropped_00000007_5_480_960.png,cropped_00000007_5_480_960_mask.png
cropped_00000007_5_0_2880.png,cropped_00000007_5_0_2880_mask.png
cropped_00000007_5_3360_2880.png,cropped_00000007_5_3360_2880_mask.png
cropped_00000007_5_480_1440.png,cropped_00000007_5_480_1440_mask.png
cropped_00000019_3_3360_2400.png,cropped_00000019_3_3360_2400_mask.png
cropped_00000019_3_0_480.png,cropped_00000019_3_0_480_mask.png
cropped_00000019_3_480_480.png,cropped_00000019_3_480_480_mask.png
cropped_00000019_3_1440_2400.png,cropped_00000019_3_1440_2400_mask.png
cropped_00000019_3_2880_2880.png,cropped_00000019_3_2880_2880_mask.png
cropped_00000019_3_1440_1920.png,cropped_00000019_3_1440_1920_mask.png
cropped_00000019_3_1440_0.png,cropped_00000019_3_1440_0_mask.png
cropped_00000019_3_2400_480.png,cropped_00000019_3_2400_480_mask.png
cropped_00000019_3_480_2880.png,cropped_00000019_3_480_2880_mask.png
cropped_00000019_3_2880_1920.png,cropped_00000019_3_2880_1920_mask.png
cropped_00000019_3_2880_1440.png,cropped_00000019_3_2880_1440_mask.png
cropped_00000019_3_3840_1440.png,cropped_00000019_3_3840_1440_mask.png
cropped_00000019_3_3360_960.png,cropped_00000019_3_3360_960_mask.png
cropped_00000019_3_3360_480.png,cropped_00000019_3_3360_480_mask.png
cropped_00000019_3_1920_1440.png,cropped_00000019_3_1920_1440_mask.png
cropped_00000019_3_3840_480.png,cropped_00000019_3_3840_480_mask.png
cropped_00000019_3_960_2880.png,cropped_00000019_3_960_2880_mask.png
cropped_00000019_3_2880_480.png,cropped_00000019_3_2880_480_mask.png
cropped_00000019_3_3360_2880.png,cropped_00000019_3_3360_2880_mask.png
cropped_00000019_3_2880_2400.png,cropped_00000019_3_2880_2400_mask.png
cropped_00000019_3_1920_2400.png,cropped_00000019_3_1920_2400_mask.png
cropped_00000019_3_2400_960.png,cropped_00000019_3_2400_960_mask.png
cropped_0004_label_h2qBCL3Q_2400_1440.png,cropped_0004_label_h2qBCL3Q_2400_1440_mask.png
cropped_0004_label_h2qBCL3Q_2400_480.png,cropped_0004_label_h2qBCL3Q_2400_480_mask.png
cropped_0004_label_h2qBCL3Q_2880_2400.png,cropped_0004_label_h2qBCL3Q_2880_2400_mask.png
cropped_0004_label_h2qBCL3Q_0_0.png,cropped_0004_label_h2qBCL3Q_0_0_mask.png
cropped_0004_label_h2qBCL3Q_2400_1920.png,cropped_0004_label_h2qBCL3Q_2400_1920_mask.png
cropped_0004_label_h2qBCL3Q_3360_960.png,cropped_0004_label_h2qBCL3Q_3360_960_mask.png
cropped_0004_label_h2qBCL3Q_3840_2400.png,cropped_0004_label_h2qBCL3Q_3840_2400_mask.png
cropped_0004_label_h2qBCL3Q_1920_960.png,cropped_0004_label_h2qBCL3Q_1920_960_mask.png
cropped_0004_label_h2qBCL3Q_2880_960.png,cropped_0004_label_h2qBCL3Q_2880_960_mask.png
cropped_0004_label_h2qBCL3Q_3840_2880.png,cropped_0004_label_h2qBCL3Q_3840_2880_mask.png
cropped_0004_label_h2qBCL3Q_1440_2880.png,cropped_0004_label_h2qBCL3Q_1440_2880_mask.png
cropped_0004_label_h2qBCL3Q_3840_1920.png,cropped_0004_label_h2qBCL3Q_3840_1920_mask.png
cropped_0004_label_h2qBCL3Q_960_960.png,cropped_0004_label_h2qBCL3Q_960_960_mask.png
cropped_0004_label_h2qBCL3Q_1920_1440.png,cropped_0004_label_h2qBCL3Q_1920_1440_mask.png
cropped_0004_label_h2qBCL3Q_0_2400.png,cropped_0004_label_h2qBCL3Q_0_2400_mask.png
cropped_0004_label_h2qBCL3Q_1920_480.png,cropped_0004_label_h2qBCL3Q_1920_480_mask.png
cropped_0004_label_h2qBCL3Q_0_1440.png,cropped_0004_label_h2qBCL3Q_0_1440_mask.png
cropped_0003_label_iSVx22hl_3840_2880.png,cropped_0003_label_iSVx22hl_3840_2880_mask.png
cropped_0003_label_iSVx22hl_1440_0.png,cropped_0003_label_iSVx22hl_1440_0_mask.png
cropped_0003_label_iSVx22hl_2400_2400.png,cropped_0003_label_iSVx22hl_2400_2400_mask.png
cropped_0003_label_iSVx22hl_1440_960.png,cropped_0003_label_iSVx22hl_1440_960_mask.png
cropped_0003_label_iSVx22hl_960_960.png,cropped_0003_label_iSVx22hl_960_960_mask.png
cropped_0003_label_iSVx22hl_2400_960.png,cropped_0003_label_iSVx22hl_2400_960_mask.png
cropped_0003_label_iSVx22hl_3360_2880.png,cropped_0003_label_iSVx22hl_3360_2880_mask.png
cropped_0003_label_iSVx22hl_2400_1440.png,cropped_0003_label_iSVx22hl_2400_1440_mask.png
cropped_0003_label_iSVx22hl_0_0.png,cropped_0003_label_iSVx22hl_0_0_mask.png
cropped_0003_label_iSVx22hl_3360_0.png,cropped_0003_label_iSVx22hl_3360_0_mask.png
cropped_0003_label_iSVx22hl_2880_2880.png,cropped_0003_label_iSVx22hl_2880_2880_mask.png
cropped_0003_label_iSVx22hl_3360_1440.png,cropped_0003_label_iSVx22hl_3360_1440_mask.png
cropped_0003_label_iSVx22hl_1440_480.png,cropped_0003_label_iSVx22hl_1440_480_mask.png
cropped_0003_label_iSVx22hl_960_480.png,cropped_0003_label_iSVx22hl_960_480_mask.png
cropped_0003_label_iSVx22hl_2400_2880.png,cropped_0003_label_iSVx22hl_2400_2880_mask.png
cropped_0003_label_iSVx22hl_1440_1440.png,cropped_0003_label_iSVx22hl_1440_1440_mask.png
cropped_0003_label_iSVx22hl_960_2880.png,cropped_0003_label_iSVx22hl_960_2880_mask.png
cropped_00000009_6_1920_1440.png,cropped_00000009_6_1920_1440_mask.png
cropped_00000009_6_1920_960.png,cropped_00000009_6_1920_960_mask.png
cropped_00000009_6_960_0.png,cropped_00000009_6_960_0_mask.png
cropped_00000009_6_0_480.png,cropped_00000009_6_0_480_mask.png
cropped_00000009_6_3360_960.png,cropped_00000009_6_3360_960_mask.png
cropped_00000009_6_960_960.png,cropped_00000009_6_960_960_mask.png
cropped_00000009_6_1440_480.png,cropped_00000009_6_1440_480_mask.png
cropped_00000009_6_3840_0.png,cropped_00000009_6_3840_0_mask.png
cropped_00000009_6_1920_0.png,cropped_00000009_6_1920_0_mask.png
cropped_00000009_6_0_0.png,cropped_00000009_6_0_0_mask.png
cropped_00000009_6_1920_1920.png,cropped_00000009_6_1920_1920_mask.png
cropped_00000009_6_3360_1440.png,cropped_00000009_6_3360_1440_mask.png
cropped_00000009_6_1440_960.png,cropped_00000009_6_1440_960_mask.png
cropped_00000009_6_2880_2400.png,cropped_00000009_6_2880_2400_mask.png
cropped_00000009_6_480_480.png,cropped_00000009_6_480_480_mask.png
cropped_00000009_6_1920_2880.png,cropped_00000009_6_1920_2880_mask.png
cropped_00000009_6_3360_2880.png,cropped_00000009_6_3360_2880_mask.png
cropped_00000009_6_0_960.png,cropped_00000009_6_0_960_mask.png
cropped_0014_label_uCXpTeJJ_2880_2400.png,cropped_0014_label_uCXpTeJJ_2880_2400_mask.png
cropped_0014_label_uCXpTeJJ_0_1440.png,cropped_0014_label_uCXpTeJJ_0_1440_mask.png
cropped_0014_label_uCXpTeJJ_2400_2400.png,cropped_0014_label_uCXpTeJJ_2400_2400_mask.png
cropped_0014_label_uCXpTeJJ_3840_2880.png,cropped_0014_label_uCXpTeJJ_3840_2880_mask.png
cropped_0014_label_uCXpTeJJ_1920_960.png,cropped_0014_label_uCXpTeJJ_1920_960_mask.png
cropped_0014_label_uCXpTeJJ_3360_2400.png,cropped_0014_label_uCXpTeJJ_3360_2400_mask.png
cropped_0014_label_uCXpTeJJ_0_2400.png,cropped_0014_label_uCXpTeJJ_0_2400_mask.png
cropped_0014_label_uCXpTeJJ_3360_1440.png,cropped_0014_label_uCXpTeJJ_3360_1440_mask.png
cropped_0014_label_uCXpTeJJ_1440_2880.png,cropped_0014_label_uCXpTeJJ_1440_2880_mask.png
cropped_0014_label_uCXpTeJJ_960_480.png,cropped_0014_label_uCXpTeJJ_960_480_mask.png
cropped_0014_label_uCXpTeJJ_480_2400.png,cropped_0014_label_uCXpTeJJ_480_2400_mask.png
cropped_0014_label_uCXpTeJJ_3360_480.png,cropped_0014_label_uCXpTeJJ_3360_480_mask.png
cropped_0014_label_uCXpTeJJ_2400_0.png,cropped_0014_label_uCXpTeJJ_2400_0_mask.png
cropped_0014_label_uCXpTeJJ_2880_480.png,cropped_0014_label_uCXpTeJJ_2880_480_mask.png
cropped_0014_label_uCXpTeJJ_960_2400.png,cropped_0014_label_uCXpTeJJ_960_2400_mask.png
cropped_0014_label_uCXpTeJJ_480_1920.png,cropped_0014_label_uCXpTeJJ_480_1920_mask.png
cropped_0014_label_uCXpTeJJ_2880_1920.png,cropped_0014_label_uCXpTeJJ_2880_1920_mask.png
cropped_0014_label_uCXpTeJJ_2880_960.png,cropped_0014_label_uCXpTeJJ_2880_960_mask.png
cropped_0014_label_uCXpTeJJ_1920_1920.png,cropped_0014_label_uCXpTeJJ_1920_1920_mask.png
cropped_0014_label_uCXpTeJJ_960_0.png,cropped_0014_label_uCXpTeJJ_960_0_mask.png
cropped_0014_label_uCXpTeJJ_1920_0.png,cropped_0014_label_uCXpTeJJ_1920_0_mask.png
cropped_0014_label_uCXpTeJJ_1440_480.png,cropped_0014_label_uCXpTeJJ_1440_480_mask.png
cropped_0014_label_uCXpTeJJ_0_2880.png,cropped_0014_label_uCXpTeJJ_0_2880_mask.png
cropped_0014_label_uCXpTeJJ_1920_2400.png,cropped_0014_label_uCXpTeJJ_1920_2400_mask.png
cropped_0010_label_lY40XnMe_2400_2400.png,cropped_0010_label_lY40XnMe_2400_2400_mask.png
cropped_0010_label_lY40XnMe_1440_1440.png,cropped_0010_label_lY40XnMe_1440_1440_mask.png
cropped_0010_label_lY40XnMe_3360_960.png,cropped_0010_label_lY40XnMe_3360_960_mask.png
cropped_0010_label_lY40XnMe_1920_480.png,cropped_0010_label_lY40XnMe_1920_480_mask.png
cropped_0010_label_lY40XnMe_2880_0.png,cropped_0010_label_lY40XnMe_2880_0_mask.png
cropped_0010_label_lY40XnMe_480_480.png,cropped_0010_label_lY40XnMe_480_480_mask.png
cropped_0010_label_lY40XnMe_1920_960.png,cropped_0010_label_lY40XnMe_1920_960_mask.png
cropped_0010_label_lY40XnMe_480_2400.png,cropped_0010_label_lY40XnMe_480_2400_mask.png
cropped_0010_label_lY40XnMe_480_2880.png,cropped_0010_label_lY40XnMe_480_2880_mask.png
cropped_0010_label_lY40XnMe_480_1440.png,cropped_0010_label_lY40XnMe_480_1440_mask.png
cropped_0010_label_lY40XnMe_2400_1440.png,cropped_0010_label_lY40XnMe_2400_1440_mask.png
cropped_0012_label_Y0sRpXgl_1920_480.png,cropped_0012_label_Y0sRpXgl_1920_480_mask.png
cropped_0012_label_Y0sRpXgl_3840_1440.png,cropped_0012_label_Y0sRpXgl_3840_1440_mask.png
cropped_0012_label_Y0sRpXgl_1440_1440.png,cropped_0012_label_Y0sRpXgl_1440_1440_mask.png
cropped_0012_label_Y0sRpXgl_480_2400.png,cropped_0012_label_Y0sRpXgl_480_2400_mask.png
cropped_0012_label_Y0sRpXgl_2400_1440.png,cropped_0012_label_Y0sRpXgl_2400_1440_mask.png
cropped_0012_label_Y0sRpXgl_960_2880.png,cropped_0012_label_Y0sRpXgl_960_2880_mask.png
cropped_0012_label_Y0sRpXgl_3840_960.png,cropped_0012_label_Y0sRpXgl_3840_960_mask.png
cropped_0012_label_Y0sRpXgl_2400_1920.png,cropped_0012_label_Y0sRpXgl_2400_1920_mask.png
cropped_0012_label_Y0sRpXgl_480_960.png,cropped_0012_label_Y0sRpXgl_480_960_mask.png
cropped_0012_label_Y0sRpXgl_2880_960.png,cropped_0012_label_Y0sRpXgl_2880_960_mask.png
cropped_0012_label_Y0sRpXgl_1440_960.png,cropped_0012_label_Y0sRpXgl_1440_960_mask.png
cropped_0012_label_Y0sRpXgl_960_480.png,cropped_0012_label_Y0sRpXgl_960_480_mask.png
cropped_0012_label_Y0sRpXgl_2880_1920.png,cropped_0012_label_Y0sRpXgl_2880_1920_mask.png
