images,masks
cropped_0006_label_BRxm2MyU_480_2880.png,cropped_0006_label_BRxm2MyU_480_2880_mask.png
cropped_0006_label_BRxm2MyU_2880_1920.png,cropped_0006_label_BRxm2MyU_2880_1920_mask.png
cropped_0006_label_BRxm2MyU_3840_1920.png,cropped_0006_label_BRxm2MyU_3840_1920_mask.png
cropped_0006_label_BRxm2MyU_960_2400.png,cropped_0006_label_BRxm2MyU_960_2400_mask.png
cropped_0006_label_BRxm2MyU_0_2880.png,cropped_0006_label_BRxm2MyU_0_2880_mask.png
cropped_0006_label_BRxm2MyU_1440_480.png,cropped_0006_label_BRxm2MyU_1440_480_mask.png
cropped_0006_label_BRxm2MyU_3360_2400.png,cropped_0006_label_BRxm2MyU_3360_2400_mask.png
cropped_0006_label_BRxm2MyU_3360_0.png,cropped_0006_label_BRxm2MyU_3360_0_mask.png
cropped_0006_label_BRxm2MyU_2400_2400.png,cropped_0006_label_BRxm2MyU_2400_2400_mask.png
cropped_0006_label_BRxm2MyU_1920_480.png,cropped_0006_label_BRxm2MyU_1920_480_mask.png
cropped_0006_label_BRxm2MyU_960_1440.png,cropped_0006_label_BRxm2MyU_960_1440_mask.png
cropped_0006_label_BRxm2MyU_2880_480.png,cropped_0006_label_BRxm2MyU_2880_480_mask.png
cropped_0006_label_BRxm2MyU_3840_480.png,cropped_0006_label_BRxm2MyU_3840_480_mask.png
cropped_0006_label_BRxm2MyU_2400_480.png,cropped_0006_label_BRxm2MyU_2400_480_mask.png
cropped_0006_label_BRxm2MyU_1920_0.png,cropped_0006_label_BRxm2MyU_1920_0_mask.png
cropped_0006_label_BRxm2MyU_1440_960.png,cropped_0006_label_BRxm2MyU_1440_960_mask.png
cropped_0006_label_BRxm2MyU_960_480.png,cropped_0006_label_BRxm2MyU_960_480_mask.png
cropped_0006_label_BRxm2MyU_2880_0.png,cropped_0006_label_BRxm2MyU_2880_0_mask.png
cropped_0006_label_BRxm2MyU_2400_0.png,cropped_0006_label_BRxm2MyU_2400_0_mask.png
cropped_0006_label_BRxm2MyU_0_1440.png,cropped_0006_label_BRxm2MyU_0_1440_mask.png
cropped_0006_label_BRxm2MyU_960_960.png,cropped_0006_label_BRxm2MyU_960_960_mask.png
cropped_0006_label_BRxm2MyU_480_960.png,cropped_0006_label_BRxm2MyU_480_960_mask.png
cropped_0006_label_BRxm2MyU_1440_1920.png,cropped_0006_label_BRxm2MyU_1440_1920_mask.png
cropped_0001_label_lY40XnMe_1440_1440.png,cropped_0001_label_lY40XnMe_1440_1440_mask.png
cropped_0001_label_lY40XnMe_2880_480.png,cropped_0001_label_lY40XnMe_2880_480_mask.png
cropped_0001_label_lY40XnMe_3360_960.png,cropped_0001_label_lY40XnMe_3360_960_mask.png
cropped_0001_label_lY40XnMe_0_1920.png,cropped_0001_label_lY40XnMe_0_1920_mask.png
cropped_0001_label_lY40XnMe_960_2400.png,cropped_0001_label_lY40XnMe_960_2400_mask.png
cropped_0001_label_lY40XnMe_1440_960.png,cropped_0001_label_lY40XnMe_1440_960_mask.png
cropped_0001_label_lY40XnMe_1440_1920.png,cropped_0001_label_lY40XnMe_1440_1920_mask.png
cropped_0001_label_lY40XnMe_3360_480.png,cropped_0001_label_lY40XnMe_3360_480_mask.png
cropped_0001_label_lY40XnMe_1920_2880.png,cropped_0001_label_lY40XnMe_1920_2880_mask.png
cropped_0001_label_lY40XnMe_960_2880.png,cropped_0001_label_lY40XnMe_960_2880_mask.png
cropped_0001_label_lY40XnMe_1440_2400.png,cropped_0001_label_lY40XnMe_1440_2400_mask.png
cropped_0001_label_lY40XnMe_1920_0.png,cropped_0001_label_lY40XnMe_1920_0_mask.png
cropped_0001_label_lY40XnMe_3840_1440.png,cropped_0001_label_lY40XnMe_3840_1440_mask.png
cropped_0001_label_lY40XnMe_960_960.png,cropped_0001_label_lY40XnMe_960_960_mask.png
cropped_0001_label_lY40XnMe_2400_1440.png,cropped_0001_label_lY40XnMe_2400_1440_mask.png
cropped_0001_label_lY40XnMe_960_0.png,cropped_0001_label_lY40XnMe_960_0_mask.png
cropped_0001_label_lY40XnMe_0_2400.png,cropped_0001_label_lY40XnMe_0_2400_mask.png
cropped_0004_label_G2fWPEgz_3840_1440.png,cropped_0004_label_G2fWPEgz_3840_1440_mask.png
cropped_0004_label_G2fWPEgz_480_1920.png,cropped_0004_label_G2fWPEgz_480_1920_mask.png
cropped_0004_label_G2fWPEgz_960_1440.png,cropped_0004_label_G2fWPEgz_960_1440_mask.png
cropped_0004_label_G2fWPEgz_3840_960.png,cropped_0004_label_G2fWPEgz_3840_960_mask.png
cropped_0004_label_G2fWPEgz_1920_1440.png,cropped_0004_label_G2fWPEgz_1920_1440_mask.png
cropped_0004_label_G2fWPEgz_960_1920.png,cropped_0004_label_G2fWPEgz_960_1920_mask.png
cropped_0004_label_G2fWPEgz_1440_2400.png,cropped_0004_label_G2fWPEgz_1440_2400_mask.png
cropped_0004_label_G2fWPEgz_1440_1440.png,cropped_0004_label_G2fWPEgz_1440_1440_mask.png
cropped_0004_label_G2fWPEgz_2400_0.png,cropped_0004_label_G2fWPEgz_2400_0_mask.png
cropped_0013_label_Y0sRpXgl_0_2400.png,cropped_0013_label_Y0sRpXgl_0_2400_mask.png
cropped_0013_label_Y0sRpXgl_480_1920.png,cropped_0013_label_Y0sRpXgl_480_1920_mask.png
cropped_0013_label_Y0sRpXgl_1920_2400.png,cropped_0013_label_Y0sRpXgl_1920_2400_mask.png
cropped_0013_label_Y0sRpXgl_960_2400.png,cropped_0013_label_Y0sRpXgl_960_2400_mask.png
cropped_0013_label_Y0sRpXgl_3360_0.png,cropped_0013_label_Y0sRpXgl_3360_0_mask.png
cropped_0013_label_Y0sRpXgl_3840_0.png,cropped_0013_label_Y0sRpXgl_3840_0_mask.png
cropped_0013_label_Y0sRpXgl_1440_0.png,cropped_0013_label_Y0sRpXgl_1440_0_mask.png
cropped_0013_label_Y0sRpXgl_3840_2880.png,cropped_0013_label_Y0sRpXgl_3840_2880_mask.png
cropped_0013_label_Y0sRpXgl_480_2400.png,cropped_0013_label_Y0sRpXgl_480_2400_mask.png
cropped_0013_label_Y0sRpXgl_3360_2400.png,cropped_0013_label_Y0sRpXgl_3360_2400_mask.png
cropped_0013_label_Y0sRpXgl_480_1440.png,cropped_0013_label_Y0sRpXgl_480_1440_mask.png
cropped_0013_label_Y0sRpXgl_3360_480.png,cropped_0013_label_Y0sRpXgl_3360_480_mask.png
cropped_0013_label_Y0sRpXgl_960_1920.png,cropped_0013_label_Y0sRpXgl_960_1920_mask.png
cropped_0013_label_Y0sRpXgl_960_480.png,cropped_0013_label_Y0sRpXgl_960_480_mask.png
cropped_0013_label_Y0sRpXgl_0_2880.png,cropped_0013_label_Y0sRpXgl_0_2880_mask.png
cropped_00000045_3_3840_1440.png,cropped_00000045_3_3840_1440_mask.png
cropped_00000045_3_960_0.png,cropped_00000045_3_960_0_mask.png
cropped_00000045_3_2880_480.png,cropped_00000045_3_2880_480_mask.png
cropped_00000045_3_2400_2880.png,cropped_00000045_3_2400_2880_mask.png
cropped_00000045_3_480_2880.png,cropped_00000045_3_480_2880_mask.png
cropped_00000045_3_0_2880.png,cropped_00000045_3_0_2880_mask.png
cropped_00000045_3_1920_1440.png,cropped_00000045_3_1920_1440_mask.png
cropped_00000045_3_0_960.png,cropped_00000045_3_0_960_mask.png
cropped_00000045_3_1920_960.png,cropped_00000045_3_1920_960_mask.png
cropped_00000045_3_3360_480.png,cropped_00000045_3_3360_480_mask.png
cropped_00000045_3_1440_960.png,cropped_00000045_3_1440_960_mask.png
cropped_00000045_3_960_2880.png,cropped_00000045_3_960_2880_mask.png
cropped_00000045_3_480_960.png,cropped_00000045_3_480_960_mask.png
cropped_00000045_3_2400_480.png,cropped_00000045_3_2400_480_mask.png
cropped_00000045_3_3840_1920.png,cropped_00000045_3_3840_1920_mask.png
cropped_00000045_3_480_2400.png,cropped_00000045_3_480_2400_mask.png
cropped_00000045_3_1920_2880.png,cropped_00000045_3_1920_2880_mask.png
cropped_0003_label_M4HYDr16_2880_0.png,cropped_0003_label_M4HYDr16_2880_0_mask.png
cropped_0003_label_M4HYDr16_1920_480.png,cropped_0003_label_M4HYDr16_1920_480_mask.png
cropped_0003_label_M4HYDr16_2880_2880.png,cropped_0003_label_M4HYDr16_2880_2880_mask.png
cropped_0003_label_M4HYDr16_1920_2400.png,cropped_0003_label_M4HYDr16_1920_2400_mask.png
cropped_0003_label_M4HYDr16_3840_0.png,cropped_0003_label_M4HYDr16_3840_0_mask.png
cropped_0003_label_M4HYDr16_1920_2880.png,cropped_0003_label_M4HYDr16_1920_2880_mask.png
cropped_0003_label_M4HYDr16_480_2880.png,cropped_0003_label_M4HYDr16_480_2880_mask.png
cropped_0003_label_M4HYDr16_1440_1920.png,cropped_0003_label_M4HYDr16_1440_1920_mask.png
cropped_0003_label_M4HYDr16_2400_960.png,cropped_0003_label_M4HYDr16_2400_960_mask.png
cropped_0003_label_M4HYDr16_1440_1440.png,cropped_0003_label_M4HYDr16_1440_1440_mask.png
cropped_0003_label_M4HYDr16_2880_1920.png,cropped_0003_label_M4HYDr16_2880_1920_mask.png
cropped_0003_label_M4HYDr16_960_1440.png,cropped_0003_label_M4HYDr16_960_1440_mask.png
cropped_0003_label_M4HYDr16_1440_0.png,cropped_0003_label_M4HYDr16_1440_0_mask.png
cropped_0003_label_M4HYDr16_2400_2880.png,cropped_0003_label_M4HYDr16_2400_2880_mask.png
cropped_0003_label_M4HYDr16_480_960.png,cropped_0003_label_M4HYDr16_480_960_mask.png
cropped_0003_label_M4HYDr16_480_1920.png,cropped_0003_label_M4HYDr16_480_1920_mask.png
cropped_0003_label_M4HYDr16_3360_1920.png,cropped_0003_label_M4HYDr16_3360_1920_mask.png
cropped_0003_label_M4HYDr16_960_480.png,cropped_0003_label_M4HYDr16_960_480_mask.png
cropped_0003_label_M4HYDr16_2400_1920.png,cropped_0003_label_M4HYDr16_2400_1920_mask.png
cropped_0003_label_M4HYDr16_3360_1440.png,cropped_0003_label_M4HYDr16_3360_1440_mask.png
cropped_0008_label_1XDZxhBC_960_1920.png,cropped_0008_label_1XDZxhBC_960_1920_mask.png
cropped_0008_label_1XDZxhBC_2400_1920.png,cropped_0008_label_1XDZxhBC_2400_1920_mask.png
cropped_0008_label_1XDZxhBC_0_1440.png,cropped_0008_label_1XDZxhBC_0_1440_mask.png
cropped_0008_label_1XDZxhBC_2400_2400.png,cropped_0008_label_1XDZxhBC_2400_2400_mask.png
cropped_0008_label_1XDZxhBC_480_480.png,cropped_0008_label_1XDZxhBC_480_480_mask.png
cropped_0008_label_1XDZxhBC_2400_2880.png,cropped_0008_label_1XDZxhBC_2400_2880_mask.png
cropped_0008_label_1XDZxhBC_3360_2880.png,cropped_0008_label_1XDZxhBC_3360_2880_mask.png
cropped_0008_label_1XDZxhBC_3840_2880.png,cropped_0008_label_1XDZxhBC_3840_2880_mask.png
cropped_0008_label_1XDZxhBC_1920_2400.png,cropped_0008_label_1XDZxhBC_1920_2400_mask.png
cropped_0008_label_1XDZxhBC_0_2400.png,cropped_0008_label_1XDZxhBC_0_2400_mask.png
cropped_0008_label_1XDZxhBC_3360_0.png,cropped_0008_label_1XDZxhBC_3360_0_mask.png
cropped_0008_label_1XDZxhBC_3360_1440.png,cropped_0008_label_1XDZxhBC_3360_1440_mask.png
cropped_0008_label_1XDZxhBC_1920_0.png,cropped_0008_label_1XDZxhBC_1920_0_mask.png
cropped_0008_label_1XDZxhBC_3360_1920.png,cropped_0008_label_1XDZxhBC_3360_1920_mask.png
cropped_0008_label_1XDZxhBC_1920_480.png,cropped_0008_label_1XDZxhBC_1920_480_mask.png
cropped_0008_label_1XDZxhBC_1440_960.png,cropped_0008_label_1XDZxhBC_1440_960_mask.png
cropped_0008_label_1XDZxhBC_960_960.png,cropped_0008_label_1XDZxhBC_960_960_mask.png
cropped_0008_label_1XDZxhBC_1440_1440.png,cropped_0008_label_1XDZxhBC_1440_1440_mask.png
cropped_0008_label_1XDZxhBC_2400_1440.png,cropped_0008_label_1XDZxhBC_2400_1440_mask.png
cropped_0008_label_1XDZxhBC_2880_2880.png,cropped_0008_label_1XDZxhBC_2880_2880_mask.png
cropped_0008_label_1XDZxhBC_2880_960.png,cropped_0008_label_1XDZxhBC_2880_960_mask.png
cropped_0006_label_iSVx22hl_480_1920.png,cropped_0006_label_iSVx22hl_480_1920_mask.png
cropped_0006_label_iSVx22hl_960_960.png,cropped_0006_label_iSVx22hl_960_960_mask.png
cropped_0006_label_iSVx22hl_3360_960.png,cropped_0006_label_iSVx22hl_3360_960_mask.png
cropped_0006_label_iSVx22hl_480_0.png,cropped_0006_label_iSVx22hl_480_0_mask.png
cropped_0006_label_iSVx22hl_1920_1920.png,cropped_0006_label_iSVx22hl_1920_1920_mask.png
cropped_0006_label_iSVx22hl_1440_1920.png,cropped_0006_label_iSVx22hl_1440_1920_mask.png
cropped_0006_label_iSVx22hl_3840_960.png,cropped_0006_label_iSVx22hl_3840_960_mask.png
cropped_0006_label_iSVx22hl_2880_2400.png,cropped_0006_label_iSVx22hl_2880_2400_mask.png
cropped_0006_label_iSVx22hl_2400_480.png,cropped_0006_label_iSVx22hl_2400_480_mask.png
cropped_0006_label_iSVx22hl_3360_1920.png,cropped_0006_label_iSVx22hl_3360_1920_mask.png
cropped_0006_label_iSVx22hl_3840_0.png,cropped_0006_label_iSVx22hl_3840_0_mask.png
cropped_0006_label_iSVx22hl_960_1920.png,cropped_0006_label_iSVx22hl_960_1920_mask.png
cropped_0006_label_iSVx22hl_2880_1920.png,cropped_0006_label_iSVx22hl_2880_1920_mask.png
cropped_0006_label_iSVx22hl_3840_2880.png,cropped_0006_label_iSVx22hl_3840_2880_mask.png
cropped_0006_label_iSVx22hl_0_1440.png,cropped_0006_label_iSVx22hl_0_1440_mask.png
cropped_0006_label_iSVx22hl_3360_0.png,cropped_0006_label_iSVx22hl_3360_0_mask.png
cropped_0006_label_iSVx22hl_2400_960.png,cropped_0006_label_iSVx22hl_2400_960_mask.png
cropped_0011_label_s2HioE5t_1440_1440.png,cropped_0011_label_s2HioE5t_1440_1440_mask.png
cropped_0011_label_s2HioE5t_1920_2880.png,cropped_0011_label_s2HioE5t_1920_2880_mask.png
cropped_0011_label_s2HioE5t_1920_1440.png,cropped_0011_label_s2HioE5t_1920_1440_mask.png
cropped_0011_label_s2HioE5t_480_1440.png,cropped_0011_label_s2HioE5t_480_1440_mask.png
cropped_0011_label_s2HioE5t_0_480.png,cropped_0011_label_s2HioE5t_0_480_mask.png
cropped_0011_label_s2HioE5t_3840_0.png,cropped_0011_label_s2HioE5t_3840_0_mask.png
cropped_0011_label_s2HioE5t_3840_960.png,cropped_0011_label_s2HioE5t_3840_960_mask.png
cropped_0011_label_s2HioE5t_480_0.png,cropped_0011_label_s2HioE5t_480_0_mask.png
cropped_0011_label_s2HioE5t_2880_480.png,cropped_0011_label_s2HioE5t_2880_480_mask.png
cropped_0011_label_s2HioE5t_3360_960.png,cropped_0011_label_s2HioE5t_3360_960_mask.png
cropped_0011_label_s2HioE5t_1920_0.png,cropped_0011_label_s2HioE5t_1920_0_mask.png
cropped_0011_label_s2HioE5t_2880_2400.png,cropped_0011_label_s2HioE5t_2880_2400_mask.png
cropped_0011_label_s2HioE5t_1440_480.png,cropped_0011_label_s2HioE5t_1440_480_mask.png
cropped_0011_label_s2HioE5t_3840_1920.png,cropped_0011_label_s2HioE5t_3840_1920_mask.png
cropped_0011_label_s2HioE5t_2880_1440.png,cropped_0011_label_s2HioE5t_2880_1440_mask.png
cropped_0011_label_s2HioE5t_960_1440.png,cropped_0011_label_s2HioE5t_960_1440_mask.png
cropped_0011_label_s2HioE5t_0_2400.png,cropped_0011_label_s2HioE5t_0_2400_mask.png
cropped_0011_label_s2HioE5t_3360_2880.png,cropped_0011_label_s2HioE5t_3360_2880_mask.png
cropped_0011_label_s2HioE5t_1440_960.png,cropped_0011_label_s2HioE5t_1440_960_mask.png
cropped_0011_label_s2HioE5t_3360_480.png,cropped_0011_label_s2HioE5t_3360_480_mask.png
cropped_0011_label_s2HioE5t_0_1440.png,cropped_0011_label_s2HioE5t_0_1440_mask.png
cropped_0010_label_egaPlFje_3840_480.png,cropped_0010_label_egaPlFje_3840_480_mask.png
cropped_0010_label_egaPlFje_3360_960.png,cropped_0010_label_egaPlFje_3360_960_mask.png
cropped_0010_label_egaPlFje_960_0.png,cropped_0010_label_egaPlFje_960_0_mask.png
cropped_0010_label_egaPlFje_1440_2880.png,cropped_0010_label_egaPlFje_1440_2880_mask.png
cropped_0010_label_egaPlFje_1920_480.png,cropped_0010_label_egaPlFje_1920_480_mask.png
cropped_0010_label_egaPlFje_3360_1440.png,cropped_0010_label_egaPlFje_3360_1440_mask.png
cropped_0010_label_egaPlFje_960_2880.png,cropped_0010_label_egaPlFje_960_2880_mask.png
cropped_0010_label_egaPlFje_3840_960.png,cropped_0010_label_egaPlFje_3840_960_mask.png
cropped_0010_label_egaPlFje_1920_1440.png,cropped_0010_label_egaPlFje_1920_1440_mask.png
cropped_0010_label_egaPlFje_0_1920.png,cropped_0010_label_egaPlFje_0_1920_mask.png
cropped_0010_label_egaPlFje_1440_1920.png,cropped_0010_label_egaPlFje_1440_1920_mask.png
cropped_0010_label_egaPlFje_1440_0.png,cropped_0010_label_egaPlFje_1440_0_mask.png
cropped_0010_label_egaPlFje_3360_480.png,cropped_0010_label_egaPlFje_3360_480_mask.png
cropped_00000011_2880_480.png,cropped_00000011_2880_480_mask.png
cropped_00000011_3840_1920.png,cropped_00000011_3840_1920_mask.png
cropped_00000011_0_0.png,cropped_00000011_0_0_mask.png
cropped_00000011_1440_480.png,cropped_00000011_1440_480_mask.png
cropped_00000011_1920_960.png,cropped_00000011_1920_960_mask.png
cropped_00000011_960_2400.png,cropped_00000011_960_2400_mask.png
cropped_00000011_3360_480.png,cropped_00000011_3360_480_mask.png
cropped_00000011_0_480.png,cropped_00000011_0_480_mask.png
cropped_00000011_2880_1440.png,cropped_00000011_2880_1440_mask.png
cropped_00000011_480_960.png,cropped_00000011_480_960_mask.png
cropped_00000011_480_2400.png,cropped_00000011_480_2400_mask.png
cropped_00000011_0_1920.png,cropped_00000011_0_1920_mask.png
cropped_00000011_1920_480.png,cropped_00000011_1920_480_mask.png
cropped_00000011_3360_960.png,cropped_00000011_3360_960_mask.png
cropped_00000011_1920_1920.png,cropped_00000011_1920_1920_mask.png
cropped_00000011_3840_960.png,cropped_00000011_3840_960_mask.png
cropped_00000011_960_960.png,cropped_00000011_960_960_mask.png
cropped_0016_label_ouHctxiB_960_480.png,cropped_0016_label_ouHctxiB_960_480_mask.png
cropped_0016_label_ouHctxiB_960_0.png,cropped_0016_label_ouHctxiB_960_0_mask.png
cropped_0016_label_ouHctxiB_3360_2400.png,cropped_0016_label_ouHctxiB_3360_2400_mask.png
cropped_0016_label_ouHctxiB_1920_1920.png,cropped_0016_label_ouHctxiB_1920_1920_mask.png
cropped_0016_label_ouHctxiB_1920_1440.png,cropped_0016_label_ouHctxiB_1920_1440_mask.png
cropped_0016_label_ouHctxiB_1920_480.png,cropped_0016_label_ouHctxiB_1920_480_mask.png
cropped_0016_label_ouHctxiB_0_2400.png,cropped_0016_label_ouHctxiB_0_2400_mask.png
cropped_0016_label_ouHctxiB_1440_2880.png,cropped_0016_label_ouHctxiB_1440_2880_mask.png
cropped_0016_label_ouHctxiB_3360_2880.png,cropped_0016_label_ouHctxiB_3360_2880_mask.png
cropped_0016_label_ouHctxiB_0_0.png,cropped_0016_label_ouHctxiB_0_0_mask.png
cropped_0016_label_ouHctxiB_1440_2400.png,cropped_0016_label_ouHctxiB_1440_2400_mask.png
cropped_00000017_3840_2880.png,cropped_00000017_3840_2880_mask.png
cropped_00000017_1440_0.png,cropped_00000017_1440_0_mask.png
cropped_00000017_1920_2400.png,cropped_00000017_1920_2400_mask.png
cropped_00000017_2880_2880.png,cropped_00000017_2880_2880_mask.png
cropped_00000017_2400_2400.png,cropped_00000017_2400_2400_mask.png
cropped_00000017_2400_1440.png,cropped_00000017_2400_1440_mask.png
cropped_00000017_960_480.png,cropped_00000017_960_480_mask.png
cropped_00000017_1920_1920.png,cropped_00000017_1920_1920_mask.png
cropped_00000017_2880_1440.png,cropped_00000017_2880_1440_mask.png
cropped_00000017_0_1440.png,cropped_00000017_0_1440_mask.png
cropped_00000017_3360_1440.png,cropped_00000017_3360_1440_mask.png
cropped_00000017_0_480.png,cropped_00000017_0_480_mask.png
cropped_00000017_1440_480.png,cropped_00000017_1440_480_mask.png
cropped_00000017_480_2400.png,cropped_00000017_480_2400_mask.png
cropped_00000017_1920_960.png,cropped_00000017_1920_960_mask.png
cropped_00000017_0_0.png,cropped_00000017_0_0_mask.png
cropped_00000017_1920_2880.png,cropped_00000017_1920_2880_mask.png
cropped_00000017_3360_2400.png,cropped_00000017_3360_2400_mask.png
cropped_00000017_480_1920.png,cropped_00000017_480_1920_mask.png
cropped_00000017_3360_1920.png,cropped_00000017_3360_1920_mask.png
cropped_00000017_1920_480.png,cropped_00000017_1920_480_mask.png
cropped_0015_label_FCjmsocM_0_2880.png,cropped_0015_label_FCjmsocM_0_2880_mask.png
cropped_0015_label_FCjmsocM_2400_1920.png,cropped_0015_label_FCjmsocM_2400_1920_mask.png
cropped_0015_label_FCjmsocM_2400_1440.png,cropped_0015_label_FCjmsocM_2400_1440_mask.png
cropped_0015_label_FCjmsocM_960_960.png,cropped_0015_label_FCjmsocM_960_960_mask.png
cropped_0015_label_FCjmsocM_1440_2400.png,cropped_0015_label_FCjmsocM_1440_2400_mask.png
cropped_0015_label_FCjmsocM_3360_1440.png,cropped_0015_label_FCjmsocM_3360_1440_mask.png
cropped_0015_label_FCjmsocM_2880_2880.png,cropped_0015_label_FCjmsocM_2880_2880_mask.png
cropped_0015_label_FCjmsocM_0_1920.png,cropped_0015_label_FCjmsocM_0_1920_mask.png
cropped_0015_label_FCjmsocM_3840_2400.png,cropped_0015_label_FCjmsocM_3840_2400_mask.png
cropped_0015_label_FCjmsocM_3360_960.png,cropped_0015_label_FCjmsocM_3360_960_mask.png
cropped_0015_label_FCjmsocM_3360_2400.png,cropped_0015_label_FCjmsocM_3360_2400_mask.png
cropped_0015_label_FCjmsocM_480_0.png,cropped_0015_label_FCjmsocM_480_0_mask.png
cropped_0015_label_FCjmsocM_3360_1920.png,cropped_0015_label_FCjmsocM_3360_1920_mask.png
cropped_0015_label_FCjmsocM_1920_0.png,cropped_0015_label_FCjmsocM_1920_0_mask.png
cropped_0015_label_FCjmsocM_480_2400.png,cropped_0015_label_FCjmsocM_480_2400_mask.png
cropped_0015_label_FCjmsocM_1920_1920.png,cropped_0015_label_FCjmsocM_1920_1920_mask.png
cropped_0015_label_FCjmsocM_2880_2400.png,cropped_0015_label_FCjmsocM_2880_2400_mask.png
cropped_0015_label_FCjmsocM_0_480.png,cropped_0015_label_FCjmsocM_0_480_mask.png
cropped_0015_label_FCjmsocM_480_1920.png,cropped_0015_label_FCjmsocM_480_1920_mask.png
cropped_0015_label_FCjmsocM_0_1440.png,cropped_0015_label_FCjmsocM_0_1440_mask.png
cropped_0015_label_FCjmsocM_0_2400.png,cropped_0015_label_FCjmsocM_0_2400_mask.png
cropped_0003_label_iSVx22hl_1440_480.png,cropped_0003_label_iSVx22hl_1440_480_mask.png
cropped_0003_label_iSVx22hl_2880_960.png,cropped_0003_label_iSVx22hl_2880_960_mask.png
cropped_0003_label_iSVx22hl_960_0.png,cropped_0003_label_iSVx22hl_960_0_mask.png
cropped_0003_label_iSVx22hl_0_480.png,cropped_0003_label_iSVx22hl_0_480_mask.png
cropped_0003_label_iSVx22hl_960_1440.png,cropped_0003_label_iSVx22hl_960_1440_mask.png
cropped_0003_label_iSVx22hl_1920_1920.png,cropped_0003_label_iSVx22hl_1920_1920_mask.png
cropped_0003_label_iSVx22hl_2400_2400.png,cropped_0003_label_iSVx22hl_2400_2400_mask.png
cropped_0003_label_iSVx22hl_2400_2880.png,cropped_0003_label_iSVx22hl_2400_2880_mask.png
cropped_0003_label_iSVx22hl_3360_1920.png,cropped_0003_label_iSVx22hl_3360_1920_mask.png
cropped_0003_label_iSVx22hl_3840_0.png,cropped_0003_label_iSVx22hl_3840_0_mask.png
cropped_0003_label_iSVx22hl_3840_2880.png,cropped_0003_label_iSVx22hl_3840_2880_mask.png
cropped_0003_label_iSVx22hl_3360_2400.png,cropped_0003_label_iSVx22hl_3360_2400_mask.png
cropped_0003_label_iSVx22hl_2880_1440.png,cropped_0003_label_iSVx22hl_2880_1440_mask.png
cropped_0003_label_iSVx22hl_2400_1920.png,cropped_0003_label_iSVx22hl_2400_1920_mask.png
cropped_0003_label_iSVx22hl_480_480.png,cropped_0003_label_iSVx22hl_480_480_mask.png
cropped_0003_label_iSVx22hl_960_480.png,cropped_0003_label_iSVx22hl_960_480_mask.png
cropped_0003_label_iSVx22hl_2880_1920.png,cropped_0003_label_iSVx22hl_2880_1920_mask.png
cropped_0003_label_iSVx22hl_960_960.png,cropped_0003_label_iSVx22hl_960_960_mask.png
cropped_0003_label_iSVx22hl_960_2400.png,cropped_0003_label_iSVx22hl_960_2400_mask.png
cropped_00000041_1_960_480.png,cropped_00000041_1_960_480_mask.png
cropped_00000041_1_1920_960.png,cropped_00000041_1_1920_960_mask.png
cropped_00000041_1_1440_2880.png,cropped_00000041_1_1440_2880_mask.png
cropped_00000041_1_1440_960.png,cropped_00000041_1_1440_960_mask.png
cropped_00000041_1_960_2400.png,cropped_00000041_1_960_2400_mask.png
cropped_00000041_1_1440_1920.png,cropped_00000041_1_1440_1920_mask.png
cropped_00000041_1_1440_2400.png,cropped_00000041_1_1440_2400_mask.png
cropped_00000041_1_0_0.png,cropped_00000041_1_0_0_mask.png
cropped_00000041_1_1920_480.png,cropped_00000041_1_1920_480_mask.png
cropped_00000041_1_480_1440.png,cropped_00000041_1_480_1440_mask.png
cropped_00000041_1_3840_960.png,cropped_00000041_1_3840_960_mask.png
cropped_00000041_1_480_960.png,cropped_00000041_1_480_960_mask.png
cropped_00000041_1_3360_480.png,cropped_00000041_1_3360_480_mask.png
cropped_00000041_1_3840_2880.png,cropped_00000041_1_3840_2880_mask.png
cropped_00000041_1_2400_960.png,cropped_00000041_1_2400_960_mask.png
cropped_00000041_1_960_1920.png,cropped_00000041_1_960_1920_mask.png
cropped_00000041_1_2400_1920.png,cropped_00000041_1_2400_1920_mask.png
cropped_00000041_1_2400_2880.png,cropped_00000041_1_2400_2880_mask.png
cropped_00000041_1_1920_0.png,cropped_00000041_1_1920_0_mask.png
cropped_00000041_1_3360_1920.png,cropped_00000041_1_3360_1920_mask.png
cropped_00000041_1_1440_480.png,cropped_00000041_1_1440_480_mask.png
cropped_00000041_1_3360_960.png,cropped_00000041_1_3360_960_mask.png
cropped_00000041_1_960_0.png,cropped_00000041_1_960_0_mask.png
cropped_0019_label_h2qBCL3Q_3840_480.png,cropped_0019_label_h2qBCL3Q_3840_480_mask.png
cropped_0019_label_h2qBCL3Q_0_2400.png,cropped_0019_label_h2qBCL3Q_0_2400_mask.png
cropped_0019_label_h2qBCL3Q_1920_2400.png,cropped_0019_label_h2qBCL3Q_1920_2400_mask.png
cropped_0019_label_h2qBCL3Q_1440_480.png,cropped_0019_label_h2qBCL3Q_1440_480_mask.png
cropped_0019_label_h2qBCL3Q_2400_1920.png,cropped_0019_label_h2qBCL3Q_2400_1920_mask.png
cropped_0019_label_h2qBCL3Q_1440_0.png,cropped_0019_label_h2qBCL3Q_1440_0_mask.png
cropped_0019_label_h2qBCL3Q_0_960.png,cropped_0019_label_h2qBCL3Q_0_960_mask.png
