images,masks
cropped_0009_label_GQ173MEa_3840_2400.png,cropped_0009_label_GQ173MEa_3840_2400_mask.png
cropped_0009_label_GQ173MEa_480_480.png,cropped_0009_label_GQ173MEa_480_480_mask.png
cropped_0009_label_GQ173MEa_1440_1920.png,cropped_0009_label_GQ173MEa_1440_1920_mask.png
cropped_0009_label_GQ173MEa_0_2880.png,cropped_0009_label_GQ173MEa_0_2880_mask.png
cropped_0009_label_GQ173MEa_480_960.png,cropped_0009_label_GQ173MEa_480_960_mask.png
cropped_0009_label_GQ173MEa_2880_1440.png,cropped_0009_label_GQ173MEa_2880_1440_mask.png
cropped_0009_label_GQ173MEa_2400_1920.png,cropped_0009_label_GQ173MEa_2400_1920_mask.png
cropped_0009_label_GQ173MEa_3840_0.png,cropped_0009_label_GQ173MEa_3840_0_mask.png
cropped_0015_label_GQ173MEa_3360_1920.png,cropped_0015_label_GQ173MEa_3360_1920_mask.png
cropped_0015_label_GQ173MEa_1920_2400.png,cropped_0015_label_GQ173MEa_1920_2400_mask.png
cropped_0015_label_GQ173MEa_480_1920.png,cropped_0015_label_GQ173MEa_480_1920_mask.png
cropped_0015_label_GQ173MEa_1440_960.png,cropped_0015_label_GQ173MEa_1440_960_mask.png
cropped_0015_label_GQ173MEa_3360_480.png,cropped_0015_label_GQ173MEa_3360_480_mask.png
cropped_0015_label_GQ173MEa_1440_2400.png,cropped_0015_label_GQ173MEa_1440_2400_mask.png
cropped_0015_label_GQ173MEa_3360_960.png,cropped_0015_label_GQ173MEa_3360_960_mask.png
cropped_0015_label_GQ173MEa_1920_480.png,cropped_0015_label_GQ173MEa_1920_480_mask.png
cropped_0015_label_GQ173MEa_960_960.png,cropped_0015_label_GQ173MEa_960_960_mask.png
cropped_0015_label_GQ173MEa_960_1440.png,cropped_0015_label_GQ173MEa_960_1440_mask.png
cropped_0015_label_GQ173MEa_1920_2880.png,cropped_0015_label_GQ173MEa_1920_2880_mask.png
cropped_0015_label_GQ173MEa_3840_2400.png,cropped_0015_label_GQ173MEa_3840_2400_mask.png
cropped_0015_label_GQ173MEa_3360_0.png,cropped_0015_label_GQ173MEa_3360_0_mask.png
cropped_0015_label_GQ173MEa_2880_960.png,cropped_0015_label_GQ173MEa_2880_960_mask.png
cropped_0015_label_GQ173MEa_1440_1440.png,cropped_0015_label_GQ173MEa_1440_1440_mask.png
cropped_0015_label_GQ173MEa_2880_1440.png,cropped_0015_label_GQ173MEa_2880_1440_mask.png
cropped_0015_label_GQ173MEa_3840_0.png,cropped_0015_label_GQ173MEa_3840_0_mask.png
cropped_0015_label_GQ173MEa_1440_0.png,cropped_0015_label_GQ173MEa_1440_0_mask.png
cropped_0015_label_GQ173MEa_0_1920.png,cropped_0015_label_GQ173MEa_0_1920_mask.png
cropped_0015_label_GQ173MEa_960_480.png,cropped_0015_label_GQ173MEa_960_480_mask.png
cropped_0003_label_ckrYP90D_2400_0.png,cropped_0003_label_ckrYP90D_2400_0_mask.png
cropped_0003_label_ckrYP90D_1920_1920.png,cropped_0003_label_ckrYP90D_1920_1920_mask.png
cropped_0003_label_ckrYP90D_1440_0.png,cropped_0003_label_ckrYP90D_1440_0_mask.png
cropped_0003_label_ckrYP90D_2400_2400.png,cropped_0003_label_ckrYP90D_2400_2400_mask.png
cropped_0003_label_ckrYP90D_2400_960.png,cropped_0003_label_ckrYP90D_2400_960_mask.png
cropped_0003_label_ckrYP90D_480_0.png,cropped_0003_label_ckrYP90D_480_0_mask.png
cropped_0003_label_ckrYP90D_2400_480.png,cropped_0003_label_ckrYP90D_2400_480_mask.png
cropped_0003_label_ckrYP90D_480_960.png,cropped_0003_label_ckrYP90D_480_960_mask.png
cropped_0003_label_ckrYP90D_3840_2880.png,cropped_0003_label_ckrYP90D_3840_2880_mask.png
cropped_0003_label_ckrYP90D_960_2880.png,cropped_0003_label_ckrYP90D_960_2880_mask.png
cropped_0003_label_ckrYP90D_1920_0.png,cropped_0003_label_ckrYP90D_1920_0_mask.png
cropped_0003_label_ckrYP90D_1440_960.png,cropped_0003_label_ckrYP90D_1440_960_mask.png
cropped_0003_label_ckrYP90D_2880_480.png,cropped_0003_label_ckrYP90D_2880_480_mask.png
cropped_0003_label_ckrYP90D_3840_0.png,cropped_0003_label_ckrYP90D_3840_0_mask.png
cropped_0003_label_ckrYP90D_960_1920.png,cropped_0003_label_ckrYP90D_960_1920_mask.png
cropped_0010_label_egaPlFje_3840_480.png,cropped_0010_label_egaPlFje_3840_480_mask.png
cropped_0010_label_egaPlFje_3360_960.png,cropped_0010_label_egaPlFje_3360_960_mask.png
cropped_0010_label_egaPlFje_960_0.png,cropped_0010_label_egaPlFje_960_0_mask.png
cropped_0010_label_egaPlFje_1440_2880.png,cropped_0010_label_egaPlFje_1440_2880_mask.png
cropped_0010_label_egaPlFje_1920_480.png,cropped_0010_label_egaPlFje_1920_480_mask.png
cropped_0010_label_egaPlFje_3360_1440.png,cropped_0010_label_egaPlFje_3360_1440_mask.png
cropped_0010_label_egaPlFje_960_2880.png,cropped_0010_label_egaPlFje_960_2880_mask.png
cropped_0010_label_egaPlFje_3840_960.png,cropped_0010_label_egaPlFje_3840_960_mask.png
cropped_0010_label_egaPlFje_1920_1440.png,cropped_0010_label_egaPlFje_1920_1440_mask.png
cropped_0010_label_egaPlFje_0_1920.png,cropped_0010_label_egaPlFje_0_1920_mask.png
cropped_0010_label_egaPlFje_1440_1920.png,cropped_0010_label_egaPlFje_1440_1920_mask.png
cropped_0010_label_egaPlFje_1440_0.png,cropped_0010_label_egaPlFje_1440_0_mask.png
cropped_0010_label_egaPlFje_3360_480.png,cropped_0010_label_egaPlFje_3360_480_mask.png
cropped_0013_label_1XDZxhBC_3360_2400.png,cropped_0013_label_1XDZxhBC_3360_2400_mask.png
cropped_0013_label_1XDZxhBC_1920_1920.png,cropped_0013_label_1XDZxhBC_1920_1920_mask.png
cropped_0013_label_1XDZxhBC_1440_0.png,cropped_0013_label_1XDZxhBC_1440_0_mask.png
cropped_0013_label_1XDZxhBC_1440_2880.png,cropped_0013_label_1XDZxhBC_1440_2880_mask.png
cropped_0013_label_1XDZxhBC_1440_960.png,cropped_0013_label_1XDZxhBC_1440_960_mask.png
cropped_0013_label_1XDZxhBC_3360_2880.png,cropped_0013_label_1XDZxhBC_3360_2880_mask.png
cropped_0013_label_1XDZxhBC_960_2400.png,cropped_0013_label_1XDZxhBC_960_2400_mask.png
cropped_0013_label_1XDZxhBC_480_2400.png,cropped_0013_label_1XDZxhBC_480_2400_mask.png
cropped_0013_label_1XDZxhBC_0_2880.png,cropped_0013_label_1XDZxhBC_0_2880_mask.png
cropped_0013_label_1XDZxhBC_2880_0.png,cropped_0013_label_1XDZxhBC_2880_0_mask.png
cropped_0013_label_1XDZxhBC_480_1920.png,cropped_0013_label_1XDZxhBC_480_1920_mask.png
cropped_0013_label_1XDZxhBC_960_0.png,cropped_0013_label_1XDZxhBC_960_0_mask.png
cropped_0013_label_1XDZxhBC_2880_960.png,cropped_0013_label_1XDZxhBC_2880_960_mask.png
cropped_0013_label_1XDZxhBC_1920_2880.png,cropped_0013_label_1XDZxhBC_1920_2880_mask.png
cropped_0013_label_1XDZxhBC_0_480.png,cropped_0013_label_1XDZxhBC_0_480_mask.png
cropped_0013_label_1XDZxhBC_480_960.png,cropped_0013_label_1XDZxhBC_480_960_mask.png
cropped_0013_label_1XDZxhBC_1440_2400.png,cropped_0013_label_1XDZxhBC_1440_2400_mask.png
cropped_0013_label_1XDZxhBC_1920_1440.png,cropped_0013_label_1XDZxhBC_1920_1440_mask.png
cropped_0013_label_1XDZxhBC_1920_960.png,cropped_0013_label_1XDZxhBC_1920_960_mask.png
cropped_00000013_1_1440_0.png,cropped_00000013_1_1440_0_mask.png
cropped_00000013_1_480_960.png,cropped_00000013_1_480_960_mask.png
cropped_00000013_1_2880_1440.png,cropped_00000013_1_2880_1440_mask.png
cropped_00000013_1_1920_1920.png,cropped_00000013_1_1920_1920_mask.png
cropped_00000013_1_480_480.png,cropped_00000013_1_480_480_mask.png
cropped_00000013_1_1920_480.png,cropped_00000013_1_1920_480_mask.png
cropped_00000013_1_960_960.png,cropped_00000013_1_960_960_mask.png
cropped_00000013_1_960_0.png,cropped_00000013_1_960_0_mask.png
cropped_00000013_1_3840_1440.png,cropped_00000013_1_3840_1440_mask.png
cropped_00000013_1_480_1440.png,cropped_00000013_1_480_1440_mask.png
cropped_00000013_1_1920_1440.png,cropped_00000013_1_1920_1440_mask.png
cropped_00000013_1_3840_960.png,cropped_00000013_1_3840_960_mask.png
cropped_00000013_1_2880_2880.png,cropped_00000013_1_2880_2880_mask.png
cropped_00000013_1_3360_0.png,cropped_00000013_1_3360_0_mask.png
cropped_00000013_1_2400_2880.png,cropped_00000013_1_2400_2880_mask.png
cropped_00000013_1_1440_2880.png,cropped_00000013_1_1440_2880_mask.png
cropped_00000013_1_3840_0.png,cropped_00000013_1_3840_0_mask.png
cropped_00000013_1_0_1920.png,cropped_00000013_1_0_1920_mask.png
cropped_00000013_1_480_2880.png,cropped_00000013_1_480_2880_mask.png
cropped_0009_label_l26civYo_2880_960.png,cropped_0009_label_l26civYo_2880_960_mask.png
cropped_0009_label_l26civYo_1440_960.png,cropped_0009_label_l26civYo_1440_960_mask.png
cropped_0009_label_l26civYo_2400_960.png,cropped_0009_label_l26civYo_2400_960_mask.png
cropped_0009_label_l26civYo_1920_960.png,cropped_0009_label_l26civYo_1920_960_mask.png
cropped_0009_label_l26civYo_2880_480.png,cropped_0009_label_l26civYo_2880_480_mask.png
cropped_0009_label_l26civYo_3360_0.png,cropped_0009_label_l26civYo_3360_0_mask.png
cropped_0009_label_l26civYo_480_1440.png,cropped_0009_label_l26civYo_480_1440_mask.png
cropped_0009_label_l26civYo_480_960.png,cropped_0009_label_l26civYo_480_960_mask.png
cropped_0009_label_l26civYo_1920_0.png,cropped_0009_label_l26civYo_1920_0_mask.png
cropped_0009_label_l26civYo_2880_0.png,cropped_0009_label_l26civYo_2880_0_mask.png
cropped_0009_label_l26civYo_960_1920.png,cropped_0009_label_l26civYo_960_1920_mask.png
cropped_0009_label_l26civYo_960_960.png,cropped_0009_label_l26civYo_960_960_mask.png
cropped_0009_label_l26civYo_960_2400.png,cropped_0009_label_l26civYo_960_2400_mask.png
cropped_0009_label_l26civYo_0_2880.png,cropped_0009_label_l26civYo_0_2880_mask.png
cropped_0009_label_l26civYo_3360_2880.png,cropped_0009_label_l26civYo_3360_2880_mask.png
cropped_0009_label_l26civYo_0_0.png,cropped_0009_label_l26civYo_0_0_mask.png
cropped_0009_label_l26civYo_960_1440.png,cropped_0009_label_l26civYo_960_1440_mask.png
cropped_0009_label_l26civYo_3360_2400.png,cropped_0009_label_l26civYo_3360_2400_mask.png
cropped_0009_label_l26civYo_2880_2400.png,cropped_0009_label_l26civYo_2880_2400_mask.png
cropped_0009_label_l26civYo_480_480.png,cropped_0009_label_l26civYo_480_480_mask.png
cropped_0009_label_l26civYo_1440_1440.png,cropped_0009_label_l26civYo_1440_1440_mask.png
cropped_0018_label_QbCmZ2ce_2880_480.png,cropped_0018_label_QbCmZ2ce_2880_480_mask.png
cropped_0018_label_QbCmZ2ce_2400_960.png,cropped_0018_label_QbCmZ2ce_2400_960_mask.png
cropped_0018_label_QbCmZ2ce_960_960.png,cropped_0018_label_QbCmZ2ce_960_960_mask.png
cropped_0018_label_QbCmZ2ce_1920_0.png,cropped_0018_label_QbCmZ2ce_1920_0_mask.png
cropped_0018_label_QbCmZ2ce_2400_480.png,cropped_0018_label_QbCmZ2ce_2400_480_mask.png
cropped_0018_label_QbCmZ2ce_1440_1440.png,cropped_0018_label_QbCmZ2ce_1440_1440_mask.png
cropped_0018_label_QbCmZ2ce_2400_2400.png,cropped_0018_label_QbCmZ2ce_2400_2400_mask.png
cropped_0018_label_QbCmZ2ce_1920_2880.png,cropped_0018_label_QbCmZ2ce_1920_2880_mask.png
cropped_0018_label_QbCmZ2ce_3840_0.png,cropped_0018_label_QbCmZ2ce_3840_0_mask.png
cropped_0018_label_QbCmZ2ce_0_960.png,cropped_0018_label_QbCmZ2ce_0_960_mask.png
cropped_0018_label_QbCmZ2ce_3360_960.png,cropped_0018_label_QbCmZ2ce_3360_960_mask.png
cropped_0018_label_QbCmZ2ce_2400_1920.png,cropped_0018_label_QbCmZ2ce_2400_1920_mask.png
cropped_0018_label_QbCmZ2ce_3360_0.png,cropped_0018_label_QbCmZ2ce_3360_0_mask.png
cropped_0018_label_QbCmZ2ce_1440_480.png,cropped_0018_label_QbCmZ2ce_1440_480_mask.png
cropped_0018_label_QbCmZ2ce_1920_1920.png,cropped_0018_label_QbCmZ2ce_1920_1920_mask.png
cropped_0018_label_QbCmZ2ce_1920_960.png,cropped_0018_label_QbCmZ2ce_1920_960_mask.png
cropped_0018_label_QbCmZ2ce_2400_2880.png,cropped_0018_label_QbCmZ2ce_2400_2880_mask.png
cropped_0018_label_QbCmZ2ce_3840_1440.png,cropped_0018_label_QbCmZ2ce_3840_1440_mask.png
cropped_0010_label_FCjmsocM_1440_2880.png,cropped_0010_label_FCjmsocM_1440_2880_mask.png
cropped_0010_label_FCjmsocM_1440_480.png,cropped_0010_label_FCjmsocM_1440_480_mask.png
cropped_0010_label_FCjmsocM_2400_960.png,cropped_0010_label_FCjmsocM_2400_960_mask.png
cropped_0010_label_FCjmsocM_1920_960.png,cropped_0010_label_FCjmsocM_1920_960_mask.png
cropped_0010_label_FCjmsocM_3360_480.png,cropped_0010_label_FCjmsocM_3360_480_mask.png
cropped_0010_label_FCjmsocM_2400_0.png,cropped_0010_label_FCjmsocM_2400_0_mask.png
cropped_0010_label_FCjmsocM_1440_0.png,cropped_0010_label_FCjmsocM_1440_0_mask.png
cropped_0010_label_FCjmsocM_3360_0.png,cropped_0010_label_FCjmsocM_3360_0_mask.png
cropped_0010_label_FCjmsocM_480_480.png,cropped_0010_label_FCjmsocM_480_480_mask.png
cropped_0010_label_FCjmsocM_3360_1920.png,cropped_0010_label_FCjmsocM_3360_1920_mask.png
cropped_0010_label_FCjmsocM_2400_2400.png,cropped_0010_label_FCjmsocM_2400_2400_mask.png
cropped_0010_label_FCjmsocM_3840_2400.png,cropped_0010_label_FCjmsocM_3840_2400_mask.png
cropped_0010_label_FCjmsocM_480_0.png,cropped_0010_label_FCjmsocM_480_0_mask.png
cropped_0010_label_FCjmsocM_2400_480.png,cropped_0010_label_FCjmsocM_2400_480_mask.png
cropped_0010_label_FCjmsocM_2880_2400.png,cropped_0010_label_FCjmsocM_2880_2400_mask.png
cropped_0010_label_FCjmsocM_1920_0.png,cropped_0010_label_FCjmsocM_1920_0_mask.png
cropped_0010_label_FCjmsocM_960_0.png,cropped_0010_label_FCjmsocM_960_0_mask.png
cropped_0010_label_FCjmsocM_1920_2400.png,cropped_0010_label_FCjmsocM_1920_2400_mask.png
cropped_0010_label_FCjmsocM_2880_480.png,cropped_0010_label_FCjmsocM_2880_480_mask.png
cropped_0010_label_FCjmsocM_1920_480.png,cropped_0010_label_FCjmsocM_1920_480_mask.png
cropped_0010_label_FCjmsocM_480_1440.png,cropped_0010_label_FCjmsocM_480_1440_mask.png
cropped_0010_label_FCjmsocM_2400_2880.png,cropped_0010_label_FCjmsocM_2400_2880_mask.png
cropped_0010_label_FCjmsocM_2880_0.png,cropped_0010_label_FCjmsocM_2880_0_mask.png
cropped_0010_label_FCjmsocM_960_480.png,cropped_0010_label_FCjmsocM_960_480_mask.png
cropped_0010_label_FCjmsocM_3840_1920.png,cropped_0010_label_FCjmsocM_3840_1920_mask.png
cropped_0010_label_FCjmsocM_0_480.png,cropped_0010_label_FCjmsocM_0_480_mask.png
cropped_0018_label_PmivjAla_1920_960.png,cropped_0018_label_PmivjAla_1920_960_mask.png
cropped_0018_label_PmivjAla_960_1440.png,cropped_0018_label_PmivjAla_960_1440_mask.png
cropped_0018_label_PmivjAla_2880_1440.png,cropped_0018_label_PmivjAla_2880_1440_mask.png
cropped_0018_label_PmivjAla_960_2880.png,cropped_0018_label_PmivjAla_960_2880_mask.png
cropped_0018_label_PmivjAla_3360_1920.png,cropped_0018_label_PmivjAla_3360_1920_mask.png
cropped_0018_label_PmivjAla_2400_1920.png,cropped_0018_label_PmivjAla_2400_1920_mask.png
cropped_0018_label_PmivjAla_2400_480.png,cropped_0018_label_PmivjAla_2400_480_mask.png
cropped_0018_label_PmivjAla_2880_1920.png,cropped_0018_label_PmivjAla_2880_1920_mask.png
cropped_0018_label_PmivjAla_480_1440.png,cropped_0018_label_PmivjAla_480_1440_mask.png
cropped_0018_label_PmivjAla_3360_480.png,cropped_0018_label_PmivjAla_3360_480_mask.png
cropped_0018_label_PmivjAla_2400_2400.png,cropped_0018_label_PmivjAla_2400_2400_mask.png
cropped_0018_label_PmivjAla_960_480.png,cropped_0018_label_PmivjAla_960_480_mask.png
cropped_0018_label_PmivjAla_2880_480.png,cropped_0018_label_PmivjAla_2880_480_mask.png
cropped_0018_label_PmivjAla_3840_2400.png,cropped_0018_label_PmivjAla_3840_2400_mask.png
cropped_0018_label_PmivjAla_3360_0.png,cropped_0018_label_PmivjAla_3360_0_mask.png
