images,masks
cropped_0004_label_1XDZxhBC_11_1451.png,cropped_0004_label_1XDZxhBC_11_1451_mask.png
cropped_0004_label_1XDZxhBC_177_1617.png,cropped_0004_label_1XDZxhBC_177_1617_mask.png
cropped_0004_label_1XDZxhBC_213_1653.png,cropped_0004_label_1XDZxhBC_213_1653_mask.png
cropped_0004_label_1XDZxhBC_3_1443.png,cropped_0004_label_1XDZxhBC_3_1443_mask.png
cropped_0004_label_1XDZxhBC_232_1672.png,cropped_0004_label_1XDZxhBC_232_1672_mask.png
cropped_0004_label_1XDZxhBC_34_1474.png,cropped_0004_label_1XDZxhBC_34_1474_mask.png
cropped_0004_label_1XDZxhBC_23_1463.png,cropped_0004_label_1XDZxhBC_23_1463_mask.png
cropped_0004_label_1XDZxhBC_248_1688.png,cropped_0004_label_1XDZxhBC_248_1688_mask.png
cropped_0004_label_1XDZxhBC_96_1536.png,cropped_0004_label_1XDZxhBC_96_1536_mask.png
cropped_0004_label_1XDZxhBC_216_1656.png,cropped_0004_label_1XDZxhBC_216_1656_mask.png
cropped_0004_label_1XDZxhBC_123_1563.png,cropped_0004_label_1XDZxhBC_123_1563_mask.png
cropped_0004_label_1XDZxhBC_85_1525.png,cropped_0004_label_1XDZxhBC_85_1525_mask.png
cropped_0004_label_1XDZxhBC_2400_480.png,cropped_0004_label_1XDZxhBC_2400_480_mask.png
cropped_0004_label_1XDZxhBC_78_1518.png,cropped_0004_label_1XDZxhBC_78_1518_mask.png
cropped_0004_label_1XDZxhBC_249_1689.png,cropped_0004_label_1XDZxhBC_249_1689_mask.png
cropped_0004_label_1XDZxhBC_131_1571.png,cropped_0004_label_1XDZxhBC_131_1571_mask.png
cropped_0004_label_1XDZxhBC_1920_960.png,cropped_0004_label_1XDZxhBC_1920_960_mask.png
cropped_0004_label_1XDZxhBC_224_1664.png,cropped_0004_label_1XDZxhBC_224_1664_mask.png
cropped_0004_label_1XDZxhBC_288_1728.png,cropped_0004_label_1XDZxhBC_288_1728_mask.png
cropped_0004_label_1XDZxhBC_79_1519.png,cropped_0004_label_1XDZxhBC_79_1519_mask.png
cropped_0004_label_1XDZxhBC_241_1681.png,cropped_0004_label_1XDZxhBC_241_1681_mask.png
cropped_0004_label_1XDZxhBC_187_1627.png,cropped_0004_label_1XDZxhBC_187_1627_mask.png
cropped_0004_label_1XDZxhBC_80_1520.png,cropped_0004_label_1XDZxhBC_80_1520_mask.png
cropped_0004_label_1XDZxhBC_272_1712.png,cropped_0004_label_1XDZxhBC_272_1712_mask.png
cropped_0004_label_1XDZxhBC_148_1588.png,cropped_0004_label_1XDZxhBC_148_1588_mask.png
cropped_0004_label_1XDZxhBC_254_1694.png,cropped_0004_label_1XDZxhBC_254_1694_mask.png
cropped_0004_label_1XDZxhBC_283_1723.png,cropped_0004_label_1XDZxhBC_283_1723_mask.png
cropped_0004_label_1XDZxhBC_63_1503.png,cropped_0004_label_1XDZxhBC_63_1503_mask.png
cropped_0004_label_1XDZxhBC_257_1697.png,cropped_0004_label_1XDZxhBC_257_1697_mask.png
cropped_0004_label_1XDZxhBC_59_1499.png,cropped_0004_label_1XDZxhBC_59_1499_mask.png
cropped_0004_label_1XDZxhBC_136_1576.png,cropped_0004_label_1XDZxhBC_136_1576_mask.png
cropped_0004_label_1XDZxhBC_206_1646.png,cropped_0004_label_1XDZxhBC_206_1646_mask.png
cropped_0004_label_1XDZxhBC_67_1507.png,cropped_0004_label_1XDZxhBC_67_1507_mask.png
cropped_0004_label_1XDZxhBC_48_1488.png,cropped_0004_label_1XDZxhBC_48_1488_mask.png
cropped_0004_label_1XDZxhBC_57_1497.png,cropped_0004_label_1XDZxhBC_57_1497_mask.png
cropped_0004_label_1XDZxhBC_0_1920.png,cropped_0004_label_1XDZxhBC_0_1920_mask.png
cropped_0004_label_1XDZxhBC_52_1492.png,cropped_0004_label_1XDZxhBC_52_1492_mask.png
cropped_0004_label_1XDZxhBC_200_1640.png,cropped_0004_label_1XDZxhBC_200_1640_mask.png
cropped_0004_label_1XDZxhBC_104_1544.png,cropped_0004_label_1XDZxhBC_104_1544_mask.png
cropped_0004_label_1XDZxhBC_3840_480.png,cropped_0004_label_1XDZxhBC_3840_480_mask.png
cropped_0004_label_1XDZxhBC_115_1555.png,cropped_0004_label_1XDZxhBC_115_1555_mask.png
cropped_0004_label_1XDZxhBC_15_1455.png,cropped_0004_label_1XDZxhBC_15_1455_mask.png
cropped_0004_label_1XDZxhBC_39_1479.png,cropped_0004_label_1XDZxhBC_39_1479_mask.png
cropped_0004_label_1XDZxhBC_24_1464.png,cropped_0004_label_1XDZxhBC_24_1464_mask.png
cropped_0004_label_1XDZxhBC_247_1687.png,cropped_0004_label_1XDZxhBC_247_1687_mask.png
cropped_0004_label_1XDZxhBC_147_1587.png,cropped_0004_label_1XDZxhBC_147_1587_mask.png
cropped_0004_label_1XDZxhBC_231_1671.png,cropped_0004_label_1XDZxhBC_231_1671_mask.png
cropped_0004_label_1XDZxhBC_250_1690.png,cropped_0004_label_1XDZxhBC_250_1690_mask.png
cropped_0004_label_1XDZxhBC_199_1639.png,cropped_0004_label_1XDZxhBC_199_1639_mask.png
cropped_0004_label_1XDZxhBC_242_1682.png,cropped_0004_label_1XDZxhBC_242_1682_mask.png
cropped_0004_label_1XDZxhBC_43_1483.png,cropped_0004_label_1XDZxhBC_43_1483_mask.png
cropped_0004_label_1XDZxhBC_260_1700.png,cropped_0004_label_1XDZxhBC_260_1700_mask.png
cropped_0004_label_1XDZxhBC_114_1554.png,cropped_0004_label_1XDZxhBC_114_1554_mask.png
cropped_0004_label_1XDZxhBC_294_1734.png,cropped_0004_label_1XDZxhBC_294_1734_mask.png
cropped_0004_label_1XDZxhBC_2400_1440.png,cropped_0004_label_1XDZxhBC_2400_1440_mask.png
cropped_0004_label_1XDZxhBC_215_1655.png,cropped_0004_label_1XDZxhBC_215_1655_mask.png
cropped_0004_label_1XDZxhBC_74_1514.png,cropped_0004_label_1XDZxhBC_74_1514_mask.png
cropped_0004_label_1XDZxhBC_70_1510.png,cropped_0004_label_1XDZxhBC_70_1510_mask.png
cropped_0004_label_1XDZxhBC_181_1621.png,cropped_0004_label_1XDZxhBC_181_1621_mask.png
cropped_0004_label_1XDZxhBC_13_1453.png,cropped_0004_label_1XDZxhBC_13_1453_mask.png
cropped_0004_label_1XDZxhBC_37_1477.png,cropped_0004_label_1XDZxhBC_37_1477_mask.png
cropped_0004_label_1XDZxhBC_258_1698.png,cropped_0004_label_1XDZxhBC_258_1698_mask.png
cropped_0004_label_1XDZxhBC_132_1572.png,cropped_0004_label_1XDZxhBC_132_1572_mask.png
cropped_0004_label_1XDZxhBC_26_1466.png,cropped_0004_label_1XDZxhBC_26_1466_mask.png
cropped_0004_label_1XDZxhBC_225_1665.png,cropped_0004_label_1XDZxhBC_225_1665_mask.png
cropped_0004_label_1XDZxhBC_196_1636.png,cropped_0004_label_1XDZxhBC_196_1636_mask.png
cropped_0004_label_1XDZxhBC_40_1480.png,cropped_0004_label_1XDZxhBC_40_1480_mask.png
cropped_0004_label_1XDZxhBC_72_1512.png,cropped_0004_label_1XDZxhBC_72_1512_mask.png
cropped_0004_label_1XDZxhBC_267_1707.png,cropped_0004_label_1XDZxhBC_267_1707_mask.png
cropped_0004_label_1XDZxhBC_44_1484.png,cropped_0004_label_1XDZxhBC_44_1484_mask.png
cropped_0004_label_1XDZxhBC_174_1614.png,cropped_0004_label_1XDZxhBC_174_1614_mask.png
cropped_0004_label_1XDZxhBC_20_1460.png,cropped_0004_label_1XDZxhBC_20_1460_mask.png
cropped_0004_label_1XDZxhBC_62_1502.png,cropped_0004_label_1XDZxhBC_62_1502_mask.png
cropped_0004_label_1XDZxhBC_240_1680.png,cropped_0004_label_1XDZxhBC_240_1680_mask.png
cropped_0004_label_1XDZxhBC_160_1600.png,cropped_0004_label_1XDZxhBC_160_1600_mask.png
cropped_0004_label_1XDZxhBC_18_1458.png,cropped_0004_label_1XDZxhBC_18_1458_mask.png
cropped_0004_label_1XDZxhBC_263_1703.png,cropped_0004_label_1XDZxhBC_263_1703_mask.png
cropped_0004_label_1XDZxhBC_266_1706.png,cropped_0004_label_1XDZxhBC_266_1706_mask.png
cropped_0004_label_1XDZxhBC_9_1449.png,cropped_0004_label_1XDZxhBC_9_1449_mask.png
cropped_0004_label_1XDZxhBC_153_1593.png,cropped_0004_label_1XDZxhBC_153_1593_mask.png
cropped_0004_label_1XDZxhBC_94_1534.png,cropped_0004_label_1XDZxhBC_94_1534_mask.png
cropped_0004_label_1XDZxhBC_211_1651.png,cropped_0004_label_1XDZxhBC_211_1651_mask.png
cropped_0004_label_1XDZxhBC_269_1709.png,cropped_0004_label_1XDZxhBC_269_1709_mask.png
cropped_0004_label_1XDZxhBC_95_1535.png,cropped_0004_label_1XDZxhBC_95_1535_mask.png
cropped_0004_label_1XDZxhBC_89_1529.png,cropped_0004_label_1XDZxhBC_89_1529_mask.png
cropped_0004_label_1XDZxhBC_120_1560.png,cropped_0004_label_1XDZxhBC_120_1560_mask.png
cropped_0004_label_1XDZxhBC_42_1482.png,cropped_0004_label_1XDZxhBC_42_1482_mask.png
cropped_0004_label_1XDZxhBC_127_1567.png,cropped_0004_label_1XDZxhBC_127_1567_mask.png
cropped_0004_label_1XDZxhBC_35_1475.png,cropped_0004_label_1XDZxhBC_35_1475_mask.png
cropped_0004_label_1XDZxhBC_182_1622.png,cropped_0004_label_1XDZxhBC_182_1622_mask.png
cropped_0004_label_1XDZxhBC_274_1714.png,cropped_0004_label_1XDZxhBC_274_1714_mask.png
cropped_0004_label_1XDZxhBC_99_1539.png,cropped_0004_label_1XDZxhBC_99_1539_mask.png
cropped_0004_label_1XDZxhBC_166_1606.png,cropped_0004_label_1XDZxhBC_166_1606_mask.png
cropped_0004_label_1XDZxhBC_158_1598.png,cropped_0004_label_1XDZxhBC_158_1598_mask.png
cropped_0004_label_1XDZxhBC_230_1670.png,cropped_0004_label_1XDZxhBC_230_1670_mask.png
cropped_0004_label_1XDZxhBC_16_1456.png,cropped_0004_label_1XDZxhBC_16_1456_mask.png
cropped_0004_label_1XDZxhBC_185_1625.png,cropped_0004_label_1XDZxhBC_185_1625_mask.png
cropped_0004_label_1XDZxhBC_86_1526.png,cropped_0004_label_1XDZxhBC_86_1526_mask.png
cropped_0004_label_1XDZxhBC_169_1609.png,cropped_0004_label_1XDZxhBC_169_1609_mask.png
cropped_0004_label_1XDZxhBC_55_1495.png,cropped_0004_label_1XDZxhBC_55_1495_mask.png
cropped_0004_label_1XDZxhBC_6_1446.png,cropped_0004_label_1XDZxhBC_6_1446_mask.png
cropped_0004_label_1XDZxhBC_25_1465.png,cropped_0004_label_1XDZxhBC_25_1465_mask.png
cropped_0004_label_1XDZxhBC_77_1517.png,cropped_0004_label_1XDZxhBC_77_1517_mask.png
cropped_0004_label_1XDZxhBC_295_1735.png,cropped_0004_label_1XDZxhBC_295_1735_mask.png
cropped_0004_label_1XDZxhBC_107_1547.png,cropped_0004_label_1XDZxhBC_107_1547_mask.png
cropped_0004_label_1XDZxhBC_126_1566.png,cropped_0004_label_1XDZxhBC_126_1566_mask.png
cropped_0004_label_1XDZxhBC_71_1511.png,cropped_0004_label_1XDZxhBC_71_1511_mask.png
cropped_0004_label_1XDZxhBC_87_1527.png,cropped_0004_label_1XDZxhBC_87_1527_mask.png
cropped_0004_label_1XDZxhBC_119_1559.png,cropped_0004_label_1XDZxhBC_119_1559_mask.png
cropped_0004_label_1XDZxhBC_198_1638.png,cropped_0004_label_1XDZxhBC_198_1638_mask.png
cropped_0004_label_1XDZxhBC_226_1666.png,cropped_0004_label_1XDZxhBC_226_1666_mask.png
cropped_0004_label_1XDZxhBC_191_1631.png,cropped_0004_label_1XDZxhBC_191_1631_mask.png
cropped_0004_label_1XDZxhBC_205_1645.png,cropped_0004_label_1XDZxhBC_205_1645_mask.png
cropped_0004_label_1XDZxhBC_38_1478.png,cropped_0004_label_1XDZxhBC_38_1478_mask.png
cropped_0004_label_1XDZxhBC_12_1452.png,cropped_0004_label_1XDZxhBC_12_1452_mask.png
cropped_0004_label_1XDZxhBC_150_1590.png,cropped_0004_label_1XDZxhBC_150_1590_mask.png
cropped_0004_label_1XDZxhBC_165_1605.png,cropped_0004_label_1XDZxhBC_165_1605_mask.png
cropped_0004_label_1XDZxhBC_293_1733.png,cropped_0004_label_1XDZxhBC_293_1733_mask.png
cropped_0004_label_1XDZxhBC_183_1623.png,cropped_0004_label_1XDZxhBC_183_1623_mask.png
cropped_0004_label_1XDZxhBC_146_1586.png,cropped_0004_label_1XDZxhBC_146_1586_mask.png
cropped_0004_label_1XDZxhBC_106_1546.png,cropped_0004_label_1XDZxhBC_106_1546_mask.png
cropped_0004_label_1XDZxhBC_217_1657.png,cropped_0004_label_1XDZxhBC_217_1657_mask.png
cropped_0004_label_1XDZxhBC_236_1676.png,cropped_0004_label_1XDZxhBC_236_1676_mask.png
cropped_0004_label_1XDZxhBC_290_1730.png,cropped_0004_label_1XDZxhBC_290_1730_mask.png
cropped_0004_label_1XDZxhBC_51_1491.png,cropped_0004_label_1XDZxhBC_51_1491_mask.png
cropped_0004_label_1XDZxhBC_197_1637.png,cropped_0004_label_1XDZxhBC_197_1637_mask.png
cropped_0004_label_1XDZxhBC_214_1654.png,cropped_0004_label_1XDZxhBC_214_1654_mask.png
cropped_0004_label_1XDZxhBC_171_1611.png,cropped_0004_label_1XDZxhBC_171_1611_mask.png
cropped_0004_label_1XDZxhBC_31_1471.png,cropped_0004_label_1XDZxhBC_31_1471_mask.png
cropped_0004_label_1XDZxhBC_121_1561.png,cropped_0004_label_1XDZxhBC_121_1561_mask.png
cropped_0004_label_1XDZxhBC_222_1662.png,cropped_0004_label_1XDZxhBC_222_1662_mask.png
cropped_0004_label_1XDZxhBC_265_1705.png,cropped_0004_label_1XDZxhBC_265_1705_mask.png
cropped_0004_label_1XDZxhBC_28_1468.png,cropped_0004_label_1XDZxhBC_28_1468_mask.png
cropped_0004_label_1XDZxhBC_168_1608.png,cropped_0004_label_1XDZxhBC_168_1608_mask.png
cropped_0004_label_1XDZxhBC_110_1550.png,cropped_0004_label_1XDZxhBC_110_1550_mask.png
cropped_0004_label_1XDZxhBC_239_1679.png,cropped_0004_label_1XDZxhBC_239_1679_mask.png
cropped_0004_label_1XDZxhBC_297_1737.png,cropped_0004_label_1XDZxhBC_297_1737_mask.png
cropped_0004_label_1XDZxhBC_190_1630.png,cropped_0004_label_1XDZxhBC_190_1630_mask.png
cropped_0004_label_1XDZxhBC_93_1533.png,cropped_0004_label_1XDZxhBC_93_1533_mask.png
cropped_0004_label_1XDZxhBC_277_1717.png,cropped_0004_label_1XDZxhBC_277_1717_mask.png
cropped_0004_label_1XDZxhBC_27_1467.png,cropped_0004_label_1XDZxhBC_27_1467_mask.png
cropped_0004_label_1XDZxhBC_130_1570.png,cropped_0004_label_1XDZxhBC_130_1570_mask.png
cropped_0004_label_1XDZxhBC_281_1721.png,cropped_0004_label_1XDZxhBC_281_1721_mask.png
cropped_0004_label_1XDZxhBC_69_1509.png,cropped_0004_label_1XDZxhBC_69_1509_mask.png
cropped_0004_label_1XDZxhBC_45_1485.png,cropped_0004_label_1XDZxhBC_45_1485_mask.png
cropped_0004_label_1XDZxhBC_291_1731.png,cropped_0004_label_1XDZxhBC_291_1731_mask.png
cropped_0004_label_1XDZxhBC_276_1716.png,cropped_0004_label_1XDZxhBC_276_1716_mask.png
cropped_0004_label_1XDZxhBC_113_1553.png,cropped_0004_label_1XDZxhBC_113_1553_mask.png
cropped_0004_label_1XDZxhBC_5_1445.png,cropped_0004_label_1XDZxhBC_5_1445_mask.png
cropped_0004_label_1XDZxhBC_189_1629.png,cropped_0004_label_1XDZxhBC_189_1629_mask.png
cropped_0004_label_1XDZxhBC_56_1496.png,cropped_0004_label_1XDZxhBC_56_1496_mask.png
cropped_0004_label_1XDZxhBC_108_1548.png,cropped_0004_label_1XDZxhBC_108_1548_mask.png
cropped_0004_label_1XDZxhBC_163_1603.png,cropped_0004_label_1XDZxhBC_163_1603_mask.png
cropped_0004_label_1XDZxhBC_275_1715.png,cropped_0004_label_1XDZxhBC_275_1715_mask.png
cropped_0004_label_1XDZxhBC_234_1674.png,cropped_0004_label_1XDZxhBC_234_1674_mask.png
cropped_0004_label_1XDZxhBC_47_1487.png,cropped_0004_label_1XDZxhBC_47_1487_mask.png
cropped_0004_label_1XDZxhBC_207_1647.png,cropped_0004_label_1XDZxhBC_207_1647_mask.png
cropped_0004_label_1XDZxhBC_280_1720.png,cropped_0004_label_1XDZxhBC_280_1720_mask.png
cropped_0004_label_1XDZxhBC_92_1532.png,cropped_0004_label_1XDZxhBC_92_1532_mask.png
cropped_0004_label_1XDZxhBC_133_1573.png,cropped_0004_label_1XDZxhBC_133_1573_mask.png
cropped_0004_label_1XDZxhBC_22_1462.png,cropped_0004_label_1XDZxhBC_22_1462_mask.png
cropped_0004_label_1XDZxhBC_255_1695.png,cropped_0004_label_1XDZxhBC_255_1695_mask.png
cropped_0004_label_1XDZxhBC_140_1580.png,cropped_0004_label_1XDZxhBC_140_1580_mask.png
cropped_0004_label_1XDZxhBC_68_1508.png,cropped_0004_label_1XDZxhBC_68_1508_mask.png
cropped_0004_label_1XDZxhBC_14_1454.png,cropped_0004_label_1XDZxhBC_14_1454_mask.png
cropped_0004_label_1XDZxhBC_102_1542.png,cropped_0004_label_1XDZxhBC_102_1542_mask.png
cropped_0004_label_1XDZxhBC_251_1691.png,cropped_0004_label_1XDZxhBC_251_1691_mask.png
cropped_0004_label_1XDZxhBC_173_1613.png,cropped_0004_label_1XDZxhBC_173_1613_mask.png
cropped_0004_label_1XDZxhBC_176_1616.png,cropped_0004_label_1XDZxhBC_176_1616_mask.png
cropped_0004_label_1XDZxhBC_152_1592.png,cropped_0004_label_1XDZxhBC_152_1592_mask.png
cropped_0004_label_1XDZxhBC_117_1557.png,cropped_0004_label_1XDZxhBC_117_1557_mask.png
cropped_0004_label_1XDZxhBC_90_1530.png,cropped_0004_label_1XDZxhBC_90_1530_mask.png
cropped_0004_label_1XDZxhBC_0_1440.png,cropped_0004_label_1XDZxhBC_0_1440_mask.png
cropped_0004_label_1XDZxhBC_286_1726.png,cropped_0004_label_1XDZxhBC_286_1726_mask.png
cropped_0004_label_1XDZxhBC_41_1481.png,cropped_0004_label_1XDZxhBC_41_1481_mask.png
cropped_0004_label_1XDZxhBC_204_1644.png,cropped_0004_label_1XDZxhBC_204_1644_mask.png
cropped_0004_label_1XDZxhBC_218_1658.png,cropped_0004_label_1XDZxhBC_218_1658_mask.png
cropped_0004_label_1XDZxhBC_285_1725.png,cropped_0004_label_1XDZxhBC_285_1725_mask.png
cropped_0004_label_1XDZxhBC_164_1604.png,cropped_0004_label_1XDZxhBC_164_1604_mask.png
cropped_0004_label_1XDZxhBC_128_1568.png,cropped_0004_label_1XDZxhBC_128_1568_mask.png
cropped_0004_label_1XDZxhBC_155_1595.png,cropped_0004_label_1XDZxhBC_155_1595_mask.png
cropped_0004_label_1XDZxhBC_21_1461.png,cropped_0004_label_1XDZxhBC_21_1461_mask.png
cropped_0004_label_1XDZxhBC_212_1652.png,cropped_0004_label_1XDZxhBC_212_1652_mask.png
cropped_0004_label_1XDZxhBC_88_1528.png,cropped_0004_label_1XDZxhBC_88_1528_mask.png
cropped_0004_label_1XDZxhBC_233_1673.png,cropped_0004_label_1XDZxhBC_233_1673_mask.png
cropped_0004_label_1XDZxhBC_278_1718.png,cropped_0004_label_1XDZxhBC_278_1718_mask.png
cropped_0004_label_1XDZxhBC_137_1577.png,cropped_0004_label_1XDZxhBC_137_1577_mask.png
cropped_0004_label_1XDZxhBC_203_1643.png,cropped_0004_label_1XDZxhBC_203_1643_mask.png
cropped_0004_label_1XDZxhBC_238_1678.png,cropped_0004_label_1XDZxhBC_238_1678_mask.png
cropped_0004_label_1XDZxhBC_201_1641.png,cropped_0004_label_1XDZxhBC_201_1641_mask.png
cropped_0004_label_1XDZxhBC_195_1635.png,cropped_0004_label_1XDZxhBC_195_1635_mask.png
cropped_0004_label_1XDZxhBC_17_1457.png,cropped_0004_label_1XDZxhBC_17_1457_mask.png
cropped_0004_label_1XDZxhBC_82_1522.png,cropped_0004_label_1XDZxhBC_82_1522_mask.png
cropped_0004_label_1XDZxhBC_194_1634.png,cropped_0004_label_1XDZxhBC_194_1634_mask.png
cropped_0004_label_1XDZxhBC_73_1513.png,cropped_0004_label_1XDZxhBC_73_1513_mask.png
cropped_0004_label_1XDZxhBC_221_1661.png,cropped_0004_label_1XDZxhBC_221_1661_mask.png
cropped_0004_label_1XDZxhBC_223_1663.png,cropped_0004_label_1XDZxhBC_223_1663_mask.png
cropped_0004_label_1XDZxhBC_109_1549.png,cropped_0004_label_1XDZxhBC_109_1549_mask.png
cropped_0004_label_1XDZxhBC_161_1601.png,cropped_0004_label_1XDZxhBC_161_1601_mask.png
cropped_0004_label_1XDZxhBC_1_1441.png,cropped_0004_label_1XDZxhBC_1_1441_mask.png
cropped_0004_label_1XDZxhBC_111_1551.png,cropped_0004_label_1XDZxhBC_111_1551_mask.png
cropped_0004_label_1XDZxhBC_188_1628.png,cropped_0004_label_1XDZxhBC_188_1628_mask.png
cropped_0004_label_1XDZxhBC_144_1584.png,cropped_0004_label_1XDZxhBC_144_1584_mask.png
cropped_0004_label_1XDZxhBC_237_1677.png,cropped_0004_label_1XDZxhBC_237_1677_mask.png
cropped_0004_label_1XDZxhBC_289_1729.png,cropped_0004_label_1XDZxhBC_289_1729_mask.png
cropped_0004_label_1XDZxhBC_220_1660.png,cropped_0004_label_1XDZxhBC_220_1660_mask.png
cropped_0004_label_1XDZxhBC_142_1582.png,cropped_0004_label_1XDZxhBC_142_1582_mask.png
cropped_0004_label_1XDZxhBC_179_1619.png,cropped_0004_label_1XDZxhBC_179_1619_mask.png
cropped_0004_label_1XDZxhBC_2_1442.png,cropped_0004_label_1XDZxhBC_2_1442_mask.png
cropped_0004_label_1XDZxhBC_292_1732.png,cropped_0004_label_1XDZxhBC_292_1732_mask.png
cropped_0004_label_1XDZxhBC_29_1469.png,cropped_0004_label_1XDZxhBC_29_1469_mask.png
cropped_0004_label_1XDZxhBC_64_1504.png,cropped_0004_label_1XDZxhBC_64_1504_mask.png
cropped_0004_label_1XDZxhBC_36_1476.png,cropped_0004_label_1XDZxhBC_36_1476_mask.png
cropped_0004_label_1XDZxhBC_210_1650.png,cropped_0004_label_1XDZxhBC_210_1650_mask.png
cropped_0004_label_1XDZxhBC_65_1505.png,cropped_0004_label_1XDZxhBC_65_1505_mask.png
cropped_0004_label_1XDZxhBC_54_1494.png,cropped_0004_label_1XDZxhBC_54_1494_mask.png
cropped_0004_label_1XDZxhBC_143_1583.png,cropped_0004_label_1XDZxhBC_143_1583_mask.png
cropped_0004_label_1XDZxhBC_103_1543.png,cropped_0004_label_1XDZxhBC_103_1543_mask.png
cropped_0004_label_1XDZxhBC_186_1626.png,cropped_0004_label_1XDZxhBC_186_1626_mask.png
cropped_0004_label_1XDZxhBC_243_1683.png,cropped_0004_label_1XDZxhBC_243_1683_mask.png
cropped_0004_label_1XDZxhBC_264_1704.png,cropped_0004_label_1XDZxhBC_264_1704_mask.png
cropped_0004_label_1XDZxhBC_49_1489.png,cropped_0004_label_1XDZxhBC_49_1489_mask.png
cropped_0004_label_1XDZxhBC_184_1624.png,cropped_0004_label_1XDZxhBC_184_1624_mask.png
cropped_0004_label_1XDZxhBC_282_1722.png,cropped_0004_label_1XDZxhBC_282_1722_mask.png
cropped_0004_label_1XDZxhBC_135_1575.png,cropped_0004_label_1XDZxhBC_135_1575_mask.png
cropped_0004_label_1XDZxhBC_261_1701.png,cropped_0004_label_1XDZxhBC_261_1701_mask.png
cropped_0004_label_1XDZxhBC_228_1668.png,cropped_0004_label_1XDZxhBC_228_1668_mask.png
cropped_0004_label_1XDZxhBC_76_1516.png,cropped_0004_label_1XDZxhBC_76_1516_mask.png
cropped_0004_label_1XDZxhBC_3840_960.png,cropped_0004_label_1XDZxhBC_3840_960_mask.png
cropped_0004_label_1XDZxhBC_246_1686.png,cropped_0004_label_1XDZxhBC_246_1686_mask.png
cropped_0004_label_1XDZxhBC_4_1444.png,cropped_0004_label_1XDZxhBC_4_1444_mask.png
cropped_0004_label_1XDZxhBC_284_1724.png,cropped_0004_label_1XDZxhBC_284_1724_mask.png
cropped_0004_label_1XDZxhBC_125_1565.png,cropped_0004_label_1XDZxhBC_125_1565_mask.png
cropped_0004_label_1XDZxhBC_235_1675.png,cropped_0004_label_1XDZxhBC_235_1675_mask.png
cropped_0004_label_1XDZxhBC_98_1538.png,cropped_0004_label_1XDZxhBC_98_1538_mask.png
cropped_0004_label_1XDZxhBC_118_1558.png,cropped_0004_label_1XDZxhBC_118_1558_mask.png
cropped_0004_label_1XDZxhBC_97_1537.png,cropped_0004_label_1XDZxhBC_97_1537_mask.png
cropped_0004_label_1XDZxhBC_151_1591.png,cropped_0004_label_1XDZxhBC_151_1591_mask.png
cropped_0004_label_1XDZxhBC_60_1500.png,cropped_0004_label_1XDZxhBC_60_1500_mask.png
cropped_0004_label_1XDZxhBC_2400_960.png,cropped_0004_label_1XDZxhBC_2400_960_mask.png
cropped_0004_label_1XDZxhBC_287_1727.png,cropped_0004_label_1XDZxhBC_287_1727_mask.png
cropped_0004_label_1XDZxhBC_192_1632.png,cropped_0004_label_1XDZxhBC_192_1632_mask.png
cropped_0004_label_1XDZxhBC_83_1523.png,cropped_0004_label_1XDZxhBC_83_1523_mask.png
cropped_0004_label_1XDZxhBC_33_1473.png,cropped_0004_label_1XDZxhBC_33_1473_mask.png
cropped_0004_label_1XDZxhBC_105_1545.png,cropped_0004_label_1XDZxhBC_105_1545_mask.png
cropped_0004_label_1XDZxhBC_138_1578.png,cropped_0004_label_1XDZxhBC_138_1578_mask.png
cropped_0004_label_1XDZxhBC_279_1719.png,cropped_0004_label_1XDZxhBC_279_1719_mask.png
cropped_0004_label_1XDZxhBC_208_1648.png,cropped_0004_label_1XDZxhBC_208_1648_mask.png
cropped_0004_label_1XDZxhBC_178_1618.png,cropped_0004_label_1XDZxhBC_178_1618_mask.png
cropped_0004_label_1XDZxhBC_268_1708.png,cropped_0004_label_1XDZxhBC_268_1708_mask.png
cropped_0004_label_1XDZxhBC_252_1692.png,cropped_0004_label_1XDZxhBC_252_1692_mask.png
cropped_0004_label_1XDZxhBC_299_1739.png,cropped_0004_label_1XDZxhBC_299_1739_mask.png
cropped_0004_label_1XDZxhBC_156_1596.png,cropped_0004_label_1XDZxhBC_156_1596_mask.png
cropped_0004_label_1XDZxhBC_219_1659.png,cropped_0004_label_1XDZxhBC_219_1659_mask.png
cropped_0004_label_1XDZxhBC_141_1581.png,cropped_0004_label_1XDZxhBC_141_1581_mask.png
cropped_0004_label_1XDZxhBC_1920_1440.png,cropped_0004_label_1XDZxhBC_1920_1440_mask.png
cropped_0004_label_1XDZxhBC_296_1736.png,cropped_0004_label_1XDZxhBC_296_1736_mask.png
cropped_0004_label_4wXQd0Yh_960_1440.png,cropped_0004_label_4wXQd0Yh_960_1440_mask.png
cropped_0004_label_4wXQd0Yh_1920_1440.png,cropped_0004_label_4wXQd0Yh_1920_1440_mask.png
cropped_0004_label_4wXQd0Yh_480_1440.png,cropped_0004_label_4wXQd0Yh_480_1440_mask.png
cropped_0004_label_BRxm2MyU_0_2400.png,cropped_0004_label_BRxm2MyU_0_2400_mask.png
cropped_0004_label_BRxm2MyU_3360_480.png,cropped_0004_label_BRxm2MyU_3360_480_mask.png
cropped_0004_label_BRxm2MyU_1920_2400.png,cropped_0004_label_BRxm2MyU_1920_2400_mask.png
